id,key,title,url,parent,role,year,month,pages
26,https://techlib.com/area_50/Readers/Emery/img4.jpg,Emery's Inductor Tester,https://techlib.com/area_50/Readers/Emery/img4.jpg,9,figure,,,1
27,https://techlib.com/electronics/graphics/robert3.gif,Robert's Radio,https://techlib.com/electronics/graphics/robert3.gif,,figure,,,1
28,https://techlib.com/electronics/graphics/wpbbxhr0.gif,Measuring RF Voltages with a VOM,https://techlib.com/electronics/graphics/wpbbxhr0.gif,a,figure,,,1
29,https://techlib.com/electronics/graphics/wph63ny3.gif,Measuring RF Voltages with a VOM,https://techlib.com/electronics/graphics/wph63ny3.gif,a,figure,,,1
2a,https://techlib.com/electronics/graphics/wp8f27ny.gif,Measuring RF Voltages with a VOM,https://techlib.com/electronics/graphics/wp8f27ny.gif,a,figure,,,1
2b,https://techlib.com/area_50/Files/lowfreqsine.pdf,Infrasound,https://techlib.com/area_50/Files/lowfreqsine.pdf,b,figure,,,1
2c,https://techlib.com/area_50/Images/infras14.gif,Infrasound,https://techlib.com/area_50/Images/infras14.gif,b,figure,,,1
2d,https://techlib.com/area_50/images/infras3.gif,Infrasound,https://techlib.com/area_50/images/infras3.gif,b,figure,,,1
2e,https://techlib.com/area_50/images/infras1.jpg,Infrasound,https://techlib.com/area_50/images/infras1.jpg,b,figure,,,1
2f,https://techlib.com/area_50/Images/infras1.gif,Infrasound,https://techlib.com/area_50/Images/infras1.gif,b,figure,,,1
2g,https://techlib.com/area_50/images/infras26.gif,Infrasound,https://techlib.com/area_50/images/infras26.gif,b,figure,,,1
2h,https://techlib.com/electronics/graphics/GPSsta1.gif,GPS Frequency Standard,https://techlib.com/electronics/graphics/GPSsta1.gif,c,figure,,,1
2i,https://techlib.com/electronics/graphics/GPSsta8.gif,GPS Frequency Standard,https://techlib.com/electronics/graphics/GPSsta8.gif,c,figure,,,1
2j,https://techlib.com/images/newpro17.gif,newpro17.gif,https://techlib.com/images/newpro17.gif,d,figure,,,1
2k,https://techlib.com/images/newpro58.jpg,newpro58.jpg,https://techlib.com/images/newpro58.jpg,d,figure,,,1
2l,https://techlib.com/area_50/images/clockc1.gif,Old Clock Chips,https://techlib.com/area_50/images/clockc1.gif,f,figure,,,1
2m,https://techlib.com/area_50/images/clockc2.gif,Old Clock Chips,https://techlib.com/area_50/images/clockc2.gif,f,figure,,,1
2n,https://techlib.com/area_50/images/clockc4.gif,Old Clock Chips,https://techlib.com/area_50/images/clockc4.gif,f,figure,,,1
2o,https://techlib.com/area_50/images/clockc14.gif,Old Clock Chips,https://techlib.com/area_50/images/clockc14.gif,f,figure,,,1
2p,https://techlib.com/area_50/images/Bugduster.jpg,The Bug Duster,https://techlib.com/area_50/images/Bugduster.jpg,g,figure,,,1
2q,https://techlib.com/area_50/images/ghostd5.gif,Ghost Detector!,https://techlib.com/area_50/images/ghostd5.gif,,figure,,,1
2r,https://techlib.com/electronics/graphics/VLFbloksch.gif,LF Block Converter,https://techlib.com/electronics/graphics/VLFbloksch.gif,,figure,,,1
2s,https://techlib.com/images/newpro35.gif,Data Loggers,https://techlib.com/images/newpro35.gif,h,figure,,,1
2t,https://techlib.com/images/jupiter1.gif,Low Freq. Antennas,https://techlib.com/images/jupiter1.gif,i,figure,,,1
2u,https://techlib.com/electronics/graphics/antbuffer.gif,Low Freq. Antennas,https://techlib.com/electronics/graphics/antbuffer.gif,i,figure,,,1
2v,https://techlib.com/electronics/graphics/antbufnew.gif,Low Freq. Antennas,https://techlib.com/electronics/graphics/antbufnew.gif,i,figure,,,1
2w,https://techlib.com/images/sfericscloseup.jpg,Sferics Detector,https://techlib.com/images/sfericscloseup.jpg,j,figure,,,1
2x,https://techlib.com/electronics/graphics/spheri3.gif,Sferics Detector,https://techlib.com/electronics/graphics/spheri3.gif,j,figure,,,1
2y,https://techlib.com/electronics/graphics/sfericsassy.jpg,Sferics Detector,https://techlib.com/electronics/graphics/sfericsassy.jpg,j,figure,,,1
2z,https://techlib.com/images/sphericssch.gif,Sferics Detector,https://techlib.com/images/sphericssch.gif,j,figure,,,1
3,https://techlib.com/electronics/regulators.html,regulators.html,https://techlib.com/electronics/regulators.html,,project_page,,,1
30,https://techlib.com/images/spherics1.jpg,Sferics Detector,https://techlib.com/images/spherics1.jpg,j,figure,,,1
31,https://techlib.com/science/images/picaxeon2.gif,PicAXE ionization chamber,https://techlib.com/science/images/picaxeon2.gif,,figure,,,1
32,https://techlib.com/electronics/images/sid3.gif,Capture SIDs with a CD4069,https://techlib.com/electronics/images/sid3.gif,k,figure,,,1
33,https://techlib.com/electronics/graphics/sidsei4.gif,Capture SIDs with a CD4069,https://techlib.com/electronics/graphics/sidsei4.gif,k,figure,,,1
34,https://techlib.com/electronics/images/sid4069.gif,Capture SIDs with a CD4069,https://techlib.com/electronics/images/sid4069.gif,k,figure,,,1
35,https://techlib.com/images/sidsei5.gif,Capture SIDs with a CD4069,https://techlib.com/images/sidsei5.gif,k,figure,,,1
36,https://www.techlib.com/area_50/images/whiten3.gif,White Noise Generators,https://www.techlib.com/area_50/images/whiten3.gif,l,figure,,,1
37,https://www.techlib.com/electronics/graphics/meterampsch.gif,Meter/Data Acquisition Amplifier,https://www.techlib.com/electronics/graphics/meterampsch.gif,m,figure,,,1
38,https://techlib.com/electronics/graphics/1transch.gif,Reflex Receivers,https://techlib.com/electronics/graphics/1transch.gif,n,figure,,,1
39,https://techlib.com/electronics/graphics/reflex2sch.gif,Reflex Receivers,https://techlib.com/electronics/graphics/reflex2sch.gif,n,figure,,,1
3a,https://techlib.com/electronics/graphics/matchbox.gif,Reflex Receivers,https://techlib.com/electronics/graphics/matchbox.gif,n,figure,,,1
3b,https://techlib.com/electronics/graphics/compradsch.gif,Reflex Receivers,https://techlib.com/electronics/graphics/compradsch.gif,n,figure,,,1
3c,https://techlib.com/images/reflex2sch.gif,Reflex Receivers,https://techlib.com/images/reflex2sch.gif,n,figure,,,1
3d,https://techlib.com/images/reflex3sch.gif,Reflex Receivers,https://techlib.com/images/reflex3sch.gif,n,figure,,,1
3e,https://www.techlib.com/area_50/Readers/Craig/balancedsupply.gif,Craig's Split Supply,https://www.techlib.com/area_50/Readers/Craig/balancedsupply.gif,,figure,,,1
3f,https://techlib.com/electronics/graphics/lightnew2sch.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightnew2sch.gif,o,figure,,,1
3g,https://techlib.com/electronics/graphics/lightsch4.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightsch4.gif,o,figure,,,1
3h,https://techlib.com/electronics/graphics/lightsch5.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightsch5.gif,o,figure,,,1
3i,https://techlib.com/electronics/graphics/lightsch6.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightsch6.gif,o,figure,,,1
3j,https://techlib.com/electronics/graphics/lightsch7.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightsch7.gif,o,figure,,,1
3k,https://techlib.com/electronics/graphics/litesimsch.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litesimsch.gif,o,figure,,,1
3l,https://techlib.com/electronics/graphics/lightn1.gif,Lightning Detectors,https://techlib.com/electronics/graphics/lightn1.gif,o,figure,,,1
3m,https://techlib.com/electronics/graphics/litnrcvr.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litnrcvr.gif,o,figure,,,1
3n,https://techlib.com/electronics/graphics/litnled.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litnled.gif,o,figure,,,1
3o,https://techlib.com/electronics/graphics/litnamp.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litnamp.gif,o,figure,,,1
3p,https://techlib.com/electronics/graphics/litnave.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litnave.gif,o,figure,,,1
3q,https://techlib.com/electronics/graphics/litncomp.gif,Lightning Detectors,https://techlib.com/electronics/graphics/litncomp.gif,o,figure,,,1
3r,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Receiver.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Receiver.pdf,,figure,,,9
3s,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%201.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%201.pdf,,figure,,,7
3t,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%202.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%202.pdf,,figure,,,7
3u,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%203.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%203.pdf,,figure,,,10
3v,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%204.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/ECLAIRS%20Accessories%204.pdf,,figure,,,8
3w,https://techlib.com/area_50/Readers/Lennie/All%20Band%20Receiver.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/All%20Band%20Receiver.pdf,,figure,,,3
3x,https://techlib.com/area_50/Readers/Lennie/L%20Det%20New%20Portable.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/L%20Det%20New%20Portable.pdf,,figure,,,3
3y,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Simple.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Simple.pdf,,figure,,,2
3z,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Canning%20Jar.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Canning%20Jar.pdf,,figure,,,6
4,https://techlib.com/electronics/audioamps.html,audioamps.html,https://techlib.com/electronics/audioamps.html,,project_page,,,1
40,https://techlib.com/area_50/Readers/Lennie/L%20Det%20Tomato%20Paste.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/L%20Det%20Tomato%20Paste.pdf,,figure,,,2
41,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20X%20Clock.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20X%20Clock.pdf,,figure,,,4
42,https://techlib.com/area_50/Readers/Lennie/Sferics%20Detector.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Sferics%20Detector.pdf,,figure,,,5
43,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Pocket-1.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector%20Pocket-1.pdf,,figure,,,1
44,https://techlib.com/area_50/Readers/Lennie/Lennies%20Portable%20Electroscope-1.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lennies%20Portable%20Electroscope-1.pdf,,figure,,,3
45,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Detector.pdf,,figure,,,11
46,https://techlib.com/area_50/Readers/Lennie/Water%20Level%20Indicator.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Water%20Level%20Indicator.pdf,,figure,,,3
47,https://techlib.com/area_50/Readers/Lennie/Lightning%20Lights.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Lights.pdf,,figure,,,3
48,https://techlib.com/area_50/Readers/Lennie/Lightning%20Modulator.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Lightning%20Modulator.pdf,,figure,,,2
49,https://techlib.com/area_50/Readers/Lennie/Zener%20Tester-2.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Zener%20Tester-2.pdf,,figure,,,1
4a,https://techlib.com/area_50/Readers/Lennie/LED%20Tester-1.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/LED%20Tester-1.pdf,,figure,,,1
4b,https://techlib.com/area_50/Readers/Lennie/Infrared%20Det.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Infrared%20Det.pdf,,figure,,,2
4c,https://techlib.com/area_50/Readers/Lennie/RR%20Vacuum%20Switch.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/RR%20Vacuum%20Switch.pdf,,figure,,,6
4d,https://techlib.com/area_50/Readers/Lennie/End%20of%20Train-1.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/End%20of%20Train-1.pdf,,figure,,,1
4e,https://techlib.com/area_50/Readers/Lennie/Model%20RR%20LED%20Strobe.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Model%20RR%20LED%20Strobe.pdf,,figure,,,2
4f,https://techlib.com/area_50/Readers/Lennie/Ghost%20Detector.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Ghost%20Detector.pdf,,figure,,,2
4g,https://techlib.com/area_50/Readers/Lennie/Solar%20Battery%20Charger.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Solar%20Battery%20Charger.pdf,,figure,,,8
4h,https://techlib.com/area_50/Readers/Lennie/Doorbell%20Combined-1.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Doorbell%20Combined-1.pdf,,figure,,,4
4i,https://techlib.com/area_50/Readers/Lennie/Color%20Organ.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Color%20Organ.pdf,,figure,,,7
4j,https://techlib.com/area_50/Readers/Lennie/Audio%20Amplifier.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Audio%20Amplifier.pdf,,figure,,,3
4k,https://techlib.com/area_50/Readers/Lennie/Castaway/CD%20LED%20Layouts.pdf,Lennie's Projects,https://techlib.com/area_50/Readers/Lennie/Castaway/CD%20LED%20Layouts.pdf,,figure,,,17
4l,https://techlib.com/area_50/Readers/Pilar/pilarsprojects_files/image004.jpg,Pilar's Projects,https://techlib.com/area_50/Readers/Pilar/pilarsprojects_files/image004.jpg,r,figure,,,1
4m,https://techlib.com/area_50/Readers/Karen/airband1.gif,Pilar's Projects,https://techlib.com/area_50/Readers/Karen/airband1.gif,r,figure,,,1
4n,https://techlib.com/area_50/Readers/Ronald/PDF/ELECTROSMOG_dutch.pdf,Ronald's Page,https://techlib.com/area_50/Readers/Ronald/PDF/ELECTROSMOG_dutch.pdf,,figure,,,7
4o,https://techlib.com/area_50/Readers/Ronald/PDF/ELECTROSMOG_english.pdf,Ronald's Page,https://techlib.com/area_50/Readers/Ronald/PDF/ELECTROSMOG_english.pdf,,figure,,,11
4p,https://techlib.com/images/img6.gif,Ronald's Page,https://techlib.com/images/img6.gif,,figure,,,1
4q,https://techlib.com/files/deluxewedgie.pdf,Keyboard Wedgie,https://techlib.com/files/deluxewedgie.pdf,t,figure,,,1
4r,https://techlib.com/electronics/images/keybdwedgesch.gif,Keyboard Wedgie,https://techlib.com/electronics/images/keybdwedgesch.gif,t,figure,,,1
4s,https://techlib.com/electronics/images/deluxsch.gif,Keyboard Wedgie,https://techlib.com/electronics/images/deluxsch.gif,t,figure,,,1
4t,https://techlib.com/electronics/graphics/serial1.gif,Serial Port A/D,https://techlib.com/electronics/graphics/serial1.gif,u,figure,,,1
4u,https://www.techlib.com/science/images/ionexp12.gif,Ion Chambers,https://www.techlib.com/science/images/ionexp12.gif,v,figure,,,1
4v,https://www.techlib.com/science/images/poloniumpen2.gif,Ion Chambers,https://www.techlib.com/science/images/poloniumpen2.gif,v,figure,,,1
4w,https://www.techlib.com/science/images/nuke4.gif,Ion Chambers,https://www.techlib.com/science/images/nuke4.gif,v,figure,,,1
4x,https://www.techlib.com/images/frankpowersch.gif,Ion Chambers,https://www.techlib.com/images/frankpowersch.gif,v,figure,,,1
4y,https://www.techlib.com/electronics/images/franks2.gif,Ion Chambers,https://www.techlib.com/electronics/images/franks2.gif,v,figure,,,1
4z,https://www.techlib.com/science/images/ionbiassch.gif,Ion Chambers,https://www.techlib.com/science/images/ionbiassch.gif,v,figure,,,1
5,https://techlib.com/area_50/PrecisionTemperature.htm,PrecisionTemperature.htm,https://techlib.com/area_50/PrecisionTemperature.htm,,project_page,,,1
50,https://www.techlib.com/images/solarf1.gif,Solar Flare Experiment,https://www.techlib.com/images/solarf1.gif,,figure,,,1
51,https://www.techlib.com/images/newpro5.jpg,Solar Flare Experiment,https://www.techlib.com/images/newpro5.jpg,,figure,,,1
52,https://techlib.com/electronics/graphics/xtalckt.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/xtalckt.gif,x,figure,,,1
53,https://techlib.com/electronics/graphics/xtalamp.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/xtalamp.gif,x,figure,,,1
54,https://techlib.com/electronics/graphics/xtal431.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/xtal431.gif,x,figure,,,1
55,https://techlib.com/electronics/graphics/xtalrfamp.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/xtalrfamp.gif,x,figure,,,1
56,https://techlib.com/electronics/graphics/crystal5.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/crystal5.gif,x,figure,,,1
57,https://techlib.com/electronics/graphics/crystal6.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/crystal6.gif,x,figure,,,1
58,https://techlib.com/electronics/graphics/2trana.gif,Crystal Radio Circuits,https://techlib.com/electronics/graphics/2trana.gif,x,figure,,,1
59,https://www.techlib.com/electronics/graphics/allband.gif,Amazing All-Band Receiver,https://www.techlib.com/electronics/graphics/allband.gif,y,figure,,,1
5a,https://www.techlib.com/electronics/graphics/blacksch.gif,Amazing All-Band Receiver,https://www.techlib.com/electronics/graphics/blacksch.gif,y,figure,,,1
5b,https://www.techlib.com/electronics/graphics/allpaul.gif,Amazing All-Band Receiver,https://www.techlib.com/electronics/graphics/allpaul.gif,y,figure,,,1
5c,https://www.techlib.com/electronics/graphics/sinitsa.gif,Amazing All-Band Receiver,https://www.techlib.com/electronics/graphics/sinitsa.gif,y,figure,,,1
5d,https://www.techlib.com/electronics/graphics/allban1.gif,Amazing All-Band Receiver,https://www.techlib.com/electronics/graphics/allban1.gif,y,figure,,,1
5e,https://www.techlib.com/electronics/graphics/brad2.jpg,readers' lightning detectors,https://www.techlib.com/electronics/graphics/brad2.jpg,z,figure,,,1
5f,https://techlib.com/area_50/Readers/Craig/mercur1.gif,MERCURY BATTERY REPLACEMENT FOR ANTIQUE INSTRUMENTS,https://techlib.com/area_50/Readers/Craig/mercur1.gif,10,figure,,,1
5g,https://techlib.com/area_50/Readers/Craig/mercur2.gif,MERCURY BATTERY REPLACEMENT FOR ANTIQUE INSTRUMENTS,https://techlib.com/area_50/Readers/Craig/mercur2.gif,10,figure,,,1
5h,https://techlib.com/area_50/Readers/Craig/mercur14.gif,MERCURY BATTERY REPLACEMENT FOR ANTIQUE INSTRUMENTS,https://techlib.com/area_50/Readers/Craig/mercur14.gif,10,figure,,,1
5i,https://techlib.com/area_50/images/craigsisolated.gif,Craig's Isolated 9 Volt Supply,https://techlib.com/area_50/images/craigsisolated.gif,11,figure,,,1
5j,https://techlib.com/area_50/Readers/Karen/PIC14%20circuit.jpg,Karen's Corner,https://techlib.com/area_50/Readers/Karen/PIC14%20circuit.jpg,12,figure,,,1
5k,https://techlib.com/area_50/Readers/Karen/tvm3.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/tvm3.gif,12,figure,,,1
5l,https://techlib.com/area_50/Readers/Karen/morse1.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/morse1.gif,12,figure,,,1
5m,https://techlib.com/area_50/Readers/Karen/morse2.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/morse2.gif,12,figure,,,1
5n,https://techlib.com/area_50/Readers/Karen/musicboxsch.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/musicboxsch.gif,12,figure,,,1
5o,https://techlib.com/area_50/Readers/Karen/Flicker2.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/Flicker2.gif,12,figure,,,1
5p,https://techlib.com/area_50/Readers/Karen/hum2.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/hum2.gif,12,figure,,,1
5q,https://techlib.com/area_50/Readers/Karen/picl1.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/picl1.gif,12,figure,,,1
5r,https://techlib.com/area_50/Readers/Karen/notoof2.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/notoof2.gif,12,figure,,,1
5s,https://techlib.com/area_50/Readers/Karen/radio.4.gif,Karen's Corner,https://techlib.com/area_50/Readers/Karen/radio.4.gif,13,figure,,,1
5t,https://techlib.com/area_50/Readers/electronics/graphics/Karen.1.gif,Karen's Corner,https://techlib.com/area_50/Readers/electronics/graphics/Karen.1.gif,13,figure,,,1
5u,https://techlib.com/area_50/Readers/electronics/graphics/stereo1.gif,Karen's Corner,https://techlib.com/area_50/Readers/electronics/graphics/stereo1.gif,13,figure,,,1
5v,https://techlib.com/area_50/Readers/electronics/graphics/stereo2.gif,Karen's Corner,https://techlib.com/area_50/Readers/electronics/graphics/stereo2.gif,13,figure,,,1
5w,https://techlib.com/area_50/Readers/Karen/misc.htm,misc.htm,https://techlib.com/area_50/Readers/Karen/misc.htm,,project_page,,,1
5x,http://www.techlib.com/electronics/atomic2.html,atomic2.html,http://www.techlib.com/electronics/atomic2.html,,project_page,,,1
5y,https://techlib.com/electronics/barometer.html,barometer.html,https://techlib.com/electronics/barometer.html,,project_page,,,1
5z,https://www.techlib.com/science/ionpage2.html,ionpage2.html,https://www.techlib.com/science/ionpage2.html,,project_page,,,1
6,https://techlib.com/electronics/splitsupply.htm,splitsupply.htm,https://techlib.com/electronics/splitsupply.htm,,project_page,,,1
