id,key,title,url,parent,role,year,month,pages,sha
1r,https://www.ludens.cl/Electron/audioamps/LM386.gif,Small audio amplifiers,https://www.ludens.cl/Electron/audioamps/LM386.gif,a,figure,,,1,8be9a9f3e5a4175c
1s,https://www.ludens.cl/Electron/audioamps/optrans.gif,Small audio amplifiers,https://www.ludens.cl/Electron/audioamps/optrans.gif,a,figure,,,1,a9c798d8d57e93b2
1t,https://www.ludens.cl/Electron/audioamps/optransbias.gif,Small audio amplifiers,https://www.ludens.cl/Electron/audioamps/optransbias.gif,a,figure,,,1,42eb3af639ca47f5
1u,https://www.ludens.cl/Electron/Speakers/Aco.gif,Active phase-linear hifi speakers,https://www.ludens.cl/Electron/Speakers/Aco.gif,,figure,,,1,a5348802a4955ccf
1v,https://www.ludens.cl/Electron/Speakers/aconew.png,Version #2 of my active HiFi speakers,https://www.ludens.cl/Electron/Speakers/aconew.png,c,figure,,,1,b5659104e8d4bf67
1w,https://www.ludens.cl/Electron/pqd5/PQDBLOC.gif,40m SSB QRP transceiver,https://www.ludens.cl/Electron/pqd5/PQDBLOC.gif,d,figure,,,1,32f97a2e98a41c9b
1x,https://www.ludens.cl/Electron/pqd5/PQD5.gif,40m SSB QRP transceiver,https://www.ludens.cl/Electron/pqd5/PQD5.gif,d,figure,,,1,30e8267028516f0c
1y,https://www.ludens.cl/Electron/pqd5/pqdblocsmall.gif,40m SSB QRP transceiver,https://www.ludens.cl/Electron/pqd5/pqdblocsmall.gif,d,figure,,,1,bc6cec4bdbc6d774
1z,https://www.ludens.cl/Electron/pqd5/PQD5small.gif,40m SSB QRP transceiver,https://www.ludens.cl/Electron/pqd5/PQD5small.gif,d,figure,,,1,862750a6de86937a
2,https://www.ludens.cl/Electron/dcdc/dcdc.html,dcdc.html,https://www.ludens.cl/Electron/dcdc/dcdc.html,,project_page,,,1,50e86eb677880b8f
20,https://www.ludens.cl/Electron/swr/Swr.gif,Wideband SWR meter,https://www.ludens.cl/Electron/swr/Swr.gif,,figure,,,1,ecf733e29dfa1304
21,https://www.ludens.cl/Electron/converter/144to50.gif,144MHz to 50MHz receiver converter,https://www.ludens.cl/Electron/converter/144to50.gif,,figure,,,1,0513d99772028314
22,https://www.ludens.cl/Electron/converter/144to50small.gif,144MHz to 50MHz receiver converter,https://www.ludens.cl/Electron/converter/144to50small.gif,,figure,,,1,c97f23d263759ad2
23,https://www.ludens.cl/Electron/fodtrack/USB-Rotator.png,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/USB-Rotator.png,,figure,,,1,6acd19b0f51f6825
24,https://www.ludens.cl/Electron/fodtrack/USB-FT736.png,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/USB-FT736.png,,figure,,,1,9ff1adbbb5472c35
25,https://www.ludens.cl/Electron/fodtrack/ROTORINT.GIF,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/ROTORINT.GIF,,figure,,,1,6457e5bfbaed82a5
26,https://www.ludens.cl/Electron/fodtrack/RS232Y.GIF,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/RS232Y.GIF,,figure,,,1,3b938b99616a585e
27,https://www.ludens.cl/Electron/fodtrack/USB-Rotator_small.png,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/USB-Rotator_small.png,,figure,,,1,71fddd69ce7f8495
28,https://www.ludens.cl/Electron/fodtrack/USB-FT736_small.png,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/USB-FT736_small.png,,figure,,,1,daf77af29bfba2b5
29,https://www.ludens.cl/Electron/fodtrack/ROTINTFs.GIF,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/ROTINTFs.GIF,,figure,,,1,220c1806b6e226b2
2a,https://www.ludens.cl/Electron/fodtrack/RS232Ys.GIF,The home of FodTrack,https://www.ludens.cl/Electron/fodtrack/RS232Ys.GIF,,figure,,,1,3cad3c8c3838bbef
2b,https://www.ludens.cl/Electron/fts8/FTS8.png,A homemade replacement for the FTS-8 subtone encoder,https://www.ludens.cl/Electron/fts8/FTS8.png,,figure,,,1,de3608db6b9767dd
2c,https://www.ludens.cl/Electron/voiceID/VOICEID.png,Voice identifier for a repeater station,https://www.ludens.cl/Electron/voiceID/VOICEID.png,f,figure,,,1,7f2e01fca930cbf7
2d,https://www.ludens.cl/Electron/SDR/SDR-1200Env2.png,Building an SDR around a Red Pitaya,https://www.ludens.cl/Electron/SDR/SDR-1200Env2.png,g,figure,,,1,b136459e2e15fdb0
2e,https://www.ludens.cl/Electron/SDR/SDR-1200Env3.png,Building an SDR around a Red Pitaya,https://www.ludens.cl/Electron/SDR/SDR-1200Env3.png,g,figure,,,1,be5ed9ef20d2a9ba
2f,https://www.ludens.cl/Electron/SDR/SDR-1200Env2small.png,Building an SDR around a Red Pitaya,https://www.ludens.cl/Electron/SDR/SDR-1200Env2small.png,g,figure,,,1,46e10af54b666cbd
2g,https://www.ludens.cl/Electron/50Wamp/RP50Wampwm.png,50W LDMOSFET HF linear amplifier for the Red Pitaya,https://www.ludens.cl/Electron/50Wamp/RP50Wampwm.png,h,figure,,,1,f3921f2b16727aa8
2h,https://www.ludens.cl/Electron/50Wamp/1ststage.png,50W LDMOSFET HF linear amplifier for the Red Pitaya,https://www.ludens.cl/Electron/50Wamp/1ststage.png,h,figure,,,1,d677902e4eab358f
2i,https://www.ludens.cl/Electron/50Wamp/switchingandbias.png,50W LDMOSFET HF linear amplifier for the Red Pitaya,https://www.ludens.cl/Electron/50Wamp/switchingandbias.png,h,figure,,,1,63331b807915a0d8
2j,https://www.ludens.cl/Electron/amrx/AMRX1.png,15-Band World Receiver,https://www.ludens.cl/Electron/amrx/AMRX1.png,i,figure,,,1,49dfabe1834e6401
2k,https://www.ludens.cl/Electron/amtx/amtx.png,AM test transmitter,https://www.ludens.cl/Electron/amtx/amtx.png,j,figure,,,1,ca3b96882f79b3d4
2l,https://www.ludens.cl/Electron/fmtx/mux.png,80 Watt FM stereo transmitter,https://www.ludens.cl/Electron/fmtx/mux.png,k,figure,,,1,31445310c346c040
2m,https://www.ludens.cl/Electron/fmtx/exc.png,80 Watt FM stereo transmitter,https://www.ludens.cl/Electron/fmtx/exc.png,k,figure,,,1,9257910386330b6b
2n,https://www.ludens.cl/Electron/fmtx/pa.png,80 Watt FM stereo transmitter,https://www.ludens.cl/Electron/fmtx/pa.png,k,figure,,,1,95f44861848afc12
2o,https://www.ludens.cl/Electron/esr/esr.gif,Equivalent Series Resistance Meter,https://www.ludens.cl/Electron/esr/esr.gif,l,figure,,,1,fc8a89e58e20c667
2p,https://www.ludens.cl/Electron/esr/esrsmall.gif,Equivalent Series Resistance Meter,https://www.ludens.cl/Electron/esr/esrsmall.gif,l,figure,,,1,a97ac817e60d3582
2q,https://www.ludens.cl/Electron/lmeter/LMETER.png,Power inductor tester,https://www.ludens.cl/Electron/lmeter/LMETER.png,,figure,,,1,434642c770e6d4b3
2r,https://www.ludens.cl/Electron/lmeter/LMETERsmall.png,Power inductor tester,https://www.ludens.cl/Electron/lmeter/LMETERsmall.png,,figure,,,1,e75e884aa608252b
2s,https://www.ludens.cl/Electron/CoreLossMeter/IndTestGen.png,Ferrite core loss meter,https://www.ludens.cl/Electron/CoreLossMeter/IndTestGen.png,,figure,,,1,9ff2e5152f60d69a
2t,https://www.ludens.cl/Electron/CoreLossMeter/IndTestGensmall.png,Ferrite core loss meter,https://www.ludens.cl/Electron/CoreLossMeter/IndTestGensmall.png,,figure,,,1,e7c280ab6056f9f5
2u,https://www.ludens.cl/Electron/LC100A/LC100-A.png,"Understanding, fixing and improving the LC100-A inductance & capacitance meter",https://www.ludens.cl/Electron/LC100A/LC100-A.png,m,figure,,,1,c700a9c2a148ca00
2v,https://www.ludens.cl/Electron/LC100A/LCcircuit.png,"Understanding, fixing and improving the LC100-A inductance & capacitance meter",https://www.ludens.cl/Electron/LC100A/LCcircuit.png,m,figure,,,1,74640263b4501004
2w,https://www.ludens.cl/Electron/LC100A/HiCcircuit.png,"Understanding, fixing and improving the LC100-A inductance & capacitance meter",https://www.ludens.cl/Electron/LC100A/HiCcircuit.png,m,figure,,,1,aaa730271e22322c
2x,https://www.ludens.cl/Electron/RRtester/rrtester.png,Diode Reverse Recovery Testing,https://www.ludens.cl/Electron/RRtester/rrtester.png,n,figure,,,1,1159b52a05add682
2y,https://www.ludens.cl/Electron/RRtester/rrtestersmall.png,Diode Reverse Recovery Testing,https://www.ludens.cl/Electron/RRtester/rrtestersmall.png,n,figure,,,1,ddbc4240db0e6de7
2z,https://www.ludens.cl/Electron/scope/scope.png,A portable oscilloscope,https://www.ludens.cl/Electron/scope/scope.png,o,figure,,,1,b3c0bbcfa31c71e1
3,https://www.ludens.cl/Electron/ledlamp/ledlamp.html,ledlamp.html,https://www.ludens.cl/Electron/ledlamp/ledlamp.html,,project_page,,,1,ee9e2533c275f22c
30,https://www.ludens.cl/Electron/scope/scopesmall.png,A portable oscilloscope,https://www.ludens.cl/Electron/scope/scopesmall.png,o,figure,,,1,f7d241371d647643
31,https://www.ludens.cl/Electron/hygro/hygro.gif,Hygrometer and Hygrostat,https://www.ludens.cl/Electron/hygro/hygro.gif,p,figure,,,1,c33a2138bd586028
32,https://www.ludens.cl/Electron/hygro/hygrosmall.gif,Hygrometer and Hygrostat,https://www.ludens.cl/Electron/hygro/hygrosmall.gif,p,figure,,,1,c3b90ad9f0bba45c
33,https://www.ludens.cl/Electron/Vario/Variosch.gif,Variometer-Altimeter,https://www.ludens.cl/Electron/Vario/Variosch.gif,,figure,,,1,497731903eb4b771
34,https://www.ludens.cl/Electron/accel/ACCELMET.png,Accelerometer,https://www.ludens.cl/Electron/accel/ACCELMET.png,,figure,,,1,a7860cc31134ad5d
35,https://www.ludens.cl/Electron/fodgps/fodgps.png,GPS-based frequency standard,https://www.ludens.cl/Electron/fodgps/fodgps.png,,figure,,,1,8c9e3a4a64cc3e15
36,https://www.ludens.cl/Electron/geiger/Geiger.png,Quick and dirty Geiger counter,https://www.ludens.cl/Electron/geiger/Geiger.png,q,figure,,,1,496b1d36fd763c33
37,https://www.ludens.cl/Electron/geiger/Geigersmall.png,Quick and dirty Geiger counter,https://www.ludens.cl/Electron/geiger/Geigersmall.png,q,figure,,,1,f8226fbea650208a
38,https://www.ludens.cl/Electron/geiger2/Schematic.png,"A portable, sensitive, low power, analog Geiger counter",https://www.ludens.cl/Electron/geiger2/Schematic.png,r,figure,,,1,4dc7ae455cef6fef
39,https://www.ludens.cl/Electron/geiger2/Schematicsmall.png,"A portable, sensitive, low power, analog Geiger counter",https://www.ludens.cl/Electron/geiger2/Schematicsmall.png,r,figure,,,1,d77c1ed71f1d605c
3a,https://www.ludens.cl/Electron/photoproc/proc.gif,Photo film processor,https://www.ludens.cl/Electron/photoproc/proc.gif,,figure,,,1,eb27a6fba96764b7
3b,https://www.ludens.cl/Electron/photoproc/prcsmall.gif,Photo film processor,https://www.ludens.cl/Electron/photoproc/prcsmall.gif,,figure,,,1,c98536eb1fafce89
3c,https://www.ludens.cl/Electron/mercreg/mercreg.gif,Mercury battery replacement,https://www.ludens.cl/Electron/mercreg/mercreg.gif,s,figure,,,1,1185485ed55b6a9a
3d,https://www.ludens.cl/Electron/sprinkler/Giesser.gif,Plant watering timer,https://www.ludens.cl/Electron/sprinkler/Giesser.gif,,figure,,,1,fe09b4ce9bac09d5
3e,https://www.ludens.cl/Electron/thermost/thermost.gif,Thermostat for room heater,https://www.ludens.cl/Electron/thermost/thermost.gif,,figure,,,1,0d6ba7df4405c5dd
3f,https://www.ludens.cl/Electron/kisscad/demo.png,KISSCAD Schematic Drawing Software,https://www.ludens.cl/Electron/kisscad/demo.png,,figure,,,1,6951e83bf89870e9
3g,https://www.ludens.cl/Electron/kisscad/demosmall.png,KISSCAD Schematic Drawing Software,https://www.ludens.cl/Electron/kisscad/demosmall.png,,figure,,,1,d6caf30a65b1a760
3h,https://www.ludens.cl/Electron/RFamps/Fig34.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig34.png,v,figure,,,1,c30df4be65db44fb
3i,https://www.ludens.cl/Electron/RFamps/Fig35.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig35.png,v,figure,,,1,2f4ab0406904418a
3j,https://www.ludens.cl/Electron/RFamps/Fig36.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig36.png,v,figure,,,1,863ddc543de3d419
3k,https://www.ludens.cl/Electron/RFamps/PQD.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/PQD.png,v,figure,,,1,c239a97a8802a29b
3l,https://www.ludens.cl/Electron/RFamps/Fig37.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig37.png,v,figure,,,1,60e15a0ae3e3d223
3m,https://www.ludens.cl/Electron/RFamps/Fig38.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig38.png,v,figure,,,1,b2d503135196efa6
3n,https://www.ludens.cl/Electron/RFamps/fig39.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/fig39.png,v,figure,,,1,a0268cbc48fee4e5
3o,https://www.ludens.cl/Electron/RFamps/fig40.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/fig40.png,v,figure,,,1,40f7ba2bd16ff85a
3p,https://www.ludens.cl/Electron/RFamps/fig41.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/fig41.png,v,figure,,,1,c668d19e458bd7c3
3q,https://www.ludens.cl/Electron/RFamps/Fig51.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig51.png,v,figure,,,1,3c0b6b5603c9e5aa
3r,https://www.ludens.cl/Electron/RFamps/Fig52.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig52.png,v,figure,,,1,4bf6af12f2eb9ab1
3s,https://www.ludens.cl/Electron/RFamps/Fig53.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig53.png,v,figure,,,1,b29a338f30ca81ac
3t,https://www.ludens.cl/Electron/RFamps/Fig55.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig55.png,v,figure,,,1,6a10516329e9ae23
3u,https://www.ludens.cl/Electron/RFamps/Fig54.png,RF power amplifier design,https://www.ludens.cl/Electron/RFamps/Fig54.png,v,figure,,,1,2ecda4057b76a493
3v,https://www.ludens.cl/Electron/HFantenna/AntSCH.gif,An automatically tuned 7-30MHz mobile antenna,https://www.ludens.cl/Electron/HFantenna/AntSCH.gif,,figure,,,1,bb383eb951ad30cd
3w,https://www.ludens.cl/Electron/HFantenna/AntSCHsmall.gif,An automatically tuned 7-30MHz mobile antenna,https://www.ludens.cl/Electron/HFantenna/AntSCHsmall.gif,,figure,,,1,9fc35811b4c9ef83
4,https://www.ludens.cl/Electron/ledlamp/ll.html,ll.html,https://www.ludens.cl/Electron/ledlamp/ll.html,,project_page,,,1,6cec80e20c9a9d38
5,https://www.ludens.cl/Electron/solar2/solar2.html,solar2.html,https://www.ludens.cl/Electron/solar2/solar2.html,,project_page,,,1,80e26b65b2e0e3b1
6,https://www.ludens.cl/Electron/dynareg/dynareg.htm,dynareg.htm,https://www.ludens.cl/Electron/dynareg/dynareg.htm,,project_page,,,1,6ee0affd37b38473
7,https://www.ludens.cl/Electron/AVR/AVR.html,AVR.html,https://www.ludens.cl/Electron/AVR/AVR.html,,project_page,,,1,dcf1811286b768b0
8,https://www.ludens.cl/Electron/spotwelder/spotwelder.html,spotwelder.html,https://www.ludens.cl/Electron/spotwelder/spotwelder.html,,project_page,,,1,b954fd4eb0e05af4
9,https://www.ludens.cl/Electron/T12tempcont/T12tempcont.html,T12tempcont.html,https://www.ludens.cl/Electron/T12tempcont/T12tempcont.html,,project_page,,,1,caa9870c520646c7
a,https://www.ludens.cl/Electron/audioamps/AudioAmps.html,AudioAmps.html,https://www.ludens.cl/Electron/audioamps/AudioAmps.html,,project_page,,,1,f30e24f7acd25584
b,https://www.ludens.cl/Electron/audioamps/aaaa.html,aaaa.html,https://www.ludens.cl/Electron/audioamps/aaaa.html,,project_page,,,1,581f20cde52007f1
c,https://www.ludens.cl/Electron/Speakers/aconew.html,aconew.html,https://www.ludens.cl/Electron/Speakers/aconew.html,,project_page,,,1,05c46f4d409613e9
d,https://www.ludens.cl/Electron/pqd5/PQD5.html,PQD5.html,https://www.ludens.cl/Electron/pqd5/PQD5.html,,project_page,,,1,39f2ce500b6de5d7
e,https://www.ludens.cl/Electron/mosfetamps/amps.html,amps.html,https://www.ludens.cl/Electron/mosfetamps/amps.html,,project_page,,,1,3cd6f52067cf4669
f,https://www.ludens.cl/Electron/voiceID/voiceID.html,voiceID.html,https://www.ludens.cl/Electron/voiceID/voiceID.html,,project_page,,,1,c45d23d557d89851
g,https://www.ludens.cl/Electron/SDR/redpitayasdr.html,redpitayasdr.html,https://www.ludens.cl/Electron/SDR/redpitayasdr.html,,project_page,,,1,6becae035126d26f
h,https://www.ludens.cl/Electron/50Wamp/50Wamp.html,50Wamp.html,https://www.ludens.cl/Electron/50Wamp/50Wamp.html,,project_page,,,1,089c5dd55fa7e630
i,https://www.ludens.cl/Electron/amrx/amrx.html,amrx.html,https://www.ludens.cl/Electron/amrx/amrx.html,,project_page,,,1,d93de9529e365e72
j,https://www.ludens.cl/Electron/amtx/amtx.htm,amtx.htm,https://www.ludens.cl/Electron/amtx/amtx.htm,,project_page,,,1,5a72d09d13cb3deb
k,https://www.ludens.cl/Electron/fmtx/fmtx.html,fmtx.html,https://www.ludens.cl/Electron/fmtx/fmtx.html,,project_page,,,1,582b51b59b12ee80
l,https://www.ludens.cl/Electron/esr/esr.html,esr.html,https://www.ludens.cl/Electron/esr/esr.html,,project_page,,,1,20adc4bbeea50afb
m,https://www.ludens.cl/Electron/LC100A/LC100A.html,LC100A.html,https://www.ludens.cl/Electron/LC100A/LC100A.html,,project_page,,,1,d744ecf0c704fae8
n,https://www.ludens.cl/Electron/RRtester/RRtester.html,RRtester.html,https://www.ludens.cl/Electron/RRtester/RRtester.html,,project_page,,,1,412f9f62b12076a1
o,https://www.ludens.cl/Electron/scope/scope.html,scope.html,https://www.ludens.cl/Electron/scope/scope.html,,project_page,,,1,0cac877a142eab8c
p,https://www.ludens.cl/Electron/hygro/hygro.html,hygro.html,https://www.ludens.cl/Electron/hygro/hygro.html,,project_page,,,1,b983a69155698c82
q,https://www.ludens.cl/Electron/geiger/geiger.html,geiger.html,https://www.ludens.cl/Electron/geiger/geiger.html,,project_page,,,1,fae34cc792ce1994
r,https://www.ludens.cl/Electron/geiger2/geiger2.html,geiger2.html,https://www.ludens.cl/Electron/geiger2/geiger2.html,,project_page,,,1,0d02c93913ff4577
s,https://www.ludens.cl/Electron/mercreg/mercreg.html,mercreg.html,https://www.ludens.cl/Electron/mercreg/mercreg.html,,project_page,,,1,33e8ee306a2f07c6
t,https://www.ludens.cl/Electron/Thermal.html,Thermal.html,https://www.ludens.cl/Electron/Thermal.html,,project_page,,,1,1d338ff4655833da
u,https://www.ludens.cl/Electron/loops/loops.html,loops.html,https://www.ludens.cl/Electron/loops/loops.html,,project_page,,,1,564b40ecc43abc6e
v,https://www.ludens.cl/Electron/RFamps/RFamps.html,RFamps.html,https://www.ludens.cl/Electron/RFamps/RFamps.html,,project_page,,,1,db068c738f7f400b
w,https://www.ludens.cl/Electron/chinverter/chinverter.html,chinverter.html,https://www.ludens.cl/Electron/chinverter/chinverter.html,,project_page,,,1,fe8195e1875895ba
x,https://www.ludens.cl/Electron/PS40/partlist.html,partlist.html,https://www.ludens.cl/Electron/PS40/partlist.html,,project_page,,,1,1bab3dea15847e4d
y,https://www.ludens.cl/Electron/singlecell/ssflashlight.dxf,ssflashlight.dxf,https://www.ludens.cl/Electron/singlecell/ssflashlight.dxf,,schematic,,,1,8b1bc4ba30050166
z,https://www.ludens.cl/Electron/Vario/Vario.txt,Vario.txt,https://www.ludens.cl/Electron/Vario/Vario.txt,,schematic,,,1,de108fe51a9c4de5
