id,key,title,url,parent,role,year,month,pages
25,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/HP-2_BlockDiagram_600x600.png?v=1574376955,HP-2 High-End DIY Headphone Amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/HP-2_BlockDiagram_600x600.png?v=1574376955,8,figure,,,1
26,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/HP-22_BlockDiagram.png?v=1607305218,HP-22 Simple DIY headphone amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/HP-22_BlockDiagram.png?v=1607305218,9,figure,,,1
27,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/AmpComparison_1024.png?v=1620757687,Choosing your Neurochrome Power Amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/AmpComparison_1024.png?v=1620757687,e,figure,,,1
28,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_PoorLayoutImpact.png?v=1569014167,Taming the LM3886: Stability | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_PoorLayoutImpact.png?v=1569014167,f,figure,,,1
29,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Lout30nH_Cload20nF_PM.png?v=1569014277,Taming the LM3886: Stability | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Lout30nH_Cload20nF_PM.png?v=1569014277,f,figure,,,1
2a,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_ZobelNetworkImpact.png?v=1569014425,Taming the LM3886: Stability | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_ZobelNetworkImpact.png?v=1569014425,f,figure,,,1
2b,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_DualZobelImpact.png?v=1569014505,Taming the LM3886: Stability | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_DualZobelImpact.png?v=1569014505,f,figure,,,1
2c,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Ckt2_vs_Mod_PMGM.png?v=1569014780,Taming the LM3886: Stability | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Ckt2_vs_Mod_PMGM.png?v=1569014780,f,figure,,,1
2d,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Bypassing_100n_10u_1000u.png?v=1569015988,Taming the LM3886: Power Supply Decoupling | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Bypassing_100n_10u_1000u.png?v=1569015988,g,figure,,,1
2e,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Bypassing_4u7_22u_1000u.png?v=1569016080,Taming the LM3886: Power Supply Decoupling | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Bypassing_4u7_22u_1000u.png?v=1569016080,g,figure,,,1
2f,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDSTAR.png?v=1569019186,Taming the LM3886: Grounding | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDSTAR.png?v=1569019186,h,figure,,,1
2g,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDPWR.png?v=1569019272,Taming the LM3886: Grounding | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDPWR.png?v=1569019272,h,figure,,,1
2h,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDLOAD.png?v=1569019367,Taming the LM3886: Grounding | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Grounding_GNDLOAD.png?v=1569019367,h,figure,,,1
2i,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/OutputCurrentLimitSpec_600x600.png?v=1569020976,Taming the LM3886: Output Power | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/OutputCurrentLimitSpec_600x600.png?v=1569020976,i,figure,,,1
2j,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/PowerSupplyVoltageSpec_600x600.png?v=1569021199,Taming the LM3886: Output Power | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/PowerSupplyVoltageSpec_600x600.png?v=1569021199,i,figure,,,1
2k,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_NonIso_32W.png?v=1569023748,Taming the LM3886: Thermal Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_NonIso_32W.png?v=1569023748,j,figure,,,1
2l,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Iso_32W.png?v=1569023790,Taming the LM3886: Thermal Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_Iso_32W.png?v=1569023790,j,figure,,,1
2m,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x32W_Good.png?v=1569023837,Taming the LM3886: Thermal Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x32W_Good.png?v=1569023837,j,figure,,,1
2n,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x65W.png?v=1569023891,Taming the LM3886: Thermal Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x65W.png?v=1569023891,j,figure,,,1
2o,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_OutputDropoutVoltage_600x600.png?v=1569024725,Taming the LM3886: Thermal Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_OutputDropoutVoltage_600x600.png?v=1569024725,j,figure,,,1
2p,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_OutputDropoutVoltage.png?v=1569024725,Taming the LM3886: Power Supply Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_OutputDropoutVoltage.png?v=1569024725,k,figure,,,1
2q,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_SupplyPowerSim.png?v=1569030879,Taming the LM3886: Power Supply Design | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886_SupplyPowerSim.png?v=1569030879,k,figure,,,1
2r,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Residual-Hum-Noise-vs-Snubber-Type-4-ohm-1M-FFT-8-averages_copy.png?v=1569036506,Taming the LM3886: Rectification & Snubbers | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Residual-Hum-Noise-vs-Snubber-Type-4-ohm-1M-FFT-8-averages_copy.png?v=1569036506,l,figure,,,1
2s,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Harmonic-Spectrum-vs-Snubber-Type-60-W-4-ohm-256k-FFT-4-averages_copy.png?v=1569036550,Taming the LM3886: Rectification & Snubbers | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Harmonic-Spectrum-vs-Snubber-Type-60-W-4-ohm-256k-FFT-4-averages_copy.png?v=1569036550,l,figure,,,1
2t,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Multi-tone-IMD-vs-Snubber-Type-AP-32-tone-60-W-4-ohm-256k-FFT-4-averages_copy.png?v=1569036604,Taming the LM3886: Rectification & Snubbers | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-Multi-tone-IMD-vs-Snubber-Type-AP-32-tone-60-W-4-ohm-256k-FFT-4-averages_copy.png?v=1569036604,l,figure,,,1
2u,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-THDN-vs-Output-Power-Snubber-Type-8-ohm-1-kHz-20-kHz-BW_copy.png?v=1569036639,Taming the LM3886: Rectification & Snubbers | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/LM3886DR-Power-86_-THDN-vs-Output-Power-Snubber-Type-8-ohm-1-kHz-20-kHz-BW_copy.png?v=1569036639,l,figure,,,1
2v,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/SuperGC_600x600.png?v=1611882286,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/SuperGC_600x600.png?v=1611882286,p,figure,,,1
2w,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_LM3886DR__THD_N_vs_Output_Power_8_ohm_1_kHz_20_kHz_BW.png?v=1611882855,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_LM3886DR__THD_N_vs_Output_Power_8_ohm_1_kHz_20_kHz_BW.png?v=1611882855,p,figure,,,1
2x,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_LM3886DR__THD_N_vs_Output_Power_4_ohm_1_kHz_20_kHz_BW.png?v=1611882861,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_LM3886DR__THD_N_vs_Output_Power_4_ohm_1_kHz_20_kHz_BW.png?v=1611882861,p,figure,,,1
2y,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_LM3886DR__Multi-Tone_IMD_AP_32-tone_40_W_8_ohm_20_kHz_BW_128k_FFT_8_averages.png?v=1611886426,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_LM3886DR__Multi-Tone_IMD_AP_32-tone_40_W_8_ohm_20_kHz_BW_128k_FFT_8_averages.png?v=1611886426,p,figure,,,1
2z,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/SuperGC_wKK_39d5f60c-9380-43c8-8cee-34382dce19fe_600x600.png?v=1611883000,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/SuperGC_wKK_39d5f60c-9380-43c8-8cee-34382dce19fe_600x600.png?v=1611883000,p,figure,,,1
3,https://neurochrome.com/products/modulus-286,modulus-286.html,https://neurochrome.com/products/modulus-286,,project_page,,,1
30,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_Super_GainClone_w_Klever_Klipper_LM3886DR__THD_N_vs_Output_Power_8_ohm_1_kHz_20_kHz_BW.png?v=1611883317,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_Super_GainClone_w_Klever_Klipper_LM3886DR__THD_N_vs_Output_Power_8_ohm_1_kHz_20_kHz_BW.png?v=1611883317,p,figure,,,1
31,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_Super_GainClone_w_Klever_Klipper_LM3886DR__THD_N_vs_Output_Power_4_ohm_1_kHz_20_kHz_BW.png?v=1611883367,Review: Super GainClone w/ Klever Klipper | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Super_GainClone_Super_GainClone_w_Klever_Klipper_LM3886DR__THD_N_vs_Output_Power_4_ohm_1_kHz_20_kHz_BW.png?v=1611883367,p,figure,,,1
32,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amps_Front_1000x1500_ec503a2f-bb76-4715-9fe6-f1cb881e3309.jpg?v=1597617108,Darn Good 300B SET Power Amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amps_Front_1000x1500_ec503a2f-bb76-4715-9fe6-f1cb881e3309.jpg?v=1597617108,r,figure,,,1
33,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amp_Open_1000x1500_54c81284-7782-49d2-8e90-ee03f0ac5e09.jpg?v=1597617363,Darn Good 300B SET Power Amp | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amp_Open_1000x1500_54c81284-7782-49d2-8e90-ee03f0ac5e09.jpg?v=1597617363,r,figure,,,1
34,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/commercial-audio-system-consulting.jpg?v=1685551806,DIY and Commercial Audio Systems Consulting | Neurochrome,https://cdn.shopify.com/s/files/1/0036/4960/1606/files/commercial-audio-system-consulting.jpg?v=1685551806,,figure,,,1
35,https://neurochrome.com/cdn/shop/files/LM3886DR_Stereo_Kit_2048x1368.jpg?v=1743300467,Browse Our Collection of Power Amplifiers | Neurochrome,https://neurochrome.com/cdn/shop/files/LM3886DR_Stereo_Kit_2048x1368.jpg?v=1743300467,s,figure,,,1
4,https://neurochrome.com/products/modulus-686,modulus-686.html,https://neurochrome.com/products/modulus-686,,project_page,,,1
5,https://neurochrome.com/products/lm3886-done-right,lm3886-done-right.html,https://neurochrome.com/products/lm3886-done-right,,project_page,,,1
6,https://neurochrome.com/products/purifi-1et400a-hypex-nc500-input-buffer,purifi-1et400a-hypex-nc500-input-buffer.html,https://neurochrome.com/products/purifi-1et400a-hypex-nc500-input-buffer,,project_page,,,1
7,https://neurochrome.com/products/purifi-hypex-voltage-regulator,purifi-hypex-voltage-regulator.html,https://neurochrome.com/products/purifi-hypex-voltage-regulator,,project_page,,,1
8,https://neurochrome.com/products/hp-2,hp-2.html,https://neurochrome.com/products/hp-2,,project_page,,,1
9,https://neurochrome.com/products/hp-22,hp-22.html,https://neurochrome.com/products/hp-22,,project_page,,,1
a,https://neurochrome.com/products/21st-century-maida-regulator,21st-century-maida-regulator.html,https://neurochrome.com/products/21st-century-maida-regulator,,project_page,,,1
b,https://neurochrome.com/products/power-86,power-86.html,https://neurochrome.com/products/power-86,,project_page,,,1
c,https://neurochrome.com/products/output-inductor,output-inductor.html,https://neurochrome.com/products/output-inductor,,project_page,,,1
d,https://neurochrome.com/products/keratherm-red-86-82,keratherm-red-86-82.html,https://neurochrome.com/products/keratherm-red-86-82,,project_page,,,1
e,https://neurochrome.com/pages/choosing-your-amp,choosing-your-amp.html,https://neurochrome.com/pages/choosing-your-amp,,project_page,,,1
f,https://neurochrome.com/pages/stability,stability.html,https://neurochrome.com/pages/stability,,project_page,,,1
g,https://neurochrome.com/pages/supply-decoupling,supply-decoupling.html,https://neurochrome.com/pages/supply-decoupling,,project_page,,,1
h,https://neurochrome.com/pages/grounding,grounding.html,https://neurochrome.com/pages/grounding,,project_page,,,1
i,https://neurochrome.com/pages/output-power,output-power.html,https://neurochrome.com/pages/output-power,,project_page,,,1
j,https://neurochrome.com/pages/thermal-design,thermal-design.html,https://neurochrome.com/pages/thermal-design,,project_page,,,1
k,https://neurochrome.com/pages/power-supply-design,power-supply-design.html,https://neurochrome.com/pages/power-supply-design,,project_page,,,1
l,https://neurochrome.com/pages/rectification-snubbers,rectification-snubbers.html,https://neurochrome.com/pages/rectification-snubbers,,project_page,,,1
m,https://neurochrome.com/pages/minidsp-4x10hd,minidsp-4x10hd.html,https://neurochrome.com/pages/minidsp-4x10hd,,project_page,,,1
n,https://neurochrome.com/pages/myref-fremen-edition,myref-fremen-edition.html,https://neurochrome.com/pages/myref-fremen-edition,,project_page,,,1
o,https://neurochrome.com/pages/o2-headphone-amp,o2-headphone-amp.html,https://neurochrome.com/pages/o2-headphone-amp,,project_page,,,1
p,https://neurochrome.com/pages/super-gainclone-with-klever-klipper,super-gainclone-with-klever-klipper.html,https://neurochrome.com/pages/super-gainclone-with-klever-klipper,,project_page,,,1
q,https://neurochrome.com/pages/tortuga-audio-ldr3,tortuga-audio-ldr3.html,https://neurochrome.com/pages/tortuga-audio-ldr3,,project_page,,,1
r,https://neurochrome.com/pages/dg300b,dg300b.html,https://neurochrome.com/pages/dg300b,,project_page,,,1
s,https://neurochrome.com/collections/power-amplifiers,power-amplifiers.html,https://neurochrome.com/collections/power-amplifiers,,project_page,,,1
t,https://neurochrome.com/collections/power-supplies,power-supplies.html,https://neurochrome.com/collections/power-supplies,,project_page,,,1
u,https://neurochrome.com/collections/chassis-parts,chassis-parts.html,https://neurochrome.com/collections/chassis-parts,,project_page,,,1
v,https://neurochrome.com/pages/taming-the-lm3886-chip-amplifier,taming-the-lm3886-chip-amplifier.html,https://neurochrome.com/pages/taming-the-lm3886-chip-amplifier,,project_page,,,1
w,https://neurochrome.com/collections/vendors?q=Neurochrome,vendors.html,https://neurochrome.com/collections/vendors?q=Neurochrome,,project_page,,,1
x,https://neurochrome.com/collections/featured-products,featured-products.html,https://neurochrome.com/collections/featured-products,,project_page,,,1
y,https://neurochrome.com/collections/power-supplies/products/power-86,power-86.html,https://neurochrome.com/collections/power-supplies/products/power-86,,project_page,,,1
z,https://neurochrome.com/collections/power-amplifiers/products/modulus-686,modulus-686.html,https://neurochrome.com/collections/power-amplifiers/products/modulus-686,,project_page,,,1
