id,key,title,url,parent,role,year,month,pages
10l,https://schematicheaven.net/effects/eh_littlebigmuff.pdf,ElectroHarmonix Little Bigmuff eh littlebigmuff,https://schematicheaven.net/effects/eh_littlebigmuff.pdf,,service_manual,,,1
10m,https://schematicheaven.net/effects/eh_hottubes_dist.pdf,ElectroHarmonix Hot Tubes eh hottubes dist,https://schematicheaven.net/effects/eh_hottubes_dist.pdf,,service_manual,,,1
10n,https://schematicheaven.net/effects/ibanez_ds10_distcharger.pdf,Ibanez DS-10 ibanez ds10 distcharger,https://schematicheaven.net/effects/ibanez_ds10_distcharger.pdf,,service_manual,,,1
10o,https://schematicheaven.net/effects/ibanez_pl5_powerlead.pdf,Ibanez PL-5 PowerLead ibanez pl5 powerlead,https://schematicheaven.net/effects/ibanez_pl5_powerlead.pdf,,service_manual,,,1
10p,https://schematicheaven.net/effects/ibanez_sd2_sonicdist.pdf,Ibanez SD-2 Sonic Distortion ibanez sd2 sonicdist,https://schematicheaven.net/effects/ibanez_sd2_sonicdist.pdf,,service_manual,,,1
10q,https://schematicheaven.net/effects/ibanez_tm5_thrashmetal_dist.pdf,Ibanez TM-5 ThrashMetal ibanez tm5 thrashmetal dist,https://schematicheaven.net/effects/ibanez_tm5_thrashmetal_dist.pdf,,service_manual,,,1
10r,https://schematicheaven.net/effects/ggg_maxxon_sonicdistortion_sd9.pdf,Maxxon SD-9 Sonic Distortion ggg maxxon sonicdistortion sd9,https://schematicheaven.net/effects/ggg_maxxon_sonicdistortion_sd9.pdf,,service_manual,,,1
10s,https://schematicheaven.net/effects/mxr_dist_plus.pdf,MXR M-104 Distortion Plus mxr dist plus,https://schematicheaven.net/effects/mxr_dist_plus.pdf,,service_manual,,,1
10t,https://schematicheaven.net/effects/nobels_dt1_dist.pdf,Nobels DT-1 nobels dt1 dist,https://schematicheaven.net/effects/nobels_dt1_dist.pdf,,service_manual,,,1
10u,https://schematicheaven.net/effects/nobels_dtsn_dist_special.pdf,Nobels DT-SN nobels dtsn dist special,https://schematicheaven.net/effects/nobels_dtsn_dist_special.pdf,,service_manual,,,1
10v,https://schematicheaven.net/effects/nobels_dtxn_dist_extreme.pdf,Nobels DT-XN nobels dtxn dist extreme,https://schematicheaven.net/effects/nobels_dtxn_dist_extreme.pdf,,service_manual,,,1
10w,https://schematicheaven.net/effects/proco_rat_dist.pdf,ProCo Rat proco rat dist,https://schematicheaven.net/effects/proco_rat_dist.pdf,,service_manual,,,1
10x,https://schematicheaven.net/effects/telray_bigfoot_pwramp_bpa_dist.pdf,Tel-Ray/Morley BPA Bigfoot telray bigfoot pwramp bpa dist,https://schematicheaven.net/effects/telray_bigfoot_pwramp_bpa_dist.pdf,,service_manual,,,1
10y,https://schematicheaven.net/effects/boss_tw1_touchwah.pdf,Boss TW-1 Touchwah boss tw1 touchwah,https://schematicheaven.net/effects/boss_tw1_touchwah.pdf,,service_manual,,,1
10z,https://schematicheaven.net/effects/dod440_envelope.pdf,DOD 440 dod440 envelope,https://schematicheaven.net/effects/dod440_envelope.pdf,,service_manual,,,1
11,https://schematicheaven.net/fenderamps/champ_5e1_schem.pdf,5E1 champ 5e1 schem,https://schematicheaven.net/fenderamps/champ_5e1_schem.pdf,,service_manual,,,2
110,https://schematicheaven.net/effects/dod545_wah_filter.pdf,DOD 545 dod545 wah filter,https://schematicheaven.net/effects/dod545_wah_filter.pdf,,service_manual,,,1
111,https://schematicheaven.net/effects/dodfx25b_envelope_filter.pdf,DOD FX-25B dodfx25b envelope filter,https://schematicheaven.net/effects/dodfx25b_envelope_filter.pdf,,service_manual,,,1
112,https://schematicheaven.net/effects/eh_zipper_envelope.pdf,ElectroHarmonix Zipper eh zipper envelope,https://schematicheaven.net/effects/eh_zipper_envelope.pdf,,service_manual,,,1
113,https://schematicheaven.net/effects/ggg_mxr_envelope_filter.pdf,MXR Envelope ggg mxr envelope filter,https://schematicheaven.net/effects/ggg_mxr_envelope_filter.pdf,,service_manual,,,1
114,https://schematicheaven.net/effects/boss_ge7_eq.pdf,Boss GE-7 boss ge7 eq,https://schematicheaven.net/effects/boss_ge7_eq.pdf,,service_manual,,,1
115,https://schematicheaven.net/effects/dodfx40b_equalizer.pdf,DOD FX-40B dodfx40b equalizer,https://schematicheaven.net/effects/dodfx40b_equalizer.pdf,,service_manual,,,1
116,https://schematicheaven.net/effects/eh_doctorq.pdf,ElectroHarmonix Doctor-Q eh doctorq,https://schematicheaven.net/effects/eh_doctorq.pdf,,service_manual,,,1
117,https://schematicheaven.net/effects/ibanez_be10_bass_eq.pdf,Ibanez BE-10 Bass ibanez be10 bass eq,https://schematicheaven.net/effects/ibanez_be10_bass_eq.pdf,,service_manual,,,1
118,https://schematicheaven.net/effects/ibanez_ge9_graphiceq.pdf,Ibanez GE-9 ibanez ge9 graphiceq,https://schematicheaven.net/effects/ibanez_ge9_graphiceq.pdf,,service_manual,,,1
119,https://schematicheaven.net/effects/nobels_pre1_preampboostereq.pdf,Nobels PRE-1 nobels pre1 preampboostereq,https://schematicheaven.net/effects/nobels_pre1_preampboostereq.pdf,,service_manual,,,1
11a,https://schematicheaven.net/effects/boss_bf2_flanger.pdf,Boss BF-2 boss bf2 flanger,https://schematicheaven.net/effects/boss_bf2_flanger.pdf,,service_manual,,,1
11b,https://schematicheaven.net/effects/boss_hf2_hibandflanger.pdf,Boss HF-2 Highband boss hf2 hibandflanger,https://schematicheaven.net/effects/boss_hf2_hibandflanger.pdf,,service_manual,,,1
11c,https://schematicheaven.net/effects/dod575_flanger.pdf,DOD 575 dod575 flanger,https://schematicheaven.net/effects/dod575_flanger.pdf,,service_manual,,,1
11d,https://schematicheaven.net/effects/dod9089_echo_flange.pdf,DOD 9089 dod9089 echo flange,https://schematicheaven.net/effects/dod9089_echo_flange.pdf,,service_manual,,,1
11e,https://schematicheaven.net/effects/dodfx75_flanger.pdf,DOD FX-75 dodfx75 flanger,https://schematicheaven.net/effects/dodfx75_flanger.pdf,,service_manual,,,1
11f,https://schematicheaven.net/effects/dodfx75b_flanger.pdf,DOD FX-75B dodfx75b flanger,https://schematicheaven.net/effects/dodfx75b_flanger.pdf,,service_manual,,,1
11g,https://schematicheaven.net/effects/ggg_eh_deluxe_electricmistress.pdf,ElectroHarmonix Electric Mistress ggg eh deluxe electricmistress,https://schematicheaven.net/effects/ggg_eh_deluxe_electricmistress.pdf,,service_manual,,,1
11h,https://schematicheaven.net/effects/ibanez_fl301_flanger.pdf,Ibanez FL-301 ibanez fl301 flanger,https://schematicheaven.net/effects/ibanez_fl301_flanger.pdf,,service_manual,,,1
11i,https://schematicheaven.net/effects/mxr_flanger.pdf,MXR M-117 mxr flanger,https://schematicheaven.net/effects/mxr_flanger.pdf,,service_manual,,,1
11j,https://schematicheaven.net/effects/pearl_flanger.pdf,Pearl FG-01 pearl flanger,https://schematicheaven.net/effects/pearl_flanger.pdf,,service_manual,,,1
11k,https://schematicheaven.net/effects/vox_1902_flanger.pdf,Vox 1902 vox 1902 flanger,https://schematicheaven.net/effects/vox_1902_flanger.pdf,,service_manual,,,1
11l,https://schematicheaven.net/effects/brianmay_treblebooster.pdf,Brian May Treble Booster brianmay treblebooster,https://schematicheaven.net/effects/brianmay_treblebooster.pdf,,service_manual,,,1
11m,https://schematicheaven.net/effects/eh_hogsfoot_bassbooster.pdf,ElectroHarmonix Hogsfoot Bass Booster eh hogsfoot bassbooster,https://schematicheaven.net/effects/eh_hogsfoot_bassbooster.pdf,,service_manual,,,1
11n,https://schematicheaven.net/effects/eh_booster(s).pdf,ElectroHarmonix Screaming Bird/Tree eh booster(s),https://schematicheaven.net/effects/eh_booster(s).pdf,,service_manual,,,1
11o,https://schematicheaven.net/effects/vox_treblebooster.pdf,Vox Treble Booster vox treblebooster,https://schematicheaven.net/effects/vox_treblebooster.pdf,,service_manual,,,1
11p,https://schematicheaven.net/effects/ggg_colorsound_tonebender.pdf,Colorsound Tonebender ggg colorsound tonebender,https://schematicheaven.net/effects/ggg_colorsound_tonebender.pdf,,service_manual,,,1
11q,https://schematicheaven.net/effects/colorsound_tonebender_mkII_pro.pdf,Colorsound Tonebender MK-II colorsound tonebender mkII pro,https://schematicheaven.net/effects/colorsound_tonebender_mkII_pro.pdf,,service_manual,,,1
11r,https://schematicheaven.net/effects/ggg_colorsound_tonebenderpro_mkII_pnp.pdf,Colorsound Tonebender MK-II PNP ggg colorsound tonebenderpro mkII pnp,https://schematicheaven.net/effects/ggg_colorsound_tonebenderpro_mkII_pnp.pdf,,service_manual,,,2
11s,https://schematicheaven.net/effects/colorsound_tonebender_mkII_pro_reissue.pdf,Colorsound Tonebender MK-II RI colorsound tonebender mkII pro reissue,https://schematicheaven.net/effects/colorsound_tonebender_mkII_pro_reissue.pdf,,service_manual,,,1
11t,https://schematicheaven.net/effects/dodfx52_classic_fuzz.pdf,DOD FX-52 Classic Fuzz dodfx52 classic fuzz,https://schematicheaven.net/effects/dodfx52_classic_fuzz.pdf,,service_manual,,,1
11u,https://schematicheaven.net/effects/dodfx66_flashback_fuzz.pdf,DOD FX-66 Flashback Fuzz dodfx66 flashback fuzz,https://schematicheaven.net/effects/dodfx66_flashback_fuzz.pdf,,service_manual,,,1
11v,https://schematicheaven.net/effects/hendrix_fuzzface.pdf,Dunlop JH-2 Hendrix Fuzzface hendrix fuzzface,https://schematicheaven.net/effects/hendrix_fuzzface.pdf,,service_manual,,,1
11w,https://schematicheaven.net/effects/fender_blender_fuzz.pdf,Fender Blender fender blender fuzz,https://schematicheaven.net/effects/fender_blender_fuzz.pdf,,service_manual,,,2
11x,https://schematicheaven.net/effects/ggg_foxx_tonemachine.pdf,Foxx ToneMachine ggg foxx tonemachine,https://schematicheaven.net/effects/ggg_foxx_tonemachine.pdf,,service_manual,,,1
11y,https://schematicheaven.net/effects/ggg_gretsch_controfuzz.pdf,Gretsch Contro-Fuzz ggg gretsch controfuzz,https://schematicheaven.net/effects/ggg_gretsch_controfuzz.pdf,,service_manual,,,1
11z,https://schematicheaven.net/effects/jordan_bosstone.pdf,Jordan Boss-Tone jordan bosstone,https://schematicheaven.net/effects/jordan_bosstone.pdf,,service_manual,,,1
12,https://schematicheaven.net/fenderamps/champ_5f1_schem.pdf,5F1 champ 5f1 schem,https://schematicheaven.net/fenderamps/champ_5f1_schem.pdf,,service_manual,,,2
120,https://schematicheaven.net/effects/maestro_fz1_fz1a_fuzz.pdf,Maestro FZ-1/1A maestro fz1 fz1a fuzz,https://schematicheaven.net/effects/maestro_fz1_fz1a_fuzz.pdf,,service_manual,,,1
121,https://schematicheaven.net/effects/ggg_maestro_superfuzz_fz1s.pdf,Maestro SuperFuzz FZ-1S ggg maestro superfuzz fz1s,https://schematicheaven.net/effects/ggg_maestro_superfuzz_fz1s.pdf,,service_manual,,,1
122,https://schematicheaven.net/effects/nobels_fuz_fuzz.pdf,Nobels F-UZ nobels fuz fuzz,https://schematicheaven.net/effects/nobels_fuz_fuzz.pdf,,service_manual,,,1
123,https://schematicheaven.net/effects/olson_fuzz.pdf,Olson New Fuzz olson fuzz,https://schematicheaven.net/effects/olson_fuzz.pdf,,service_manual,,,1
124,https://schematicheaven.net/effects/rogermayer_classicfuzz_LAH.pdf,Roger Mayer Classic Fuzz rogermayer classicfuzz LAH,https://schematicheaven.net/effects/rogermayer_classicfuzz_LAH.pdf,,service_manual,,,1
125,https://schematicheaven.net/effects/univox_superfuzz.pdf,Univox SuperFuzz univox superfuzz,https://schematicheaven.net/effects/univox_superfuzz.pdf,,service_manual,,,1
126,https://schematicheaven.net/effects/vox_suppa_tonebender_LAH.pdf,Vox Suppa-Tonebender vox suppa tonebender LAH,https://schematicheaven.net/effects/vox_suppa_tonebender_LAH.pdf,,service_manual,,,1
127,https://schematicheaven.net/effects/vox_tonebender_fuzz.pdf,Vox Tonebender vox tonebender fuzz,https://schematicheaven.net/effects/vox_tonebender_fuzz.pdf,,service_manual,,,1
128,https://schematicheaven.net/effects/boss_nf1_noisegate.pdf,Boss NF-1 boss nf1 noisegate,https://schematicheaven.net/effects/boss_nf1_noisegate.pdf,,service_manual,,,1
129,https://schematicheaven.net/effects/dodfx30_noise_gate.pdf,DOD FX-30 dodfx30 noise gate,https://schematicheaven.net/effects/dodfx30_noise_gate.pdf,,service_manual,,,1
12a,https://schematicheaven.net/effects/mxr_noisegate.pdf,MXR M-135 mxr noisegate,https://schematicheaven.net/effects/mxr_noisegate.pdf,,service_manual,,,1
12b,https://schematicheaven.net/effects/rogermayer_rm68_noisegate.pdf,Roger Mayer RM-68 rogermayer rm68 noisegate,https://schematicheaven.net/effects/rogermayer_rm68_noisegate.pdf,,service_manual,,,2
12c,https://schematicheaven.net/effects/ggg_ampeg_scrambler.pdf,Ampeg Scrambler ggg ampeg scrambler,https://schematicheaven.net/effects/ggg_ampeg_scrambler.pdf,,service_manual,,,1
12d,https://schematicheaven.net/effects/boss_oc2_octave.pdf,Boss OC-2 boss oc2 octave,https://schematicheaven.net/effects/boss_oc2_octave.pdf,,service_manual,,,1
12e,https://schematicheaven.net/effects/dano_dj13_frenchtoast_octave_distortion.pdf,Dano DJ13 Frenchtoast dano dj13 frenchtoast octave distortion,https://schematicheaven.net/effects/dano_dj13_frenchtoast_octave_distortion.pdf,,service_manual,,,1
12f,https://schematicheaven.net/effects/dodfx35_octoplus.pdf,DOD FX-35 Octoplus dodfx35 octoplus,https://schematicheaven.net/effects/dodfx35_octoplus.pdf,,service_manual,,,1
12g,https://schematicheaven.net/effects/maestro_bb1_bassbrass.pdf,Maestro BB-1 maestro bb1 bassbrass,https://schematicheaven.net/effects/maestro_bb1_bassbrass.pdf,,service_manual,,,1
12h,https://schematicheaven.net/effects/rogermayer_octavia_LAH.pdf,Roger Mayer Octavia rogermayer octavia LAH,https://schematicheaven.net/effects/rogermayer_octavia_LAH.pdf,,service_manual,,,1
12i,https://schematicheaven.net/effects/ggg_tychobrahe_octavia.pdf,Tycobrahe Octavia ggg tychobrahe octavia,https://schematicheaven.net/effects/ggg_tychobrahe_octavia.pdf,,service_manual,,,1
12j,https://schematicheaven.net/effects/boss_od1_overdrive.pdf,Boss OD-1 boss od1 overdrive,https://schematicheaven.net/effects/boss_od1_overdrive.pdf,,service_manual,,,1
12k,https://schematicheaven.net/effects/boss_od2_overdrive.pdf,Boss OD-2 boss od2 overdrive,https://schematicheaven.net/effects/boss_od2_overdrive.pdf,,service_manual,,,1
12l,https://schematicheaven.net/effects/boss_od3_overdrive.pdf,Boss OD-3 boss od3 overdrive,https://schematicheaven.net/effects/boss_od3_overdrive.pdf,,service_manual,,,1
12m,https://schematicheaven.net/effects/boss_pw2_powerdriver_overdrive.pdf,Boss PW-2 Powerdriver boss pw2 powerdriver overdrive,https://schematicheaven.net/effects/boss_pw2_powerdriver_overdrive.pdf,,service_manual,,,1
12n,https://schematicheaven.net/effects/boss_sd1_super_overdrive.pdf,Boss SD-1 Super boss sd1 super overdrive,https://schematicheaven.net/effects/boss_sd1_super_overdrive.pdf,,service_manual,,,1
12o,https://schematicheaven.net/effects/ggg_chandler_tube_driver.pdf,Chandler Tube Driver ggg chandler tube driver,https://schematicheaven.net/effects/ggg_chandler_tube_driver.pdf,,service_manual,,,1
12p,https://schematicheaven.net/effects/ibanez_od855_overdrive.pdf,Ibanez OD-855 ibanez od855 overdrive,https://schematicheaven.net/effects/ibanez_od855_overdrive.pdf,,service_manual,,,1
12q,https://schematicheaven.net/effects/ibanez_stl_supertube_overdrive.pdf,Ibanez ST-1 SuperTube ibanez stl supertube overdrive,https://schematicheaven.net/effects/ibanez_stl_supertube_overdrive.pdf,,service_manual,,,1
12r,https://schematicheaven.net/effects/ibanez_ts9_tubescreamer.pdf,Ibanez TS-9 Tubescreamer ibanez ts9 tubescreamer,https://schematicheaven.net/effects/ibanez_ts9_tubescreamer.pdf,,service_manual,,,2
12s,https://schematicheaven.net/effects/ibanez_ts10_tubescreamer.pdf,Ibanez TS-10 Tubescreamer ibanez ts10 tubescreamer,https://schematicheaven.net/effects/ibanez_ts10_tubescreamer.pdf,,service_manual,,,1
12t,https://schematicheaven.net/effects/ggg_ibanez_ts-808_ORIGINAL.pdf,Ibanez TS-808 Tubescreamer Original ggg ibanez ts-808 ORIGINAL,https://schematicheaven.net/effects/ggg_ibanez_ts-808_ORIGINAL.pdf,,service_manual,,,1
12u,https://schematicheaven.net/effects/ggg_ibanez_ts-808_truebypass.pdf,Ibanez TS-808 Tubescreamer Truebypass ggg ibanez ts-808 truebypass,https://schematicheaven.net/effects/ggg_ibanez_ts-808_truebypass.pdf,,service_manual,,,1
12v,https://schematicheaven.net/effects/ts9_ts10_ts808.pdf,Ibanez TS-9/10/808 Tubescreamer ts9 ts10 ts808,https://schematicheaven.net/effects/ts9_ts10_ts808.pdf,,service_manual,,,1
12w,https://schematicheaven.net/effects/ggg_marshall_bluesbreaker_overdrive.pdf,Marshall Bluesbreaker ggg marshall bluesbreaker overdrive,https://schematicheaven.net/effects/ggg_marshall_bluesbreaker_overdrive.pdf,,service_manual,,,2
12x,https://schematicheaven.net/effects/marshall_guvnor_overdrive.pdf,Marshall Guvnor marshall guvnor overdrive,https://schematicheaven.net/effects/marshall_guvnor_overdrive.pdf,,service_manual,,,1
12y,https://schematicheaven.net/effects/matchless_hotbox_overdrive.pdf,Matchless Hotbox matchless hotbox overdrive,https://schematicheaven.net/effects/matchless_hotbox_overdrive.pdf,,service_manual,,,1
12z,https://schematicheaven.net/effects/mesaboogie_vtwin.pdf,Mesaboogie V-Twin mesaboogie vtwin,https://schematicheaven.net/effects/mesaboogie_vtwin.pdf,,service_manual,,,1
13,https://schematicheaven.net/fenderamps/champ_aa764_schem.pdf,AA764 champ aa764 schem,https://schematicheaven.net/fenderamps/champ_aa764_schem.pdf,,service_manual,,,2
130,https://schematicheaven.net/effects/nobels_odr1_overdriveplus.pdf,Nobels ODR-1 Plus nobels odr1 overdriveplus,https://schematicheaven.net/effects/nobels_odr1_overdriveplus.pdf,,service_manual,,,1
131,https://schematicheaven.net/effects/nobels_odrs_overdrivespecial.pdf,Nobels ODR-Special nobels odrs overdrivespecial,https://schematicheaven.net/effects/nobels_odrs_overdrivespecial.pdf,,service_manual,,,1
132,https://schematicheaven.net/effects/pearl_overdrive.pdf,Pearl OD-05 pearl overdrive,https://schematicheaven.net/effects/pearl_overdrive.pdf,,service_manual,,,1
133,https://schematicheaven.net/effects/westbury_w20_overdrive.pdf,Wesbury W-20 westbury w20 overdrive,https://schematicheaven.net/effects/westbury_w20_overdrive.pdf,,service_manual,,,1
134,https://schematicheaven.net/effects/dod201_phase.pdf,DOD 201 dod201 phase,https://schematicheaven.net/effects/dod201_phase.pdf,,service_manual,,,1
135,https://schematicheaven.net/effects/dod595_phase.pdf,DOD 595 dod595 phase,https://schematicheaven.net/effects/dod595_phase.pdf,,service_manual,,,1
136,https://schematicheaven.net/effects/dod9081_phase.pdf,DOD 9081 dod9081 phase,https://schematicheaven.net/effects/dod9081_phase.pdf,,service_manual,,,1
137,https://schematicheaven.net/effects/dodfx20c_phase_shifter.pdf,DOD FX-20C dodfx20c phase shifter,https://schematicheaven.net/effects/dodfx20c_phase_shifter.pdf,,service_manual,,,1
138,https://schematicheaven.net/effects/eh_smallstonephaser.pdf,ElectroHarmonix Small Stone (Issue J) eh smallstonephaser,https://schematicheaven.net/effects/eh_smallstonephaser.pdf,,service_manual,,,1
139,https://schematicheaven.net/effects/eh_badstone_phase.pdf,ElectroHarmonix Bad Stone eh badstone phase,https://schematicheaven.net/effects/eh_badstone_phase.pdf,,service_manual,,,2
13a,https://schematicheaven.net/effects/ibanez_pt909_phasetone.pdf,Ibanez PT-909 Phasetone ibanez pt909 phasetone,https://schematicheaven.net/effects/ibanez_pt909_phasetone.pdf,,service_manual,,,1
13b,https://schematicheaven.net/effects/korg_phs1_phaser.pdf,Korg/Yamaha PHS-1 korg phs1 phaser,https://schematicheaven.net/effects/korg_phs1_phaser.pdf,,service_manual,,,1
13c,https://schematicheaven.net/effects/mxr_phase45.pdf,MXR Phase-45 mxr phase45,https://schematicheaven.net/effects/mxr_phase45.pdf,,service_manual,,,1
13d,https://schematicheaven.net/effects/ggg_mxr_phase_100.pdf,MXR Phase-100 ggg mxr phase 100,https://schematicheaven.net/effects/ggg_mxr_phase_100.pdf,,service_manual,,,1
13e,https://schematicheaven.net/effects/nobels_phd_phaser.pdf,Nobels PH-D nobels phd phaser,https://schematicheaven.net/effects/nobels_phd_phaser.pdf,,service_manual,,,1
13f,https://schematicheaven.net/effects/oberheim_ps1_phaser.pdf,Oberheim PS-1 oberheim ps1 phaser,https://schematicheaven.net/effects/oberheim_ps1_phaser.pdf,,service_manual,,,1
13g,https://schematicheaven.net/effects/pearl_phaser.pdf,Pearl PH-03 pearl phaser,https://schematicheaven.net/effects/pearl_phaser.pdf,,service_manual,,,1
13h,https://schematicheaven.net/effects/telray_phaser_vol_pfa_pfv.pdf,Tel-Ray/Morley PFA/PFV telray phaser vol pfa pfv,https://schematicheaven.net/effects/telray_phaser_vol_pfa_pfv.pdf,,service_manual,,,1
13i,https://schematicheaven.net/effects/univox_microfazer.pdf,Univox Micro-Fazer univox microfazer,https://schematicheaven.net/effects/univox_microfazer.pdf,,service_manual,,,2
13j,https://schematicheaven.net/effects/vox_1900_phaser.pdf,Vox 1900 vox 1900 phaser,https://schematicheaven.net/effects/vox_1900_phaser.pdf,,service_manual,,,1
13k,https://schematicheaven.net/effects/ggg_anderton_stage_center_reverb.pdf,Anderton Stage Center Reverb ggg anderton stage center reverb,https://schematicheaven.net/effects/ggg_anderton_stage_center_reverb.pdf,,service_manual,,,1
13l,https://schematicheaven.net/effects/danelectro_reverb_9100.pdf,Danelectro 9100 Reverb Unit danelectro reverb 9100,https://schematicheaven.net/effects/danelectro_reverb_9100.pdf,,service_manual,,,1
13m,https://schematicheaven.net/effects/premier_90_reverbunit.pdf,Premier/Multivox M-90 Reverb Unit premier 90 reverbunit,https://schematicheaven.net/effects/premier_90_reverbunit.pdf,,service_manual,,,2
13n,https://schematicheaven.net/effects/supro_reverb.pdf,Supro Reverb Unit supro reverb,https://schematicheaven.net/effects/supro_reverb.pdf,,service_manual,,,1
13o,https://schematicheaven.net/effects/ggg_danarmstrong_greenringer.pdf,Dan Armstrong Green Ringer ggg danarmstrong greenringer,https://schematicheaven.net/effects/ggg_danarmstrong_greenringer.pdf,,service_manual,,,1
13p,https://schematicheaven.net/effects/ggg_jen_hf_modulator.pdf,Gretsch Playboy HF Modulator ggg jen hf modulator,https://schematicheaven.net/effects/ggg_jen_hf_modulator.pdf,,service_manual,,,1
13q,https://schematicheaven.net/effects/maestro_ringmodulator.pdf,Maestro RingModulator maestro ringmodulator,https://schematicheaven.net/effects/maestro_ringmodulator.pdf,,service_manual,,,1
