id,key,title,url,parent,role,year,month,pages
18,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1967-04.pdf,Practical Wireless 1967-04,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1967-04.pdf,,issue,1967,04,92
19,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1967-10.pdf,Practical Wireless 1967-10,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1967-10.pdf,,issue,1967,10,84
1a,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1968-04.pdf,Practical Wireless 1968-04,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1968-04.pdf,,issue,1968,04,84
1b,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1968-10.pdf,Practical Wireless 1968-10,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1968-10.pdf,,issue,1968,10,92
1c,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1969-04.pdf,Practical Wireless 1969-04,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1969-04.pdf,,issue,1969,04,84
1d,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1969-10.pdf,Practical Wireless 1969-10,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1969-10.pdf,,issue,1969,10,92
1e,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1970-04.pdf,Practical Wireless 1970-04,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1970-04.pdf,,issue,1970,04,92
1f,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1970-10.pdf,Practical Wireless 1970-10,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1970-10.pdf,,issue,1970,10,92
1g,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1971-04.pdf,Practical Wireless 1971-04,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1971-04.pdf,,issue,1971,04,112
1h,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1972-04.pdf,Practical Wireless 1972-04,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1972-04.pdf,,issue,1972,04,100
1i,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1973-03.pdf,Practical Wireless 1973-03,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1973-03.pdf,,issue,1973,03,100
1j,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1973-09.pdf,Practical Wireless 1973-09,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1973-09.pdf,,issue,1973,09,101
1k,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1974-03.pdf,Practical Wireless 1974-03,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1974-03.pdf,,issue,1974,03,101
1l,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1974-09.pdf,Practical Wireless 1974-09,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/PW-1974-09.pdf,,issue,1974,09,100
1m,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1933-12-S-OCR.pdf,Practical Wireless 1933-12,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1933-12-S-OCR.pdf,,issue,1933,12,244
1n,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1934-01-S-OCR.pdf,Practical Wireless 1934-01,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1934-01-S-OCR.pdf,,issue,1934,01,208
1o,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1934-04-S-OCR.pdf,Practical Wireless 1934-04,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1934-04-S-OCR.pdf,,issue,1934,04,148
1p,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-06-S-OCR.pdf,Practical Wireless 1935-06,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-06-S-OCR.pdf,,issue,1935,06,144
1q,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-07-S-OCR.pdf,Practical Wireless 1935-07,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-07-S-OCR.pdf,,issue,1935,07,112
1r,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-11-16-S-OCR.pdf,Practical Wireless 1935-11,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1935-11-16-S-OCR.pdf,,issue,1935,11,50
1s,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-02-S-OCR.pdf,Practical Wireless 1936-02,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-02-S-OCR.pdf,,issue,1936,02,184
1t,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-05-23-S-OCR.pdf,Practical Wireless 1936-05,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-05-23-S-OCR.pdf,,issue,1936,05,28
1u,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-11-S-OCR.pdf,Practical Wireless 1936-11,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-11-S-OCR.pdf,,issue,1936,11,140
1v,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-12-S-OCR.pdf,Practical Wireless 1936-12,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1936-12-S-OCR.pdf,,issue,1936,12,148
1w,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-06-S-OCR.pdf,Practical Wireless 1937-06,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-06-S-OCR.pdf,,issue,1937,06,112
1x,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-11-S-OCR.pdf,Practical Wireless 1937-11,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-11-S-OCR.pdf,,issue,1937,11,132
1y,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-12-S-OCR.pdf,Practical Wireless 1937-12,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1937-12-S-OCR.pdf,,issue,1937,12,140
1z,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1938-05-S-OCR.pdf,Practical Wireless 1938-05,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1938-05-S-OCR.pdf,,issue,1938,05,112
2,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1943-10.pdf,Practical Wireless 1943-10,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1943-10.pdf,,issue,1943,10,48
20,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1938-12-S-OCR.pdf,Practical Wireless 1938-12,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1938-12-S-OCR.pdf,,issue,1938,12,156
21,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1939-05-S-OCR.pdf,Practical Wireless 1939-05,https://www.worldradiohistory.com/UK/Practical-Wireless/30s/Practical-Wireless-1939-05-S-OCR.pdf,,issue,1939,05,112
22,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/Practical-Wireless-1940-05-S-OCR.pdf,Practical Wireless 1940-05,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/Practical-Wireless-1940-05-S-OCR.pdf,,issue,1940,05,96
23,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/Practical-Wireless-1941-10-S-OCR.pdf,Practical Wireless 1941-10,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/Practical-Wireless-1941-10-S-OCR.pdf,,issue,1941,10,32
24,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/Practical-Wireless-1963-11-S-OCR.pdf,Practical Wireless 1963-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/Practical-Wireless-1963-11-S-OCR.pdf,,issue,1963,11,120
25,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/Practical-Wireless-1971-10-S-OCR.pdf,Practical Wireless 1971-10,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/Practical-Wireless-1971-10-S-OCR.pdf,,issue,1971,10,111
26,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/Practical-Wireless-1972-10-S-OCR.pdf,Practical Wireless 1972-10,https://www.worldradiohistory.com/UK/Practical-Wireless/70s/Practical-Wireless-1972-10-S-OCR.pdf,,issue,1972,10,103
27,https://www.worldradiohistory.com/UK/Practical-Wireless/EXTRAS/Practical-Wireless-Encyclopedia.pdf,Practical Wireless — Practical-Wireless-Encyclopedia.pdf,https://www.worldradiohistory.com/UK/Practical-Wireless/EXTRAS/Practical-Wireless-Encyclopedia.pdf,,issue,,,388
3,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1944-03-S.pdf,Practical Wireless 1944-03,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1944-03-S.pdf,,issue,1944,03,48
4,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1945-03.pdf,Practical Wireless 1945-03,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1945-03.pdf,,issue,1945,03,48
5,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1945-09.pdf,Practical Wireless 1945-09,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1945-09.pdf,,issue,1945,09,50
6,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1947-01.pdf,Practical Wireless 1947-01,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1947-01.pdf,,issue,1947,01,48
7,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1947-08.pdf,Practical Wireless 1947-08,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1947-08.pdf,,issue,1947,08,48
8,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1948-02.pdf,Practical Wireless 1948-02,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1948-02.pdf,,issue,1948,02,48
9,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1948-08.pdf,Practical Wireless 1948-08,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1948-08.pdf,,issue,1948,08,48
a,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1949-06.pdf,Practical Wireless 1949-06,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1949-06.pdf,,issue,1949,06,48
b,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1949-12.pdf,Practical Wireless 1949-12,https://www.worldradiohistory.com/UK/Practical-Wireless/40s/PW-1949-12.pdf,,issue,1949,12,52
c,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1950-06.pdf,Practical Wireless 1950-06,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1950-06.pdf,,issue,1950,06,52
d,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1951-03.pdf,Practical Wireless 1951-03,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1951-03.pdf,,issue,1951,03,52
e,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1951-09.pdf,Practical Wireless 1951-09,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1951-09.pdf,,issue,1951,09,52
f,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1952-03.pdf,Practical Wireless 1952-03,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1952-03.pdf,,issue,1952,03,52
g,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1952-08.pdf,Practical Wireless 1952-08,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1952-08.pdf,,issue,1952,08,52
h,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1953-02.pdf,Practical Wireless 1953-02,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1953-02.pdf,,issue,1953,02,60
i,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1953-08.pdf,Practical Wireless 1953-08,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1953-08.pdf,,issue,1953,08,68
j,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1954-02.pdf,Practical Wireless 1954-02,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1954-02.pdf,,issue,1954,02,68
k,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1954-08.pdf,Practical Wireless 1954-08,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1954-08.pdf,,issue,1954,08,68
l,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1955-01.pdf,Practical Wireless 1955-01,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1955-01.pdf,,issue,1955,01,67
m,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1955-07.pdf,Practical Wireless 1955-07,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1955-07.pdf,,issue,1955,07,68
n,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1956-01.pdf,Practical Wireless 1956-01,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1956-01.pdf,,issue,1956,01,76
o,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1956-09.pdf,Practical Wireless 1956-09,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1956-09.pdf,,issue,1956,09,76
p,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1957-03.pdf,Practical Wireless 1957-03,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1957-03.pdf,,issue,1957,03,76
q,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1957-09.pdf,Practical Wireless 1957-09,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1957-09.pdf,,issue,1957,09,76
r,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1958-03.pdf,Practical Wireless 1958-03,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1958-03.pdf,,issue,1958,03,84
s,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1958-09.pdf,Practical Wireless 1958-09,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1958-09.pdf,,issue,1958,09,88
t,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1959-03.pdf,Practical Wireless 1959-03,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1959-03.pdf,,issue,1959,03,96
u,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1959-11.pdf,Practical Wireless 1959-11,https://www.worldradiohistory.com/UK/Practical-Wireless/50s/PW-1959-11.pdf,,issue,1959,11,96
v,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1960-05.pdf,Practical Wireless 1960-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1960-05.pdf,,issue,1960,05,100
w,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1960-11.pdf,Practical Wireless 1960-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1960-11.pdf,,issue,1960,11,100
x,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1961-05.pdf,Practical Wireless 1961-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1961-05.pdf,,issue,1961,05,100
y,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1961-11.pdf,Practical Wireless 1961-11,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1961-11.pdf,,issue,1961,11,118
z,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1962-05.pdf,Practical Wireless 1962-05,https://www.worldradiohistory.com/UK/Practical-Wireless/60s/PW-1962-05.pdf,,issue,1962,05,100
