id,key,title,url,parent,role,year,month,pages
1t,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-04-S-OCR.pdf,Wireless World 2001-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-04-S-OCR.pdf,,issue,2001,04,84
1u,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-05-S-OCR.pdf,Wireless World 2001-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-05-S-OCR.pdf,,issue,2001,05,92
1v,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-06-S-OCR.pdf,Wireless World 2001-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-06-S-OCR.pdf,,issue,2001,06,84
1w,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-07.pdf,Wireless World 2001-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-07.pdf,,issue,2001,07,45
1x,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-08.pdf,Wireless World 2001-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-08.pdf,,issue,2001,08,45
1y,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-09.pdf,Wireless World 2001-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-09.pdf,,issue,2001,09,45
1z,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-10.pdf,Wireless World 2001-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-10.pdf,,issue,2001,10,45
2,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1978.pdf,Wireless World 1978,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1978.pdf,,issue,1978,,146
20,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-11.pdf,Wireless World 2001-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-11.pdf,,issue,2001,11,88
21,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-12.pdf,Wireless World 2001-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-12.pdf,,issue,2001,12,45
22,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-01-S-OCR.pdf,Wireless World 2002-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-01-S-OCR.pdf,,issue,2002,01,76
23,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-02-S-OCR.pdf,Wireless World 2002-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-02-S-OCR.pdf,,issue,2002,02,76
24,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-03-S-OCR.pdf,Wireless World 2002-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-03-S-OCR.pdf,,issue,2002,03,76
25,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-04.pdf,Wireless World 2002-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-04.pdf,,issue,2002,04,76
26,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-05.pdf,Wireless World 2002-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-05.pdf,,issue,2002,05,68
27,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-06.pdf,Wireless World 2002-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-06.pdf,,issue,2002,06,68
28,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-07.pdf,Wireless World 2002-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-07.pdf,,issue,2002,07,68
29,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-08.pdf,Wireless World 2002-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-08.pdf,,issue,2002,08,68
2a,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-09.pdf,Wireless World 2002-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-09.pdf,,issue,2002,09,68
2b,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-10.pdf,Wireless World 2002-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-10.pdf,,issue,2002,10,68
2c,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-11.pdf,Wireless World 2002-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-11.pdf,,issue,2002,11,68
2d,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-12.pdf,Wireless World 2002-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-12.pdf,,issue,2002,12,31
2e,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-01-S-OCR.pdf,Wireless World 2003-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-01-S-OCR.pdf,,issue,2003,01,60
2f,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-02-S-OCR.pdf,Wireless World 2003-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-02-S-OCR.pdf,,issue,2003,02,68
2g,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-03.pdf,Wireless World 2003-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-03.pdf,,issue,2003,03,68
2h,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-04-S-OCR.pdf,Wireless World 2003-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-04-S-OCR.pdf,,issue,2003,04,68
2i,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-05-S-OCR.pdf,Wireless World 2003-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-05-S-OCR.pdf,,issue,2003,05,68
2j,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-06-S-OCR.pdf,Wireless World 2003-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-06-S-OCR.pdf,,issue,2003,06,68
2k,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-07-S-OCR.pdf,Wireless World 2003-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-07-S-OCR.pdf,,issue,2003,07,68
2l,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-08.pdf,Wireless World 2003-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-08.pdf,,issue,2003,08,35
2m,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-09.pdf,Wireless World 2003-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-09.pdf,,issue,2003,09,68
2n,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-10-S-OCR.pdf,Wireless World 2003-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-10-S-OCR.pdf,,issue,2003,10,68
2o,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-11-S-OCR.pdf,Wireless World 2003-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-11-S-OCR.pdf,,issue,2003,11,68
2p,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-12.pdf,Wireless World 2003-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-12.pdf,,issue,2003,12,35
2q,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-01.pdf,Wireless World 2004-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-01.pdf,,issue,2004,01,68
2r,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-02.pdf,Wireless World 2004-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-02.pdf,,issue,2004,02,35
2s,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-03-S-OCR.pdf,Wireless World 2004-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-03-S-OCR.pdf,,issue,2004,03,68
2t,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-04-S-OCR.pdf,Wireless World 2004-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-04-S-OCR.pdf,,issue,2004,04,68
2u,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-05-S-OCR.pdf,Wireless World 2004-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-05-S-OCR.pdf,,issue,2004,05,68
2v,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-06-S-OCR.pdf,Wireless World 2004-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-06-S-OCR.pdf,,issue,2004,06,68
2w,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-07-S-OCR.pdf,Wireless World 2004-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-07-S-OCR.pdf,,issue,2004,07,68
2x,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-08-S-OCR.pdf,Wireless World 2004-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-08-S-OCR.pdf,,issue,2004,08,68
2y,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-09-S-OCR.pdf,Wireless World 2004-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-09-S-OCR.pdf,,issue,2004,09,68
2z,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-10.pdf,Wireless World 2004-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-10.pdf,,issue,2004,10,35
3,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronic-World-1997-07.pdf,Wireless World 1997-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronic-World-1997-07.pdf,,issue,1997,07,48
30,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-11-S-OCR.pdf,Wireless World 2004-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-11-S-OCR.pdf,,issue,2004,11,68
31,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-12-S-OCR.pdf,Wireless World 2004-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-12-S-OCR.pdf,,issue,2004,12,68
32,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-01.pdf,Wireless World 2005-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-01.pdf,,issue,2005,01,35
33,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-02.pdf,Wireless World 2005-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-02.pdf,,issue,2005,02,35
34,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-03-OCR.pdf,Wireless World 2005-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-03-OCR.pdf,,issue,2005,03,68
35,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-04.pdf,Wireless World 2005-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-04.pdf,,issue,2005,04,68
36,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-05.pdf,Wireless World 2005-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-05.pdf,,issue,2005,05,35
37,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-06-OCR.pdf,Wireless World 2005-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-06-OCR.pdf,,issue,2005,06,68
38,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-07-OCR.pdf,Wireless World 2005-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-07-OCR.pdf,,issue,2005,07,68
39,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-08-OCR.pdf,Wireless World 2005-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-08-OCR.pdf,,issue,2005,08,57
3a,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-09-OCR.pdf,Wireless World 2005-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-09-OCR.pdf,,issue,2005,09,68
3b,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-10-OCR.pdf,Wireless World 2005-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-10-OCR.pdf,,issue,2005,10,67
3c,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-11-OCR.pdf,Wireless World 2005-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-11-OCR.pdf,,issue,2005,11,68
3d,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-12-S-OCR.pdf,Wireless World 2005-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2005-12-S-OCR.pdf,,issue,2005,12,68
3e,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-01-OCR.pdf,Wireless World 2006-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-01-OCR.pdf,,issue,2006,01,68
3f,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-02-OCR.pdf,Wireless World 2006-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-02-OCR.pdf,,issue,2006,02,68
3g,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-03-OCR.pdf,Wireless World 2006-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-03-OCR.pdf,,issue,2006,03,68
3h,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-04-S-OCR.pdf,Wireless World 2006-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-04-S-OCR.pdf,,issue,2006,04,68
3i,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-05-OCR.pdf,Wireless World 2006-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-05-OCR.pdf,,issue,2006,05,68
3j,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-06-OCR.pdf,Wireless World 2006-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-06-OCR.pdf,,issue,2006,06,68
3k,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-07-OCR.pdf,Wireless World 2006-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-07-OCR.pdf,,issue,2006,07,68
3l,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-08-OCR.pdf,Wireless World 2006-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-08-OCR.pdf,,issue,2006,08,68
3m,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-09-OCR.pdf,Wireless World 2006-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-09-OCR.pdf,,issue,2006,09,68
3n,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-10-OCR.pdf,Wireless World 2006-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-10-OCR.pdf,,issue,2006,10,68
3o,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-11-OCR.pdf,Wireless World 2006-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-11-OCR.pdf,,issue,2006,11,68
3p,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-12-OCR.pdf,Wireless World 2006-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2006-12-OCR.pdf,,issue,2006,12,68
3q,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-01-OCR.pdf,Wireless World 2007-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-01-OCR.pdf,,issue,2007,01,68
3r,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-02-OCR.pdf,Wireless World 2007-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-02-OCR.pdf,,issue,2007,02,68
3s,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-03-OCR.pdf,Wireless World 2007-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-03-OCR.pdf,,issue,2007,03,68
3t,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-04-OCR.pdf,Wireless World 2007-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-04-OCR.pdf,,issue,2007,04,68
3u,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-05-OCR.pdf,Wireless World 2007-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-05-OCR.pdf,,issue,2007,05,68
3v,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-06-OCR.pdf,Wireless World 2007-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-06-OCR.pdf,,issue,2007,06,68
3w,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-07-OCR.pdf,Wireless World 2007-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-07-OCR.pdf,,issue,2007,07,68
3x,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-08-OCR.pdf,Wireless World 2007-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-08-OCR.pdf,,issue,2007,08,68
3y,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-09-OCR.pdf,Wireless World 2007-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-09-OCR.pdf,,issue,2007,09,68
3z,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-10-OCR.pdf,Wireless World 2007-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-10-OCR.pdf,,issue,2007,10,60
4,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronic-World-1997-08.pdf,Wireless World 1997-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronic-World-1997-08.pdf,,issue,1997,08,49
40,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-11-OCR.pdf,Wireless World 2007-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-11-OCR.pdf,,issue,2007,11,60
41,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-12-OCR.pdf,Wireless World 2007-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2007-12-OCR.pdf,,issue,2007,12,60
42,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-01-OCR.pdf,Wireless World 2008-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-01-OCR.pdf,,issue,2008,01,60
43,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-02-OCR.pdf,Wireless World 2008-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-02-OCR.pdf,,issue,2008,02,60
44,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-03-OCR.pdf,Wireless World 2008-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-03-OCR.pdf,,issue,2008,03,60
45,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-04-OCR.pdf,Wireless World 2008-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-04-OCR.pdf,,issue,2008,04,60
