id,key,title,url,parent,role,year,month,pages,sha
1g,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1985-Spring.pdf,Popular Electronics 1985,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1985-Spring.pdf,,issue,1985,,100,c8f23b91d9c9c57b
1h,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-01-02.pdf,Popular Electronics 1986-01,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-01-02.pdf,,issue,1986,01,100,bf55b38f5844d3f3
1i,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-05-06.pdf,Popular Electronics 1986-05,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-05-06.pdf,,issue,1986,05,100,6b13e0412a4ec26e
1j,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-09-10.pdf,Popular Electronics 1986-09,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-09-10.pdf,,issue,1986,09,96,d4f824994480eb54
1k,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-11.pdf,Popular Electronics 1986-11,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-11.pdf,,issue,1986,11,102,1b757e24e279faf8
1l,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-12.pdf,Popular Electronics 1986-12,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1986-12.pdf,,issue,1986,12,98,ba22abb8048f0f55
1m,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-01.pdf,Popular Electronics 1987-01,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-01.pdf,,issue,1987,01,116,3cf219a648f8844e
1n,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-03.pdf,Popular Electronics 1987-03,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-03.pdf,,issue,1987,03,100,cc5017cb374e6f8a
1o,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-04.pdf,Popular Electronics 1987-04,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-04.pdf,,issue,1987,04,100,fa360fd3d1ad2fd1
1p,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-05.pdf,Popular Electronics 1987-05,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-05.pdf,,issue,1987,05,100,a70005b74ed794a7
1q,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-07.pdf,Popular Electronics 1987-07,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-07.pdf,,issue,1987,07,100,191f86c7dab70efe
1r,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-09.pdf,Popular Electronics 1987-09,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-09.pdf,,issue,1987,09,98,9771265a95e2547a
1s,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-10.pdf,Popular Electronics 1987-10,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-10.pdf,,issue,1987,10,100,c47af95f9b4e86ab
1t,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-11.pdf,Popular Electronics 1987-11,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1987-11.pdf,,issue,1987,11,100,94becdb8c2e9e128
1u,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-01.pdf,Popular Electronics 1988-01,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-01.pdf,,issue,1988,01,94,9894f98406eab86e
1v,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-03.pdf,Popular Electronics 1988-03,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-03.pdf,,issue,1988,03,98,8774168a40c566f6
1w,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-04.pdf,Popular Electronics 1988-04,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-04.pdf,,issue,1988,04,100,cf1758d68cd88be8
1x,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-05.pdf,Popular Electronics 1988-05,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-05.pdf,,issue,1988,05,100,67665c33f31f157d
1y,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-07.pdf,Popular Electronics 1988-07,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-07.pdf,,issue,1988,07,100,6155856f2981033e
1z,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-09.pdf,Popular Electronics 1988-09,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-09.pdf,,issue,1988,09,102,40eab7e7f78ffc2b
2,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-03.pdf,Popular Electronics 1983-03,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-03.pdf,,issue,1983,03,132,816c1c21decaa1ee
20,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-10.pdf,Popular Electronics 1988-10,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-10.pdf,,issue,1988,10,102,6cd95bf434334c36
21,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-11.pdf,Popular Electronics 1988-11,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1988-11.pdf,,issue,1988,11,102,1d09c8bb4c2d7231
22,https://www.worldradiohistory.com/Archive-Poptronics/Index-Popular-Electronics-1954-2003.pdf,Popular Electronics 1954,https://www.worldradiohistory.com/Archive-Poptronics/Index-Popular-Electronics-1954-2003.pdf,,issue,1954,,373,595826037be1f216
23,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-02.pdf,Popular Electronics 1989-02,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-02.pdf,,issue,1989,02,102,43c50b257ebff036
24,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-03.pdf,Popular Electronics 1989-03,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-03.pdf,,issue,1989,03,102,d87f5c401f76b2b1
25,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-04.pdf,Popular Electronics 1989-04,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-04.pdf,,issue,1989,04,100,363339428742dce0
26,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-06.pdf,Popular Electronics 1989-06,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-06.pdf,,issue,1989,06,102,6be954464b2a790f
27,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-08.pdf,Popular Electronics 1989-08,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-08.pdf,,issue,1989,08,100,3c7e73a7b72949b5
28,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-09.pdf,Popular Electronics 1989-09,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-09.pdf,,issue,1989,09,100,293f89ff99811402
29,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-10.pdf,Popular Electronics 1989-10,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-10.pdf,,issue,1989,10,100,e34c579297931358
2a,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-12.pdf,Popular Electronics 1989-12,https://www.worldradiohistory.com/Archive-Poptronics/80s/1989/PE-1989-12.pdf,,issue,1989,12,100,9d8de38cfb870d56
2b,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-01.pdf,Popular Electronics 1990-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-01.pdf,,issue,1990,01,100,61e45a88aeaae24e
2c,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-02.pdf,Popular Electronics 1990-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-02.pdf,,issue,1990,02,100,4a48816dbbd0e6f8
2d,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-03.pdf,Popular Electronics 1990-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-03.pdf,,issue,1990,03,100,6a651c51554a67e1
2e,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-05.pdf,Popular Electronics 1990-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-05.pdf,,issue,1990,05,100,85232e0bc6404c6d
2f,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-07.pdf,Popular Electronics 1990-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-07.pdf,,issue,1990,07,100,0630ee8b7076d376
2g,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-08.pdf,Popular Electronics 1990-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-08.pdf,,issue,1990,08,100,e8b3d70af290f1f6
2h,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-09.pdf,Popular Electronics 1990-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-09.pdf,,issue,1990,09,100,faa9acdbb29459cf
2i,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-11.pdf,Popular Electronics 1990-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/90/PE-1990-11.pdf,,issue,1990,11,100,bf0218eb49fa9222
2j,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-01.pdf,Popular Electronics 1991-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-01.pdf,,issue,1991,01,102,086cf7a6d42cc780
2k,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-02.pdf,Popular Electronics 1991-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-02.pdf,,issue,1991,02,100,bdde47ba3a563c78
2l,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-04.pdf,Popular Electronics 1991-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-04.pdf,,issue,1991,04,100,069915d4f1a8184e
2m,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-06.pdf,Popular Electronics 1991-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-06.pdf,,issue,1991,06,92,e6070c6cf32397b9
2n,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-07.pdf,Popular Electronics 1991-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-07.pdf,,issue,1991,07,92,487b441b7b6b8f20
2o,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-08.pdf,Popular Electronics 1991-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-08.pdf,,issue,1991,08,92,fbe89be9a2d6b04d
2p,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-10.pdf,Popular Electronics 1991-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-10.pdf,,issue,1991,10,100,d658f646d093cbcf
2q,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-12.pdf,Popular Electronics 1991-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/91/PE-1991-12.pdf,,issue,1991,12,92,245a929aa0e0b344
2r,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-01.pdf,Popular Electronics 1992-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-01.pdf,,issue,1992,01,92,bd0ec0e60e2e8a99
2s,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-03.pdf,Popular Electronics 1992-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-03.pdf,,issue,1992,03,100,237c280a8f22df15
2t,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-05.pdf,Popular Electronics 1992-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-05.pdf,,issue,1992,05,92,7f52aa367f81197b
2u,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-06.pdf,Popular Electronics 1992-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-06.pdf,,issue,1992,06,128,2ba75325512b0955
2v,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-07.pdf,Popular Electronics 1992-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-07.pdf,,issue,1992,07,116,81c3d5b1d12fd1bd
2w,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-09.pdf,Popular Electronics 1992-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-09.pdf,,issue,1992,09,92,7a1c9447f6166ed6
2x,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-11.pdf,Popular Electronics 1992-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-11.pdf,,issue,1992,11,92,7f36cbbaa5ef8d4e
2y,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-12.pdf,Popular Electronics 1992-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/92/PE-1992-12.pdf,,issue,1992,12,92,10e9e923da7eadf1
2z,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-01.pdf,Popular Electronics 1993-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-01.pdf,,issue,1993,01,118,8e8dc3ee60c28605
3,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-05.pdf,Popular Electronics 1983-05,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-05.pdf,,issue,1983,05,116,74e555189dd350be
30,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-03.pdf,Popular Electronics 1993-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-03.pdf,,issue,1993,03,92,6c68dd12c22956ce
31,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-04.pdf,Popular Electronics 1993-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-04.pdf,,issue,1993,04,92,1b3eae662610708a
32,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-05.pdf,Popular Electronics 1993-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-05.pdf,,issue,1993,05,92,c8d4431a2d167814
33,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-07.pdf,Popular Electronics 1993-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-07.pdf,,issue,1993,07,92,757325045131d230
34,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-09.pdf,Popular Electronics 1993-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-09.pdf,,issue,1993,09,92,082664b69467ce4c
35,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-10.pdf,Popular Electronics 1993-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-10.pdf,,issue,1993,10,92,4ed483397518870f
36,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-11.pdf,Popular Electronics 1993-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/93/PE-1993-11.pdf,,issue,1993,11,92,dc006672541e3086
37,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-01.pdf,Popular Electronics 1994-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-01.pdf,,issue,1994,01,126,32c54a2ae31a60c6
38,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-03.pdf,Popular Electronics 1994-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-03.pdf,,issue,1994,03,124,81e5912d3140e417
39,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-05.pdf,Popular Electronics 1994-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-05.pdf,,issue,1994,05,124,5085c2cff27cd54a
3a,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-06.pdf,Popular Electronics 1994-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-06.pdf,,issue,1994,06,136,9d0d3b0fd561a49c
3b,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-07.pdf,Popular Electronics 1994-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-07.pdf,,issue,1994,07,124,f78da40febcf7789
3c,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-09.pdf,Popular Electronics 1994-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-09.pdf,,issue,1994,09,124,28c68f1916f81365
3d,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-11.pdf,Popular Electronics 1994-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-11.pdf,,issue,1994,11,128,3cd0179bebf62c44
3e,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-12.pdf,Popular Electronics 1994-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/94/PE-1994-12.pdf,,issue,1994,12,138,60f523085ab6bc2a
3f,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-01.pdf,Popular Electronics 1995-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-01.pdf,,issue,1995,01,124,48423c524d81566b
3g,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-03.pdf,Popular Electronics 1995-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-03.pdf,,issue,1995,03,124,6d95ead47d8f40a8
3h,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-04.pdf,Popular Electronics 1995-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-04.pdf,,issue,1995,04,132,5ea23e410110b086
3i,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-05.pdf,Popular Electronics 1995-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-05.pdf,,issue,1995,05,124,d8baf547edb63ffc
3j,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-07.pdf,Popular Electronics 1995-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-07.pdf,,issue,1995,07,132,ade2dec1c1b259da
3k,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-09.pdf,Popular Electronics 1995-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-09.pdf,,issue,1995,09,126,c154a5ecd275f5c7
3l,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-10.pdf,Popular Electronics 1995-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-10.pdf,,issue,1995,10,132,42b7d122aac21349
3m,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-11.pdf,Popular Electronics 1995-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/95/PE-1995-11.pdf,,issue,1995,11,124,4734fd296c0241a7
3n,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-01.pdf,Popular Electronics 1996-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-01.pdf,,issue,1996,01,118,2a349f0f8b4645bd
3o,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-02.pdf,Popular Electronics 1996-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-02.pdf,,issue,1996,02,116,dc08aa8b1635963c
3p,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-03.pdf,Popular Electronics 1996-03,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-03.pdf,,issue,1996,03,108,8bbd6872df846eaf
3q,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-05.pdf,Popular Electronics 1996-05,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-05.pdf,,issue,1996,05,110,bee10bb1da263bb2
3r,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-07.pdf,Popular Electronics 1996-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-07.pdf,,issue,1996,07,110,80fd6f0c40abb811
3s,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-08.pdf,Popular Electronics 1996-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-08.pdf,,issue,1996,08,108,a172a4aa57aead3b
3t,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-09.pdf,Popular Electronics 1996-09,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-09.pdf,,issue,1996,09,114,8f9855c6a318d0f7
3u,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-11.pdf,Popular Electronics 1996-11,https://www.worldradiohistory.com/Archive-Poptronics/90s/96/PE-1996-11.pdf,,issue,1996,11,116,50635f96d73db048
3v,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-01.pdf,Popular Electronics 1997-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-01.pdf,,issue,1997,01,108,1699c2ecc1f73db9
3w,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-02.pdf,Popular Electronics 1997-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-02.pdf,,issue,1997,02,108,d5ce6f97070d7dcb
3x,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-04.pdf,Popular Electronics 1997-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-04.pdf,,issue,1997,04,100,e8cbccebbcc72f5b
