id,key,title,url,parent,role,year,month,pages,sha
1l,https://qrp-labs.com/images/qmx/manuals/operation_1_00_015.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_015.pdf,3,figure,,,92,aaa3cf9e1719d3ea
1m,https://qrp-labs.com/images/qmx/manuals/operation_1_00_014.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_014.pdf,3,figure,,,90,ba6150ce4fb4450c
1n,https://qrp-labs.com/images/qmx/manuals/operation_1_00_012.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_012.pdf,3,figure,,,90,f9191ea3126d4153
1o,https://qrp-labs.com/images/qmx/manuals/operation_1_00_011.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_011.pdf,3,figure,,,87,f8024c2ab8555563
1p,https://qrp-labs.com/images/qmx/manuals/operation_1_00_010.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_010.pdf,3,figure,,,85,040635e9989d6a60
1q,https://qrp-labs.com/images/qmx/manuals/operation_1_00_009.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_009.pdf,3,figure,,,81,5888ca1e678b1be1
1r,https://qrp-labs.com/images/qcxmini/manual_1_13.pdf,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxmini/manual_1_13.pdf,4,figure,,,120,284a843e49c29c65
1s,https://qrp-labs.com/images/qcxmini/manual_1_05.pdf,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxmini/manual_1_05.pdf,4,figure,,,121,20db96ef8b5b22ea
1t,https://qrp-labs.com/images/qcxp/firmware/1.08/OpMan108.pdf,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/firmware/1.08/OpMan108.pdf,4,figure,,,53,c6678b3a63803394
1u,https://qrp-labs.com/images/qcxmini/qcx_mini_manual_FR.pdf,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxmini/qcx_mini_manual_FR.pdf,4,figure,,,133,c165da16b2300ef4
1v,https://qrp-labs.com/images/qcxmini/qcxminidisplay.png,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxmini/qcxminidisplay.png,4,figure,,,1,228113f1b99387ff
1w,https://qrp-labs.com/images/qcxmini/qcxminimain.png,QCX-mini 5W CW transceiver kit,https://qrp-labs.com/images/qcxmini/qcxminimain.png,4,figure,,,1,560efab36325c350
1x,https://qrp-labs.com/images/qcxp/manual114.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manual114.pdf,5,figure,,,137,ab7e7995c877444b
1y,https://qrp-labs.com/images/qcxp/firmware/1.07/OpMan107.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/firmware/1.07/OpMan107.pdf,5,figure,,,52,decae90ef6959478
1z,https://qrp-labs.com/images/qcxp/manual107.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manual107.pdf,5,figure,,,137,72504a53137a4143
2,https://qrp-labs.com/qmxp.html,qmxp.html,https://qrp-labs.com/qmxp.html,,project_page,,,1,34067191896d211d
20,https://qrp-labs.com/images/qcxp/manual104.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manual104.pdf,5,figure,,,138,5b7fc08a50a5ec27
21,https://qrp-labs.com/images/qcxp/manual1.03.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manual1.03.pdf,5,figure,,,184,93026959d0fad653
22,https://qrp-labs.com/images/qcxp/manualJA1.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manualJA1.pdf,5,figure,,,62,636e3b50e1abc4d0
23,https://qrp-labs.com/images/qcxp/manualJA2.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/manualJA2.pdf,5,figure,,,68,0b2ec58d5873cbf1
24,https://qrp-labs.com/images/qcxp/OpmanJA.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/OpmanJA.pdf,5,figure,,,48,5996d3ce3cc578f6
25,https://qrp-labs.com/images/qcxp/QCXplus_Manual_deutsch_Rev.1.03_DK5FN_2020-08-11.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/QCXplus_Manual_deutsch_Rev.1.03_DK5FN_2020-08-11.pdf,5,figure,,,206,bc49e5ad9a65fa44
26,https://qrp-labs.com/images/qcxp/HiResBWschemRear.png,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/HiResBWschemRear.png,5,figure,,,1,9f1861579a7f4e43
27,https://qrp-labs.com/images/qcxp/HiResBWschemFront.png,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/HiResBWschemFront.png,5,figure,,,1,e9c8d79429de305e
28,https://qrp-labs.com/images/qcxp/HiResSchem.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/HiResSchem.pdf,5,figure,,,2,806a0803c1c85072
29,https://qrp-labs.com/images/qcxp/4/2.jpg,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcxp/4/2.jpg,5,figure,,,1,1cd1522f25dca7dd
2a,https://qrp-labs.com/images/qcx/ARRLAug2019.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcx/ARRLAug2019.pdf,5,figure,,,5,2e4d1003bfa53e09
2b,https://qrp-labs.com/images/qcx/K9YA.pdf,QCX+ 5W CW transceiver kit,https://qrp-labs.com/images/qcx/K9YA.pdf,5,figure,,,3,ee4457f4c323af94
2c,https://qrp-labs.com/images/qdx/manual_1_24.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_24.pdf,,figure,,,95,3a65f1cde5ae6355
2d,https://qrp-labs.com/images/qdx/manual_operation_1_10.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_operation_1_10.pdf,,figure,,,47,0ad61f565119a641
2e,https://qrp-labs.com/images/qdx/schem5.png,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/schem5.png,,figure,,,1,f93d8aec8a0cb35a
2f,https://qrp-labs.com/images/qdx/manual_1_16.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_16.pdf,,figure,,,94,62eed021a4a8e857
2g,https://qrp-labs.com/images/qdx/manual_1_12.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_12.pdf,,figure,,,78,4f059bcf11dbcc8d
2h,https://qrp-labs.com/images/qdx/manual_1_11b.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_11b.pdf,,figure,,,76,fa2b93da07780180
2i,https://qrp-labs.com/images/qdx/manual_1_10.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_10.pdf,,figure,,,74,26c446e2a6c5e4fa
2j,https://qrp-labs.com/images/qdx/manual_operation_1_08.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_operation_1_08.pdf,,figure,,,47,d400b12813a3d1ca
2k,https://qrp-labs.com/images/qdx/manual_operation_1_06.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_operation_1_06.pdf,,figure,,,46,d44f2be7f270ceb6
2l,https://qrp-labs.com/images/qdx/manual_operation_1_05a.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_operation_1_05a.pdf,,figure,,,45,66d47419d75c1ac6
2m,https://qrp-labs.com/images/qdx/manual_1_06.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/manual_1_06.pdf,,figure,,,106,e7ef5246ac4c8d3d
2n,https://qrp-labs.com/images/qdx/schem4.png,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/schem4.png,,figure,,,1,c3394e8ccc6ba849
2o,https://qrp-labs.com/images/qdx/schem3.png,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/schem3.png,,figure,,,1,568018bbfc2f1ec1
2p,https://qrp-labs.com/images/qdx/schem2.png,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/schem2.png,,figure,,,1,844f528ed3de7d8c
2q,https://qrp-labs.com/images/qdx/schem1.png,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/schem1.png,,figure,,,1,018d8b2d01ea4c4b
2r,https://qrp-labs.com/images/qdx/QST_QDX_Review.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/QST_QDX_Review.pdf,,figure,,,4,e926ee9c4da19fc8
2s,https://qrp-labs.com/images/qdx/fdim2022.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/fdim2022.pdf,,figure,,,29,ebc39266fea5cf10
2t,https://qrp-labs.com/images/qdx/qdxseminar.pdf,QDX Digital Transceiver,https://qrp-labs.com/images/qdx/qdxseminar.pdf,,figure,,,51,e51af33bf6881743
2u,https://qrp-labs.com/images/qdxm/manual_assembly1_05.pdf,QDX-M 5W Digital Transceiver,https://qrp-labs.com/images/qdxm/manual_assembly1_05.pdf,,figure,,,63,584082a9799c94d5
2v,https://qrp-labs.com/images/qdxm/schem5m.png,QDX-M 5W Digital Transceiver,https://qrp-labs.com/images/qdxm/schem5m.png,,figure,,,1,017700f6c83d6682
2w,https://qrp-labs.com/images/50wpa/QCX_PA2t.pdf,50W Amp for QCX,https://qrp-labs.com/images/50wpa/QCX_PA2t.pdf,6,figure,,,70,c6b8ff6bd97a274b
2x,https://qrp-labs.com/images/50wpa/QCX_PAk.pdf,50W Amp for QCX,https://qrp-labs.com/images/50wpa/QCX_PAk.pdf,6,figure,,,69,2d029b24c2e87daa
2y,https://qrp-labs.com/images/ultimatelpf/assembly_ulpf2.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/assembly_ulpf2.pdf,,figure,,,9,45c29c1ab0c56705
2z,https://qrp-labs.com/images/ultimatelpf/assembly_fr.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/assembly_fr.pdf,,figure,,,7,b6ce5f9ef4369ef1
3,https://qrp-labs.com/qmx.html,qmx.html,https://qrp-labs.com/qmx.html,,project_page,,,1,c7bb71a74a4caaa1
30,https://qrp-labs.com/images/ultimatelpf/ulpfmanual4.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/ulpfmanual4.pdf,,figure,,,6,d805c532ac7a00fa
31,https://qrp-labs.com/images/ultimatelpf/ulpfmanual4_RUS.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/ulpfmanual4_RUS.pdf,,figure,,,7,93d573cbccdd774d
32,https://qrp-labs.com/images/ultimatelpf/ulpfmanual2.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/ulpfmanual2.pdf,,figure,,,5,a07c31468e9e0521
33,https://qrp-labs.com/images/ultimatelpf/RelaySWulpfmanual2_JP.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/RelaySWulpfmanual2_JP.pdf,,figure,,,11,30bb3b77ceb0943c
34,https://qrp-labs.com/images/ultimatelpf/ulpfmanuala.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/ulpfmanuala.pdf,,figure,,,4,aa2e5661e0983cb6
35,https://qrp-labs.com/images/ultimatelpf/ulpfmanual.pdf,Ultimate relay-switched LPF kit,https://qrp-labs.com/images/ultimatelpf/ulpfmanual.pdf,,figure,,,4,24892a69dcf07d7f
36,https://qrp-labs.com/images/qlg2/manual_1_00a.pdf,GPS receiver kit QLG2,https://qrp-labs.com/images/qlg2/manual_1_00a.pdf,7,figure,,,27,7f9b2147949a24a1
37,https://qrp-labs.com/images/qlg2/testing/test2.jpg,GPS receiver kit QLG2,https://qrp-labs.com/images/qlg2/testing/test2.jpg,7,figure,,,1,0dcf620d53a1539a
38,https://qrp-labs.com/images/qlg2/n7jdi/signal-2022-08-15-181217_004_1.jpeg,GPS receiver kit QLG2,https://qrp-labs.com/images/qlg2/n7jdi/signal-2022-08-15-181217_004_1.jpeg,7,figure,,,1,7ae2f0d718fd3e30
39,https://qrp-labs.com/images/linear/PA_Assembly_200.pdf,10W HF Linear PA,https://qrp-labs.com/images/linear/PA_Assembly_200.pdf,8,figure,,,28,d1f1e908a2009d51
3a,https://qrp-labs.com/images/linear/PA_Assembly_1.04.pdf,10W HF Linear PA,https://qrp-labs.com/images/linear/PA_Assembly_1.04.pdf,8,figure,,,35,d5d683e784683fac
3b,https://qrp-labs.com/images/linear/PA_Assembly_1.03_RUS.pdf,10W HF Linear PA,https://qrp-labs.com/images/linear/PA_Assembly_1.03_RUS.pdf,8,figure,,,43,a2e7f5189fd2d931
3c,https://qrp-labs.com/images/linear/PA_Assembly_1.01_FR.pdf,10W HF Linear PA,https://qrp-labs.com/images/linear/PA_Assembly_1.01_FR.pdf,8,figure,,,40,f85cc1ceec21c304
3d,https://qrp-labs.com/images/linear/photos/irf510install.png,10W HF Linear PA,https://qrp-labs.com/images/linear/photos/irf510install.png,8,figure,,,1,90c7c4d6bcb7eb7d
3e,https://qrp-labs.com/images/linear/photos/p2.jpg,10W HF Linear PA,https://qrp-labs.com/images/linear/photos/p2.jpg,8,figure,,,1,090c09b555d341e3
3f,https://qrp-labs.com/images/lpfkit/toroid.pdf,Low Pass Filter,https://qrp-labs.com/images/lpfkit/toroid.pdf,9,figure,,,9,567995ef8fd93b99
3g,https://qrp-labs.com/images/synth/synth_assembly6.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly6.pdf,,figure,,,7,8d882b190a124a5e
3h,https://qrp-labs.com/images/synth/synth_assembly5.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly5.pdf,,figure,,,7,4eee20633707c440
3i,https://qrp-labs.com/images/synth/synth_assembly4b.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly4b.pdf,,figure,,,5,d0994e8d7d6f72df
3j,https://qrp-labs.com/images/synth/synth_assembly.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly.pdf,,figure,,,4,f9cfbe86f1cdaa9f
3k,https://qrp-labs.com/images/synth/synth_assembly1_JP_R1.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly1_JP_R1.pdf,,figure,,,5,029e1449378d7b7f
3l,https://qrp-labs.com/images/synth/synth_assembly_RUS.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly_RUS.pdf,,figure,,,5,e47415437f374ef6
3m,https://qrp-labs.com/images/synth/synth_assembly_fr.pdf,Si5351A synthesizer,https://qrp-labs.com/images/synth/synth_assembly_fr.pdf,,figure,,,5,6b14de96f742fe74
3n,https://qrp-labs.com/images/vfo/assembly_vfo.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/assembly_vfo.pdf,,figure,,,14,64441a63f1a21067
3o,https://qrp-labs.com/images/vfo/vs_op_1.04_A4.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.04_A4.pdf,,figure,,,16,ccce7f02f04a1802
3p,https://qrp-labs.com/images/vfo/vs_op_1.04_LT.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.04_LT.pdf,,figure,,,18,27f08d84deae4648
3q,https://qrp-labs.com/images/appnotes/AN001_A4.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/appnotes/AN001_A4.pdf,,figure,,,6,4ae79d7fa9428aa2
3r,https://qrp-labs.com/images/appnotes/AN001_LT.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/appnotes/AN001_LT.pdf,,figure,,,7,09568bf139ba74e9
3s,https://qrp-labs.com/images/appnotes/AN006_A4.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/appnotes/AN006_A4.pdf,,figure,,,7,232610fb9a01fac3
3t,https://qrp-labs.com/images/appnotes/AN006_LT.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/appnotes/AN006_LT.pdf,,figure,,,7,dd3640bd6f3bfbdd
3u,https://qrp-labs.com/images/vfo/vs_op_1.03_A4.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.03_A4.pdf,,figure,,,14,45d458708ece79f0
3v,https://qrp-labs.com/images/vfo/vs_op_1.03_LT.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.03_LT.pdf,,figure,,,15,c494d352f4064a17
3w,https://qrp-labs.com/images/vfo/vs_op_1.02_A4.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.02_A4.pdf,,figure,,,13,ad8b5d54cbc17b1b
3x,https://qrp-labs.com/images/vfo/vs_op_1.02_LT.pdf,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/vs_op_1.02_LT.pdf,,figure,,,14,51c98846ee011928
3y,https://qrp-labs.com/images/vfo/quad/sideband.gif,Si5351A VFO/SigGen,https://qrp-labs.com/images/vfo/quad/sideband.gif,,figure,,,1,e18b1d20c89972a8
3z,https://qrp-labs.com/images/progrock2/1/schematic.png,ProgRock2 triple programmable crystal,https://qrp-labs.com/images/progrock2/1/schematic.png,,figure,,,1,88b623ea150ee5ae
4,https://qrp-labs.com/qcxmini.html,qcxmini.html,https://qrp-labs.com/qcxmini.html,,project_page,,,1,42b05194dc4f36d6
40,https://qrp-labs.com/images/dummyload/dummyload.pdf,50-ohm 20W dummy load,https://qrp-labs.com/images/dummyload/dummyload.pdf,,figure,,,6,75fb02b98ec4edff
41,https://qrp-labs.com/images/dummyload/dummyloadFR.pdf,50-ohm 20W dummy load,https://qrp-labs.com/images/dummyload/dummyloadFR.pdf,,figure,,,7,78c9035ceb9b2e37
42,https://qrp-labs.com/images/dummyload/dummyloadok.pdf,50-ohm 20W dummy load,https://qrp-labs.com/images/dummyload/dummyloadok.pdf,,figure,,,6,e7dcd21a6d9e7ec0
43,https://qrp-labs.com/images/dummyload/dummyloadJA.pdf,50-ohm 20W dummy load,https://qrp-labs.com/images/dummyload/dummyloadJA.pdf,,figure,,,8,6ae89cf367db4ebf
44,https://qrp-labs.com/images/dummyload/dl6be.pdf,50-ohm 20W dummy load,https://qrp-labs.com/images/dummyload/dl6be.pdf,,figure,,,14,8d852d79ee8d6902
45,https://qrp-labs.com/images/receiver/receiver4.pdf,Receiver module,https://qrp-labs.com/images/receiver/receiver4.pdf,a,figure,,,24,f43e3bd75a917dbc
46,https://qrp-labs.com/images/receiver/receiverFR.pdf,Receiver module,https://qrp-labs.com/images/receiver/receiverFR.pdf,a,figure,,,32,e61c2a27a34556de
47,https://qrp-labs.com/images/receiver/ReceiverItalian.pdf,Receiver module,https://qrp-labs.com/images/receiver/ReceiverItalian.pdf,a,figure,,,23,4d6b44761e607d72
48,https://qrp-labs.com/images/receiver/schem3.png,Receiver module,https://qrp-labs.com/images/receiver/schem3.png,a,figure,,,1,19a4254dd5d60108
49,https://qrp-labs.com/images/receiver/photos/pic3.jpg,Receiver module,https://qrp-labs.com/images/receiver/photos/pic3.jpg,a,figure,,,1,ef140010ce253103
4a,https://qrp-labs.com/images/receiver/lo/u3s.jpg,Receiver module,https://qrp-labs.com/images/receiver/lo/u3s.jpg,a,figure,,,1,260fa36ade7d2f76
4b,https://qrp-labs.com/images/receiver/lo/vfo.jpg,Receiver module,https://qrp-labs.com/images/receiver/lo/vfo.jpg,a,figure,,,1,61b91480cab9572c
4c,https://qrp-labs.com/images/receiver/kb3cuf/IMG_1752.jpg,Receiver module,https://qrp-labs.com/images/receiver/kb3cuf/IMG_1752.jpg,a,figure,,,1,25ce90212a93b018
4d,https://qrp-labs.com/images/receiver/iz1kxq/capt300S.jpg,Receiver module,https://qrp-labs.com/images/receiver/iz1kxq/capt300S.jpg,a,figure,,,1,f5fae88ade9a0e16
4e,https://qrp-labs.com/images/polyphase/polyphase2a.pdf,Polyphase network,https://qrp-labs.com/images/polyphase/polyphase2a.pdf,b,figure,,,11,f4b898ef8d98087a
4f,https://qrp-labs.com/images/polyphase/polyphase.pdf,Polyphase network,https://qrp-labs.com/images/polyphase/polyphase.pdf,b,figure,,,12,69b925f314888c07
4g,https://qrp-labs.com/images/polyphase/polyphase_FR.pdf,Polyphase network,https://qrp-labs.com/images/polyphase/polyphase_FR.pdf,b,figure,,,13,6d052e613f09ae79
4h,https://qrp-labs.com/images/polyphase/polyphaseItalian.pdf,Polyphase network,https://qrp-labs.com/images/polyphase/polyphaseItalian.pdf,b,figure,,,12,72d177f347d35c14
4i,https://qrp-labs.com/images/polyphase/photos/Polyphase-bom.jpg,Polyphase network,https://qrp-labs.com/images/polyphase/photos/Polyphase-bom.jpg,b,figure,,,1,c3e75eed5228af32
4j,https://qrp-labs.com/images/clockkit/clock_assembly3.pdf,Clock,https://qrp-labs.com/images/clockkit/clock_assembly3.pdf,,figure,,,13,5335d3f748428f29
4k,https://qrp-labs.com/images/clockkit/clock_operation1.03.pdf,Clock,https://qrp-labs.com/images/clockkit/clock_operation1.03.pdf,,figure,,,19,e9cae75ffd2eae60
4l,https://qrp-labs.com/images/clockkit/clock_assembly2.pdf,Clock,https://qrp-labs.com/images/clockkit/clock_assembly2.pdf,,figure,,,10,090bbeda11b738e4
4m,https://qrp-labs.com/images/clockkit/clock_assembly.pdf,Clock,https://qrp-labs.com/images/clockkit/clock_assembly.pdf,,figure,,,10,05a2b2b36c319150
4n,https://qrp-labs.com/images/clockkit/clock_operation1.02a.pdf,Clock,https://qrp-labs.com/images/clockkit/clock_operation1.02a.pdf,,figure,,,19,0cacf9d05fd1273d
4o,https://qrp-labs.com/images/agc/2/i2.jpg,QCX-series AGC module,https://qrp-labs.com/images/agc/2/i2.jpg,,figure,,,1,b81e68dd13728bd6
4p,https://qrp-labs.com/images/agc/2/schematic_2.png,QCX-series AGC module,https://qrp-labs.com/images/agc/2/schematic_2.png,,figure,,,1,19a1523901882746
4q,https://qrp-labs.com/images/digivfo/1/schematic.png,Digi VFO,https://qrp-labs.com/images/digivfo/1/schematic.png,c,figure,,,1,f289ffab89b5450d
4r,https://qrp-labs.com/images/lightaprs-w/0/lightaprs-w-front.jpg,LightAPRS-W (+WSPR) tracker,https://qrp-labs.com/images/lightaprs-w/0/lightaprs-w-front.jpg,,figure,,,1,a0bd98dd42c9d806
4s,https://qrp-labs.com/images/lightaprs-w/photos/lightaprs-w-front.jpg,LightAPRS-W (+WSPR) tracker,https://qrp-labs.com/images/lightaprs-w/photos/lightaprs-w-front.jpg,,figure,,,1,d252069549016da2
4t,https://qrp-labs.com/images/lightaprs-w/photos/lightaprs-w-size.jpg,LightAPRS-W (+WSPR) tracker,https://qrp-labs.com/images/lightaprs-w/photos/lightaprs-w-size.jpg,,figure,,,1,d43f9faf0b25ebbf
