id,key,title,url,parent,role,year,month,pages
3y,https://generalguitargadgets.com/pdf/ggg_bronx_sc.pdf,Bronx Cheer,https://generalguitargadgets.com/pdf/ggg_bronx_sc.pdf,,figure,,,1
3z,https://generalguitargadgets.com/pdf/ggg_jawari_bom.pdf,Jawari,https://generalguitargadgets.com/pdf/ggg_jawari_bom.pdf,,figure,,,2
4,https://generalguitargadgets.com/effects-projects/extras/diy-projects-for-guitars-book/,DIY Projects for Guitars,https://generalguitargadgets.com/effects-projects/extras/diy-projects-for-guitars-book/,,project_page,,,1
40,https://generalguitargadgets.com/pdf/ggg_jawari_sc.pdf,Jawari,https://generalguitargadgets.com/pdf/ggg_jawari_sc.pdf,,figure,,,1
41,https://generalguitargadgets.com/wp-content/uploads/ggg_jen_hf_mod.pdf,Jen HF Modulator,https://generalguitargadgets.com/wp-content/uploads/ggg_jen_hf_mod.pdf,,figure,,,4
42,https://generalguitargadgets.com/pdf/ggg_lofo_sc.pdf,LofoMofo,https://generalguitargadgets.com/pdf/ggg_lofo_sc.pdf,,figure,,,1
43,https://generalguitargadgets.com/pdf/ggg_lofomofo.pdf,LofoMofo,https://generalguitargadgets.com/pdf/ggg_lofomofo.pdf,,figure,,,2
44,https://generalguitargadgets.com/wp-content/uploads/maestro_ring_mod_sc.gif,Maestro Ring Modulator,https://generalguitargadgets.com/wp-content/uploads/maestro_ring_mod_sc.gif,,figure,,,1
45,https://generalguitargadgets.com/pdf/geo_great_cheddar_v6.pdf,Big Cheese,https://generalguitargadgets.com/pdf/geo_great_cheddar_v6.pdf,,figure,,,2
46,https://generalguitargadgets.com/pdf/ggg_tb_m2p_ns_bom.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_ns_bom.pdf,,figure,,,2
47,https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_ns.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_ns.pdf,,figure,,,1
48,https://generalguitargadgets.com/pdf/ggg_tb_m2p_lo_ns.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_lo_ns.pdf,,figure,,,1
49,https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_pg.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_pg.pdf,,figure,,,1
4a,https://generalguitargadgets.com/pdf/ggg_tb3_cp_instruct.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3_cp_instruct.pdf,,figure,,,2
4b,https://generalguitargadgets.com/pdf/ggg_tb3ss_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_bom.pdf,,figure,,,3
4c,https://generalguitargadgets.com/pdf/ggg_tb3ss_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_sc.pdf,,figure,,,1
4d,https://generalguitargadgets.com/pdf/ggg_tb3ss_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_lo.pdf,,figure,,,1
4e,https://generalguitargadgets.com/pdf/ggg_tb3npn_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_bom.pdf,,figure,,,3
4f,https://generalguitargadgets.com/pdf/ggg_tb3npn_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_sc.pdf,,figure,,,1
4g,https://generalguitargadgets.com/pdf/ggg_tb3npn_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_lo.pdf,,figure,,,1
4h,https://generalguitargadgets.com/pdf/ggg_tb3si_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_bom.pdf,,figure,,,3
4i,https://generalguitargadgets.com/pdf/ggg_tb3si_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_sc.pdf,,figure,,,1
4j,https://generalguitargadgets.com/pdf/ggg_tb3si_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_lo.pdf,,figure,,,1
4k,https://generalguitargadgets.com/pdf/ggg_tb3tb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_bom.pdf,,figure,,,3
4l,https://generalguitargadgets.com/pdf/ggg_tb3tb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_sc.pdf,,figure,,,1
4m,https://generalguitargadgets.com/pdf/ggg_tb3tb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_lo.pdf,,figure,,,1
4n,https://generalguitargadgets.com/pdf/ggg_tb3bb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_bom.pdf,,figure,,,3
4o,https://generalguitargadgets.com/pdf/ggg_tb3bb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_sc.pdf,,figure,,,1
4p,https://generalguitargadgets.com/pdf/ggg_tb3bb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_lo.pdf,,figure,,,1
4q,https://generalguitargadgets.com/pdf/ggg_tb3yb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_bom.pdf,,figure,,,3
4r,https://generalguitargadgets.com/pdf/ggg_tb3yb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_sc.pdf,,figure,,,1
4s,https://generalguitargadgets.com/pdf/ggg_tb3yb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_lo.pdf,,figure,,,1
4t,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_bom.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_bom.pdf,,figure,,,4
4u,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_sc.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_sc.pdf,,figure,,,1
4v,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_lo.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_lo.pdf,,figure,,,1
4w,https://generalguitargadgets.com/pdf/ggg_tb_supa_bom.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_bom.pdf,,figure,,,4
4x,https://generalguitargadgets.com/pdf/ggg_tb_supa_sc.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_sc.pdf,,figure,,,1
4y,https://generalguitargadgets.com/pdf/ggg_tb_supa_lo.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_lo.pdf,,figure,,,1
4z,https://generalguitargadgets.com/pdf/ggg_ff5_instruct.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_instruct.pdf,,figure,,,5
5,https://generalguitargadgets.com/effects-projects/extras/mobius-trip-looper/,Mobius Trip Looper,https://generalguitargadgets.com/effects-projects/extras/mobius-trip-looper/,,project_page,,,1
50,https://generalguitargadgets.com/pdf/ggg_ff5_pnp_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_pnp_bom.pdf,,figure,,,2
