id,key,title,url,parent,role,year,month,pages,sha
1o,https://generalguitargadgets.com/pdf/ggg_geb_orange_pnp_sc.pdf,Orange (& Apollo) Tone Booster,https://generalguitargadgets.com/pdf/ggg_geb_orange_pnp_sc.pdf,,figure,,,1,3dae3861e7c476bc
1p,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_instruct.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_instruct.pdf,,figure,,,2,f8c5d208b8389598
1q,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_bom.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_bom.pdf,,figure,,,2,1f68f76aa307a683
1r,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_sc.pdf,,figure,,,1,772a9227bc12119a
1s,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_lo.pdf,,figure,,,1,d5c7e8f6dae9bac0
1t,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_sc.pdf,,figure,,,1,533df111319da2f9
1u,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_lo.pdf,,figure,,,1,37f3915d066e2b19
1v,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb3_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb3_lo.pdf,,figure,,,1,498502b726c9d45d
1w,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_mod.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_mod.pdf,,figure,,,3,1ce709c6fc3a5a4e
1x,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_sc.pdf,,figure,,,1,b72d3e0f2d173677
1y,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_lo.pdf,,figure,,,1,5df722514c42c416
1z,https://generalguitargadgets.com/wp-content/uploads/cssussc.gif,Color Sound SupaSustain,https://generalguitargadgets.com/wp-content/uploads/cssussc.gif,,figure,,,1,683004e660e679f5
2,https://generalguitargadgets.com/effects-projects/amps/tda2030-amp/,TDA2030 Amp,https://generalguitargadgets.com/effects-projects/amps/tda2030-amp/,,project_page,,,1,e804d6044cff651d
20,https://generalguitargadgets.com/pdf/ggg_osq_instruct.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_instruct.pdf,,figure,,,3,63fe42032c5d09e0
21,https://generalguitargadgets.com/pdf/ggg_osq_bom.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_bom.pdf,,figure,,,2,b2da381079a5af65
22,https://generalguitargadgets.com/pdf/ggg_osq_sc.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_sc.pdf,,figure,,,1,e3a661707cfeccc8
23,https://generalguitargadgets.com/pdf/ggg_osq_lo_pot.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_lo_pot.pdf,,figure,,,1,60c53b3a2aa65be5
24,https://generalguitargadgets.com/pdf/ggg_osq_lo_trim.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_lo_trim.pdf,,figure,,,1,712a7557a0b288e7
25,https://generalguitargadgets.com/pdf/ggg_osq_sc_original.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_sc_original.pdf,,figure,,,1,dde74a75436fb3c6
26,https://generalguitargadgets.com/pdf/ggg_opcomp280a.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_opcomp280a.pdf,,figure,,,4,d247fb771eae86e9
27,https://generalguitargadgets.com/pdf/ggg_dod280a_sc.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280a_sc.pdf,,figure,,,1,a98d36a05a18d09a
28,https://generalguitargadgets.com/pdf/ggg_dod280a_sc_mods.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280a_sc_mods.pdf,,figure,,,1,1655f40d53ef20f5
29,https://generalguitargadgets.com/pdf/ggg_dod280_sc.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280_sc.pdf,,figure,,,1,1c1002719fd9d490
2a,https://generalguitargadgets.com/pdf/ggg_icp10_bom.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_bom.pdf,,figure,,,4,b0d7fdabe48eae20
2b,https://generalguitargadgets.com/pdf/ggg_icp10_sc_mod.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_sc_mod.pdf,,figure,,,1,a06f780efb04c475
2c,https://generalguitargadgets.com/pdf/ggg_icp10_lo.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_lo.pdf,,figure,,,1,5dfa560b4d7c2060
2d,https://generalguitargadgets.com/pdf/ggg_icp10_sc.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_sc.pdf,,figure,,,1,7a77864eb6cc8afc
2e,https://generalguitargadgets.com/pdf/ggg_dnr_dc_instruct.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_instruct.pdf,,figure,,,3,b54d54e8243982d0
2f,https://generalguitargadgets.com/pdf/ggg_dnr_dc_bom.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_bom.pdf,,figure,,,3,ceb7a26691279f30
2g,https://generalguitargadgets.com/pdf/ggg_dnr_dc_sc.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_sc.pdf,,figure,,,1,61ccd778e7547fb2
2h,https://generalguitargadgets.com/pdf/ggg_dnr_dc_lo.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_lo.pdf,,figure,,,1,94f2b32c8f206744
2i,https://generalguitargadgets.com/pdf/ggg_dnr_ross_instruct.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_instruct.pdf,,figure,,,3,8127ac58bb6e6963
2j,https://generalguitargadgets.com/pdf/ggg_dnr_ross_bom.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_bom.pdf,,figure,,,3,d1151a33bc7d101a
2k,https://generalguitargadgets.com/pdf/ggg_dnr_ross_sc.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_sc.pdf,,figure,,,1,027c64f81fd457eb
2l,https://generalguitargadgets.com/pdf/ggg_dnr_ross_lo.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_lo.pdf,,figure,,,1,72cf6179f4667145
2m,https://generalguitargadgets.com/pdf/ggg_dbox_act_instruct.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_instruct.pdf,,figure,,,2,df33c2f58ff78e9a
2n,https://generalguitargadgets.com/pdf/ggg_dbox_act_bom.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_bom.pdf,,figure,,,2,15040a9dbbf0e301
2o,https://generalguitargadgets.com/pdf/ggg_dbox_act_sc.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_sc.pdf,,figure,,,1,c5b896ac1ad6c14e
2p,https://generalguitargadgets.com/pdf/ggg_dbox_act_lo.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_lo.pdf,,figure,,,1,86f59a900aaab660
2q,https://generalguitargadgets.com/pdf/ggg_ssim_m_bom.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_bom.pdf,,figure,,,2,3ed680d06b34d3d3
2r,https://generalguitargadgets.com/pdf/ggg_ssim_m_sc.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_sc.pdf,,figure,,,1,315d0b715e30dc4c
2s,https://generalguitargadgets.com/pdf/ggg_ssim_m_lo.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_lo.pdf,,figure,,,1,9ee63f8dd5b293a4
2t,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_bom.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_bom.pdf,,figure,,,3,1055ea7f9fb09b67
2u,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_sc.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_sc.pdf,,figure,,,1,1be3312cbd7cdf9e
2v,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo1.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo1.pdf,,figure,,,1,21e2b092e6f0ff8a
2w,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo2.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo2.pdf,,figure,,,1,72d9e1bb4c67f358
2x,https://generalguitargadgets.com/pdf/ggg_eq6b_bom.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_bom.pdf,,figure,,,2,3e1ae28767270124
2y,https://generalguitargadgets.com/pdf/ggg_eq6b_sc.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_sc.pdf,,figure,,,1,60e3f13a74cf1655
2z,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1.pdf,,figure,,,1,303f8658930a0528
3,https://generalguitargadgets.com/effects-projects/extras/epfm-book/,Electronic Projects For Musicians,https://generalguitargadgets.com/effects-projects/extras/epfm-book/,,project_page,,,1,7871ffa9e9a3fad2
30,https://generalguitargadgets.com/pdf/ggg_eq6b_lo2.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo2.pdf,,figure,,,1,bfeaac9eaf20f393
31,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1_wiring.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1_wiring.pdf,,figure,,,1,0ff7cacd25495730
32,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3.pdf,,figure,,,1,9a428e64694aeb8c
33,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3_wiring.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3_wiring.pdf,,figure,,,1,40d406928f73c9ed
34,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_analog.pdf,Mobius Trip Looper,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_analog.pdf,5,figure,,,1,f2a5db57ee22e301
35,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_digital.pdf,Mobius Trip Looper,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_digital.pdf,5,figure,,,1,3da1d2fa78fdcfc3
36,https://generalguitargadgets.com/pdf/ggg_cabff_sc_orig.pdf,Anderton Bi-Filter,https://generalguitargadgets.com/pdf/ggg_cabff_sc_orig.pdf,,figure,,,1,69acc83c68195b93
37,https://generalguitargadgets.com/pdf/ggg_cabff_sc.pdf,Anderton Bi-Filter,https://generalguitargadgets.com/pdf/ggg_cabff_sc.pdf,,figure,,,2,0a469d7aa1f2bbcf
38,https://generalguitargadgets.com/wp-content/uploads/cabff_lo.gif,Anderton Bi-Filter,https://generalguitargadgets.com/wp-content/uploads/cabff_lo.gif,,figure,,,1,bd3e92aacaafeaf6
39,https://generalguitargadgets.com/wp-content/uploads/ggg_sgo_sc.pdf,Boss Slow Gear,https://generalguitargadgets.com/wp-content/uploads/ggg_sgo_sc.pdf,,figure,,,1,5c29a648319e788e
3a,https://generalguitargadgets.com/pdf/ggg_ef440_instruct.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_instruct.pdf,6,figure,,,3,357d95ec3d5d0688
3b,https://generalguitargadgets.com/pdf/ggg_ef440_bom.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_bom.pdf,6,figure,,,3,03c83b865b27a787
3c,https://generalguitargadgets.com/pdf/ggg_ef440_sc.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_sc.pdf,6,figure,,,1,81a71ea0f2d8c6fd
3d,https://generalguitargadgets.com/pdf/ggg_ef440_lo.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_lo.pdf,6,figure,,,1,215123e784fe1475
3e,https://generalguitargadgets.com/pdf/ggg_ef440_pcb.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_pcb.pdf,6,figure,,,1,e94e9f6b6c6594d5
3f,https://generalguitargadgets.com/wp-content/uploads/dr_quack_lo.pdf,Dr. Quack (EHX Doctor Q),https://generalguitargadgets.com/wp-content/uploads/dr_quack_lo.pdf,,figure,,,1,d05f73a4374699b6
3g,https://generalguitargadgets.com/wp-content/uploads/ggg_nurse_quacky.pdf,Dr. Quack (EHX Doctor Q),https://generalguitargadgets.com/wp-content/uploads/ggg_nurse_quacky.pdf,,figure,,,2,b3187698d6cea7dc
3h,https://generalguitargadgets.com/pdf/ggg_fsh_bom.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_bom.pdf,7,figure,,,5,695bf1d3975000c2
3i,https://generalguitargadgets.com/pdf/ggg_fsh_instruct.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_instruct.pdf,7,figure,,,5,cea9aad9e11774eb
3j,https://generalguitargadgets.com/pdf/ggg_fsh_sc.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc.pdf,7,figure,,,1,ff88e7d03d4b2e1c
3k,https://generalguitargadgets.com/pdf/ggg_fsh_lo.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_lo.pdf,7,figure,,,1,699b01c77326ef5b
3l,https://generalguitargadgets.com/pdf/ggg_fsh_sc_orig.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc_orig.pdf,7,figure,,,1,30111845393c4e8e
3m,https://generalguitargadgets.com/pdf/ggg_fsh_sc_mods.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc_mods.pdf,7,figure,,,1,e94c425e7a8ec78c
3n,https://generalguitargadgets.com/wp-content/uploads/neutron_filter.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/wp-content/uploads/neutron_filter.pdf,,figure,,,8,fbb9973ac5e8f975
3o,https://generalguitargadgets.com/pdf/ggg_neutron_bom.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_bom.pdf,,figure,,,3,04f8976c86c28bfa
3p,https://generalguitargadgets.com/pdf/ggg_neutron_sc.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_sc.pdf,,figure,,,1,b6e21626b2c6e46a
3q,https://generalguitargadgets.com/pdf/ggg_neutron_lo.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_lo.pdf,,figure,,,1,9787039835431822
3r,https://generalguitargadgets.com/pdf/ggg_microv_bom.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_bom.pdf,,figure,,,3,a2f5e907ffbae849
3s,https://generalguitargadgets.com/pdf/ggg_microv_sc.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_sc.pdf,,figure,,,1,8d0a368ef5b8a95e
3t,https://generalguitargadgets.com/pdf/ggg_microv_lo.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_lo.pdf,,figure,,,1,bcce38b10a2e53d4
3u,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter.pdf,MXR Envelope Filter,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter.pdf,,figure,,,3,0291d206c655edf9
3v,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter_mods.pdf,MXR Envelope Filter,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter_mods.pdf,,figure,,,3,a2bc5d5b34065034
3w,https://generalguitargadgets.com/wp-content/uploads/geo_funnycat.pdf,Roland Funny Cat,https://generalguitargadgets.com/wp-content/uploads/geo_funnycat.pdf,,figure,,,4,fe4cdf1aad6ffead
3x,https://generalguitargadgets.com/pdf/ggg_bronx_bom.pdf,Bronx Cheer,https://generalguitargadgets.com/pdf/ggg_bronx_bom.pdf,,figure,,,2,c7ee2cd29e6d9361
3y,https://generalguitargadgets.com/pdf/ggg_bronx_sc.pdf,Bronx Cheer,https://generalguitargadgets.com/pdf/ggg_bronx_sc.pdf,,figure,,,1,eef7cd0f1aa37614
3z,https://generalguitargadgets.com/pdf/ggg_jawari_bom.pdf,Jawari,https://generalguitargadgets.com/pdf/ggg_jawari_bom.pdf,,figure,,,2,5118e7e735ac2636
4,https://generalguitargadgets.com/effects-projects/extras/diy-projects-for-guitars-book/,DIY Projects for Guitars,https://generalguitargadgets.com/effects-projects/extras/diy-projects-for-guitars-book/,,project_page,,,1,c35e346f36e4938a
40,https://generalguitargadgets.com/pdf/ggg_jawari_sc.pdf,Jawari,https://generalguitargadgets.com/pdf/ggg_jawari_sc.pdf,,figure,,,1,be05456d66c12bbf
41,https://generalguitargadgets.com/wp-content/uploads/ggg_jen_hf_mod.pdf,Jen HF Modulator,https://generalguitargadgets.com/wp-content/uploads/ggg_jen_hf_mod.pdf,,figure,,,4,c1c2f53b1872eca2
42,https://generalguitargadgets.com/pdf/ggg_lofo_sc.pdf,LofoMofo,https://generalguitargadgets.com/pdf/ggg_lofo_sc.pdf,,figure,,,1,677d03702e296b4a
43,https://generalguitargadgets.com/pdf/ggg_lofomofo.pdf,LofoMofo,https://generalguitargadgets.com/pdf/ggg_lofomofo.pdf,,figure,,,2,32a9e1768ef465ed
44,https://generalguitargadgets.com/wp-content/uploads/maestro_ring_mod_sc.gif,Maestro Ring Modulator,https://generalguitargadgets.com/wp-content/uploads/maestro_ring_mod_sc.gif,,figure,,,1,8a2530d7e4954002
45,https://generalguitargadgets.com/pdf/geo_great_cheddar_v6.pdf,Big Cheese,https://generalguitargadgets.com/pdf/geo_great_cheddar_v6.pdf,,figure,,,2,371f058cd1ea0b21
46,https://generalguitargadgets.com/pdf/ggg_tb_m2p_ns_bom.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_ns_bom.pdf,,figure,,,2,5a1ef3200d77438d
47,https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_ns.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_ns.pdf,,figure,,,1,d523f578cfbec835
48,https://generalguitargadgets.com/pdf/ggg_tb_m2p_lo_ns.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_lo_ns.pdf,,figure,,,1,70a0c67f7741668d
49,https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_pg.pdf,ColorSound ToneBender (Mark II Professional),https://generalguitargadgets.com/pdf/ggg_tb_m2p_sc_pg.pdf,,figure,,,1,96f87b6356af8fde
4a,https://generalguitargadgets.com/pdf/ggg_tb3_cp_instruct.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3_cp_instruct.pdf,,figure,,,2,1c07321a04664917
4b,https://generalguitargadgets.com/pdf/ggg_tb3ss_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_bom.pdf,,figure,,,3,91decbc3b7d16de5
4c,https://generalguitargadgets.com/pdf/ggg_tb3ss_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_sc.pdf,,figure,,,1,1de1db2333bfdee5
4d,https://generalguitargadgets.com/pdf/ggg_tb3ss_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3ss_lo.pdf,,figure,,,1,2a007fcf8abcaf0a
4e,https://generalguitargadgets.com/pdf/ggg_tb3npn_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_bom.pdf,,figure,,,3,fabc0712ed6a4d3c
4f,https://generalguitargadgets.com/pdf/ggg_tb3npn_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_sc.pdf,,figure,,,1,6262df36def788ff
4g,https://generalguitargadgets.com/pdf/ggg_tb3npn_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3npn_lo.pdf,,figure,,,1,66eba4f89586312d
4h,https://generalguitargadgets.com/pdf/ggg_tb3si_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_bom.pdf,,figure,,,3,0c915c02a629c361
4i,https://generalguitargadgets.com/pdf/ggg_tb3si_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_sc.pdf,,figure,,,1,f8bf754500e76085
4j,https://generalguitargadgets.com/pdf/ggg_tb3si_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3si_lo.pdf,,figure,,,1,d9cc85519fe11b24
4k,https://generalguitargadgets.com/pdf/ggg_tb3tb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_bom.pdf,,figure,,,3,8b8b36a03cea572a
