id,key,title,url,parent,role,year,month,pages,sha
19,https://elm-chan.org/works/uctr/rw/bd_main.jpeg,ELM - Universal Counter,https://elm-chan.org/works/uctr/rw/bd_main.jpeg,,figure,,,1,1acc5a0d7e9775d9
1a,https://elm-chan.org/works/uctr/rw/uc_ps.png,ELM - Universal Counter,https://elm-chan.org/works/uctr/rw/uc_ps.png,,figure,,,1,6533a1b03411db81
1b,https://elm-chan.org/works/wcs/wcs_sch.png,"ELM - Wave Captor ""Sakura""",https://elm-chan.org/works/wcs/wcs_sch.png,a,figure,,,1,2ddbb9dc365b9410
1c,https://elm-chan.org/works/wave/wave_osc.png,ELM - ファンクションジェネレータ,https://elm-chan.org/works/wave/wave_osc.png,b,figure,,,1,39e04af535e05702
1d,https://elm-chan.org/works/wave/wave_kdp.png,ELM - ファンクションジェネレータ,https://elm-chan.org/works/wave/wave_kdp.png,b,figure,,,1,620c7e68a94d4de5
1e,https://elm-chan.org/works/rev/rev.png,ELM - Revolution Meter,https://elm-chan.org/works/rev/rev.png,,figure,,,1,5e54794cc4bfb931
1f,https://elm-chan.org/works/sd8p/rc/sd8p_mo.png,Simple SD Audio Player with an 8-pin IC,https://elm-chan.org/works/sd8p/rc/sd8p_mo.png,,figure,,,1,6f360e406a07a559
1g,https://elm-chan.org/works/sd8p/rc/sd8p_st.png,Simple SD Audio Player with an 8-pin IC,https://elm-chan.org/works/sd8p/rc/sd8p_st.png,,figure,,,1,4a4acce16a100854
1h,https://elm-chan.org/works/sd8p/rc/sd8p_hr.png,Simple SD Audio Player with an 8-pin IC,https://elm-chan.org/works/sd8p/rc/sd8p_hr.png,,figure,,,1,6dd239aa666445b1
1i,https://elm-chan.org/works/sd8p/rc/sd8p_oc.png,Simple SD Audio Player with an 8-pin IC,https://elm-chan.org/works/sd8p/rc/sd8p_oc.png,,figure,,,1,105e434ce31aa5eb
1j,https://elm-chan.org/works/pcmp/rd/pcb_main.jpeg,ELM - Portable PCM player,https://elm-chan.org/works/pcmp/rd/pcb_main.jpeg,c,figure,,,1,4995d3f047615edd
1k,https://elm-chan.org/works/pcmp/rd/pcmp1_main.png,ELM - Portable PCM player,https://elm-chan.org/works/pcmp/rd/pcmp1_main.png,c,figure,,,1,42449853f4c32bbf
1l,https://elm-chan.org/works/vp/vp.png,ELM - Cheap DSP Experiments,https://elm-chan.org/works/vp/vp.png,,figure,,,1,e840e0ae4da3bd30
1m,https://elm-chan.org/works/mp3/mpc_c1.png,ELM - MP3 Player,https://elm-chan.org/works/mp3/mpc_c1.png,,figure,,,1,3440b9422c49a20e
1n,https://elm-chan.org/works/mp3/mpc_c2.png,ELM - MP3 Player,https://elm-chan.org/works/mp3/mpc_c2.png,,figure,,,1,28120b3a1f6983df
1o,https://elm-chan.org/works/mp3_tips/fig_5.png,ELM - Tips on MP3 player kit,https://elm-chan.org/works/mp3_tips/fig_5.png,e,figure,,,1,a09900b5ff2a25e1
1p,https://elm-chan.org/works/mp3_tips/fig_1.png,ELM - Tips on MP3 player kit,https://elm-chan.org/works/mp3_tips/fig_1.png,e,figure,,,1,deaa3ff1cbfe312d
1q,https://elm-chan.org/works/srp/srp.png,ELM - Audio Surround Processor,https://elm-chan.org/works/srp/srp.png,,figure,,,1,62bf7685c382d36f
1r,https://elm-chan.org/works/pcamp/pcamp.png,ELM - パソコン用オーディオアンプ,https://elm-chan.org/works/pcamp/pcamp.png,f,figure,,,1,db32e4dd930533bc
1s,https://elm-chan.org/works/lcam/g/lcam_ana.png,Line Scan Camera,https://elm-chan.org/works/lcam/g/lcam_ana.png,,figure,,,1,30f787e71214f17f
1t,https://elm-chan.org/works/tvsg/rs/sg_main.png,ELM - NTSC Test Signal Generator,https://elm-chan.org/works/tvsg/rs/sg_main.png,,figure,,,1,ff42a7987ba3f117
1u,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb1.png,ELM - YUV(YCrCb) to RGB converter,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb1.png,,figure,,,1,22e91b6bdade3a72
1v,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb2.png,ELM - YUV(YCrCb) to RGB converter,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb2.png,,figure,,,1,7ff0b2a40371b038
1w,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb3.png,ELM - YUV(YCrCb) to RGB converter,https://elm-chan.org/works/yuv2rgb/rw/yuv2rgb3.png,,figure,,,1,6a42d63c627b9456
1x,https://elm-chan.org/works/yuv2rgb/rw/rgb2yuv.png,ELM - YUV(YCrCb) to RGB converter,https://elm-chan.org/works/yuv2rgb/rw/rgb2yuv.png,,figure,,,1,a08d7f1a8e2eaa46
1y,https://elm-chan.org/works/sc/rc/sc_dist.png,ELM - NTSC-VGA Scan Converter,https://elm-chan.org/works/sc/rc/sc_dist.png,,figure,,,1,ad502389c5f9b52c
1z,https://elm-chan.org/works/linesel/linesel.png,ELM - Video Line Selector,https://elm-chan.org/works/linesel/linesel.png,,figure,,,1,61fa2d29badb1545
2,https://elm-chan.org/works/race/report.html,report.html,https://elm-chan.org/works/race/report.html,,project_page,,,1,9c42ed618776d186
20,https://elm-chan.org/works/crtc/circuit_diagram.png,ELM - General purpose display controller,https://elm-chan.org/works/crtc/circuit_diagram.png,g,figure,,,1,2d1cb189b42c2e5e
21,https://elm-chan.org/works/sdisp/sdisp.png,ELM - 汎用ビデオスーパーインポーザ,https://elm-chan.org/works/sdisp/sdisp.png,,figure,,,1,b8adc4efb7922ca0
22,https://elm-chan.org/works/sdisp/sdisp_svif.png,ELM - 汎用ビデオスーパーインポーザ,https://elm-chan.org/works/sdisp/sdisp_svif.png,,figure,,,1,0f2ff3e4e16222a5
23,https://elm-chan.org/works/sdisp/s_kc82.png,ELM - 汎用ビデオスーパーインポーザ,https://elm-chan.org/works/sdisp/s_kc82.png,,figure,,,1,d7b28fc8eb606db9
24,https://elm-chan.org/works/disp_crt/c_kc82.png,ELM - 汎用CRTインターフェース,https://elm-chan.org/works/disp_crt/c_kc82.png,h,figure,,,1,59b9d10e37c22c55
25,https://elm-chan.org/works/pass/pcb_sch.png,Passive Stroboscope,https://elm-chan.org/works/pass/pcb_sch.png,,figure,,,1,5e2f8060e97a9b7c
26,https://elm-chan.org/works/strack/sch.png,ELM - Star Tracker,https://elm-chan.org/works/strack/sch.png,,figure,,,1,940bfc84d28d350e
27,https://elm-chan.org/works/vlp/ra/galamp.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/galamp.png,,figure,,,1,44597c14f51a0e80
28,https://elm-chan.org/works/vlp/ra/galpwr.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/galpwr.png,,figure,,,1,3b0cbc82d35e5ef6
29,https://elm-chan.org/works/vlp/ra/ldpctl.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/ldpctl.png,,figure,,,1,ab4667393d3b3882
2a,https://elm-chan.org/works/vlp/ra/ldpctl2.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/ldpctl2.png,,figure,,,1,9ea482cb1d8e3c99
2b,https://elm-chan.org/works/vlp/ra/galamp2.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/galamp2.png,,figure,,,1,37bbd8b1871d10e9
2c,https://elm-chan.org/works/vlp/ra/ldtmp.png,ELM - Home Built Laser Projector,https://elm-chan.org/works/vlp/ra/ldtmp.png,,figure,,,1,6449b5a202b86560
2d,https://elm-chan.org/works/smc/rs/smc.png,ELM - DC Servomotor Controller,https://elm-chan.org/works/smc/rs/smc.png,,figure,,,1,f200a7e9b07048fd
2e,https://elm-chan.org/works/smc/rs/pcb1.jpeg,ELM - DC Servomotor Controller,https://elm-chan.org/works/smc/rs/pcb1.jpeg,,figure,,,1,7d0d0e35001b8784
2f,https://elm-chan.org/works/smc/rs/smc3.png,ELM - DC Servomotor Controller,https://elm-chan.org/works/smc/rs/smc3.png,,figure,,,1,0111bf6c7c285699
2g,https://elm-chan.org/works/ltc/rp/ltc.png,ELM - Desktop Line Following Robot,https://elm-chan.org/works/ltc/rp/ltc.png,i,figure,,,1,109431edc338d048
2h,https://elm-chan.org/works/sp78k/uispusb_iso.png,ELM - Simple 78K/V850/LPC Programmers,https://elm-chan.org/works/sp78k/uispusb_iso.png,,figure,,,1,7e2b3ddf5ea0f394
2i,https://elm-chan.org/works/avrx/rq/altera.png,AVR programmer,https://elm-chan.org/works/avrx/rq/altera.png,,figure,,,1,fbbec1aa5ca29e78
2j,https://elm-chan.org/works/pgal/pgal_e.png,ELM - Simple GAL Programmer,https://elm-chan.org/works/pgal/pgal_e.png,j,figure,,,1,b812ae1f125d3a8f
2k,https://elm-chan.org/works/fldrv2/rc/fl2_sch.png,Fluorescnt Lamp and Ballast - Part.2,https://elm-chan.org/works/fldrv2/rc/fl2_sch.png,,figure,,,1,9cd864e56a5b9b4f
2l,https://elm-chan.org/works/fldrv2/rc/fl3_sch.png,Fluorescnt Lamp and Ballast - Part.2,https://elm-chan.org/works/fldrv2/rc/fl3_sch.png,,figure,,,1,f2d20edcce520257
2m,https://elm-chan.org/works/lpsdrv1/rc/lpsdrive.png,ELM - LPS Lamp Ballast and Luminaire,https://elm-chan.org/works/lpsdrv1/rc/lpsdrive.png,,figure,,,1,9e6e9aa3773d4f2b
2n,https://elm-chan.org/works/lpsdrv1/rc/lpsdrive2.png,ELM - LPS Lamp Ballast and Luminaire,https://elm-chan.org/works/lpsdrv1/rc/lpsdrive2.png,,figure,,,1,9c71ffd9f0a30af1
2o,https://elm-chan.org/works/mflc/mflc_main.png,Strobocope,https://elm-chan.org/works/mflc/mflc_main.png,,figure,,,1,5998563f712b55cd
2p,https://elm-chan.org/works/led5/spec_bbr.png,LED Cocktail Light,https://elm-chan.org/works/led5/spec_bbr.png,,figure,,,1,80b4c583bba68a39
2q,https://elm-chan.org/works/led4/rc/ballast.png,Lighting LED Ballast and Light Head,https://elm-chan.org/works/led4/rc/ballast.png,,figure,,,1,8cd46554f6bb7309
2r,https://elm-chan.org/works/led2/rsc/led2.png,ELM - White LED Head Lamp,https://elm-chan.org/works/led2/rsc/led2.png,,figure,,,1,c79f7dd402174090
2s,https://elm-chan.org/docs/dev/tmpz84c015.html,tmpz84c015.html,https://elm-chan.org/docs/dev/tmpz84c015.html,,project_page,,,1,43089e2c7284779e
2t,https://elm-chan.org/docs/rs232c.html,rs232c.html,https://elm-chan.org/docs/rs232c.html,,project_page,,,1,e4e5d590128a4337
2u,https://elm-chan.org/works/temp2/temp2.asm.txt,temp2.asm.txt,https://elm-chan.org/works/temp2/temp2.asm.txt,,schematic,,,1,854a4242043e8aaf
2v,https://elm-chan.org/docs/dev/kl5c8012.html,kl5c8012.html,https://elm-chan.org/docs/dev/kl5c8012.html,,project_page,,,1,dbaed6e1ebdba4ce
2w,https://elm-chan.org/junk/s9894/report.html,report.html,https://elm-chan.org/junk/s9894/report.html,,project_page,,,1,78b87313af4390c2
2x,https://elm-chan.org/docs/dev/max038.html,max038.html,https://elm-chan.org/docs/dev/max038.html,,project_page,,,1,41eda1afa0535b06
2y,https://elm-chan.org/works/wave/wave.asm.txt,wave.asm.txt,https://elm-chan.org/works/wave/wave.asm.txt,,schematic,,,1,5651028496514754
2z,https://elm-chan.org/works/mxb/mg.mpg,mg.mpg,https://elm-chan.org/works/mxb/mg.mpg,,schematic,,,1,c4335fcf77e8ad45
3,https://elm-chan.org/works/cpu_z84c015/report.html,report.html,https://elm-chan.org/works/cpu_z84c015/report.html,,project_page,,,1,70bb657cff0ce04d
30,https://elm-chan.org/works/vp/original.mpg,original.mpg,https://elm-chan.org/works/vp/original.mpg,,schematic,,,1,57633a3e053af426
31,https://elm-chan.org/works/vp/pitch_up.mpg,pitch_up.mpg,https://elm-chan.org/works/vp/pitch_up.mpg,,schematic,,,1,2b4e73c2d3e2c4fd
32,https://elm-chan.org/works/vp/pitch_down.mpg,pitch_down.mpg,https://elm-chan.org/works/vp/pitch_down.mpg,,schematic,,,1,c8ea68898419bc37
33,https://elm-chan.org/works/vp/wow.mpg,wow.mpg,https://elm-chan.org/works/vp/wow.mpg,,schematic,,,1,906de7653411c150
34,https://elm-chan.org/works/vp/bm.mpg,bm.mpg,https://elm-chan.org/works/vp/bm.mpg,,schematic,,,1,896fb1734b63b31e
35,https://elm-chan.org/works/mp3/partslist.txt,partslist.txt,https://elm-chan.org/works/mp3/partslist.txt,,schematic,,,1,4b244385a2b9f2fc
36,https://elm-chan.org/docs/lcd/lcd3v.html,lcd3v.html,https://elm-chan.org/docs/lcd/lcd3v.html,,project_page,,,1,e4e0292193fab623
37,https://elm-chan.org/works/srp/report.html,report.html,https://elm-chan.org/works/srp/report.html,,project_page,,,1,630cce8685c4653a
38,https://elm-chan.org/works/sdisp/sdisp_sample_video.mpeg,sdisp_sample_video.mpeg,https://elm-chan.org/works/sdisp/sdisp_sample_video.mpeg,,schematic,,,1,ae50d6454bd1c439
39,https://elm-chan.org/works/ltc/rp/ltc_p.mpg,ltc_p.mpg,https://elm-chan.org/works/ltc/rp/ltc_p.mpg,,schematic,,,1,ae464f06f0d006c6
3a,https://elm-chan.org/works/ltc/rp/ltc_pd.mpg,ltc_pd.mpg,https://elm-chan.org/works/ltc/rp/ltc_pd.mpg,,schematic,,,1,2548d43a5984fa15
3b,https://elm-chan.org/works/pgal/pgal_list1e.txt,pgal_list1e.txt,https://elm-chan.org/works/pgal/pgal_list1e.txt,,schematic,,,1,3cf3443456782520
3c,https://elm-chan.org/works/pgal/pgal_list2e.txt,pgal_list2e.txt,https://elm-chan.org/works/pgal/pgal_list2e.txt,,schematic,,,1,f33992efb809017d
3d,https://elm-chan.org/junk/mdisp/mdisp.html,mdisp.html,https://elm-chan.org/junk/mdisp/mdisp.html,,project_page,,,1,e76d4f0d29adb073
3e,https://elm-chan.org/docs/xe/xenon.html,xenon.html,https://elm-chan.org/docs/xe/xenon.html,,project_page,,,1,c35373914404f4e3
3f,https://elm-chan.org/junk/leddet/leddet.mpg,leddet.mpg,https://elm-chan.org/junk/leddet/leddet.mpg,,schematic,,,1,b1c7f66318a596b1
3g,https://elm-chan.org/docs/lcd/hd44780_e.html,hd44780_e.html,https://elm-chan.org/docs/lcd/hd44780_e.html,,project_page,,,1,5471593dd1ca78b6
3h,https://elm-chan.org/docs/avr/ispled.txt,ispled.txt,https://elm-chan.org/docs/avr/ispled.txt,,schematic,,,1,f1a55d3cfb5be98b
3i,https://elm-chan.org/works/cds/cds_sch.png,ELM - CDストロボスコープ,https://elm-chan.org/works/cds/cds_sch.png,,figure,,,1,4a280c95b3cf05c2
3j,https://elm-chan.org/docs/dev/V53_UM.pdf,ELM - About V53,https://elm-chan.org/docs/dev/V53_UM.pdf,,figure,,,600,3f5d07ebf91d2efe
3k,https://elm-chan.org/docs/dev/KL5C80A12.pdf,KL5C8012について,https://elm-chan.org/docs/dev/KL5C80A12.pdf,2v,figure,,,140,8f84cb79522d021a
3l,https://elm-chan.org/docs/dev/KL5C80A16.pdf,KL5C8012について,https://elm-chan.org/docs/dev/KL5C80A16.pdf,2v,figure,,,166,a3d126c5409c921a
3m,https://elm-chan.org/docs/dev/KL5C80A20.pdf,KL5C8012について,https://elm-chan.org/docs/dev/KL5C80A20.pdf,2v,figure,,,216,f8cd5c907cfa8630
3n,https://elm-chan.org/docs/wire/rc/wiring5.jpeg,ELM - Extreme Wiring on the Prototyping Board,https://elm-chan.org/docs/wire/rc/wiring5.jpeg,,figure,,,1,86d43749b05c668b
3o,https://elm-chan.org/docs/lcd/rc/lcd1.png,Using Character LCD module at 3 volts,https://elm-chan.org/docs/lcd/rc/lcd1.png,36,figure,,,1,84fa03743639ad50
3p,https://elm-chan.org/docs/xe/flash.png,キセノンフラッシュランプ,https://elm-chan.org/docs/xe/flash.png,3e,figure,,,1,e8baea4cbdf32f29
3q,https://elm-chan.org/docs/lcd/rc/lcdc_blk_e.png,How to Use Character LCD Module,https://elm-chan.org/docs/lcd/rc/lcdc_blk_e.png,3g,figure,,,1,7fee3c3d41685da0
3r,https://elm-chan.org/docs/lcd/rc/lcd_panel.png,How to Use Character LCD Module,https://elm-chan.org/docs/lcd/rc/lcd_panel.png,3g,figure,,,1,77d57dbcd065ec67
3s,https://elm-chan.org/docs/avr/dma.jpeg,ELM - Direct Memory Access with AVR,https://elm-chan.org/docs/avr/dma.jpeg,,figure,,,1,76207034279f419e
4,https://elm-chan.org/works/cpu_kl5c8012/report.html,report.html,https://elm-chan.org/works/cpu_kl5c8012/report.html,,project_page,,,1,ed2a2a1276081691
5,https://elm-chan.org/works/ddm/report_e.html,report_e.html,https://elm-chan.org/works/ddm/report_e.html,,project_page,,,1,acb6cfac59256594
6,https://elm-chan.org/works/cch/report_e.html,report_e.html,https://elm-chan.org/works/cch/report_e.html,,project_page,,,1,5666bd3828d4a863
7,https://elm-chan.org/works/asg/report_e.html,report_e.html,https://elm-chan.org/works/asg/report_e.html,,project_page,,,1,217d4484a362a41b
8,https://elm-chan.org/works/rsm/report_e.html,report_e.html,https://elm-chan.org/works/rsm/report_e.html,,project_page,,,1,2359ec5a8ad96d69
9,https://elm-chan.org/works/cmc/report.html,report.html,https://elm-chan.org/works/cmc/report.html,,project_page,,,1,40c9d17c49354dcb
a,https://elm-chan.org/works/wcs/report_e.html,report_e.html,https://elm-chan.org/works/wcs/report_e.html,,project_page,,,1,9b94d6fee367130e
b,https://elm-chan.org/works/wave/report.html,report.html,https://elm-chan.org/works/wave/report.html,,project_page,,,1,6972e9241875a0af
c,https://elm-chan.org/works/pcmp/report.html,report.html,https://elm-chan.org/works/pcmp/report.html,,project_page,,,1,1abfb44252e6b0cd
d,https://elm-chan.org/works/akilcd/report_e.html,report_e.html,https://elm-chan.org/works/akilcd/report_e.html,,project_page,,,1,483316b39525f071
e,https://elm-chan.org/works/mp3_tips/report_e.html,report_e.html,https://elm-chan.org/works/mp3_tips/report_e.html,,project_page,,,1,39959e184cbed0ae
f,https://elm-chan.org/works/pcamp/report.html,report.html,https://elm-chan.org/works/pcamp/report.html,,project_page,,,1,084f522257f4e722
g,https://elm-chan.org/works/crtc/report.html,report.html,https://elm-chan.org/works/crtc/report.html,,project_page,,,1,4f30884ea2569876
h,https://elm-chan.org/works/disp_crt/report.html,report.html,https://elm-chan.org/works/disp_crt/report.html,,project_page,,,1,fd2dde09ce276d5d
i,https://elm-chan.org/works/ltc/report.html,report.html,https://elm-chan.org/works/ltc/report.html,,project_page,,,1,f36e17ce894dc4a5
j,https://elm-chan.org/works/pgal/report_e.html,report_e.html,https://elm-chan.org/works/pgal/report_e.html,,project_page,,,1,c5f4147f14ed015e
k,https://elm-chan.org/works/erom/report_e.html,report_e.html,https://elm-chan.org/works/erom/report_e.html,,project_page,,,1,6d2c753d32bef9c5
l,https://elm-chan.org/works/glg/glg_sch.png,ELM - GPS Data Logger,https://elm-chan.org/works/glg/glg_sch.png,,figure,,,1,cbf9ddcb0cd7f893
m,https://elm-chan.org/works/tiny/ledf1.png,ELM - 8pin AVRの活用,https://elm-chan.org/works/tiny/ledf1.png,1,figure,,,1,9c094b920f50af4a
n,https://elm-chan.org/works/tiny/sens.png,ELM - 8pin AVRの活用,https://elm-chan.org/works/tiny/sens.png,1,figure,,,1,dd00ff7d27278906
o,https://elm-chan.org/works/nix/clk3.png,ELM - Nixie-Tube Clock,https://elm-chan.org/works/nix/clk3.png,,figure,,,1,ac5695bf067ac573
p,https://elm-chan.org/works/temp3/temp3.png,ELM - ダイオード温度計,https://elm-chan.org/works/temp3/temp3.png,,figure,,,1,815ebb62a9558ea7
q,https://elm-chan.org/works/cpu_v53/v53_circuit_diagram.png,ELM - V53Aボードマイコン,https://elm-chan.org/works/cpu_v53/v53_circuit_diagram.png,,figure,,,1,7e7ddb126fe4cf27
r,https://elm-chan.org/works/timer/timer.png,ELM - 低消費電力タイマー,https://elm-chan.org/works/timer/timer.png,,figure,,,1,97ae8ada7476c659
s,https://elm-chan.org/works/cpu_kl5c8012/circuit_diagram.png,ELM - KL5C8012ボードマイコン,https://elm-chan.org/works/cpu_kl5c8012/circuit_diagram.png,4,figure,,,1,8a0172064d1ffd05
t,https://elm-chan.org/works/ncepm/p/p5.png,Surface Potential Meter,https://elm-chan.org/works/ncepm/p/p5.png,,figure,,,1,e0649928f4a3eef0
u,https://elm-chan.org/works/lvfm/lvfm_sch.png,Line Voltage Frequency Monitor,https://elm-chan.org/works/lvfm/lvfm_sch.png,,figure,,,1,0522845cdc28e5f0
v,https://elm-chan.org/works/heco/rc/heco_sch.png,ELM - AC Load Analyzer,https://elm-chan.org/works/heco/rc/heco_sch.png,,figure,,,1,66c312d2f5a87181
w,https://elm-chan.org/works/lchk/lchk_sch.png,Power Inductor Checker,https://elm-chan.org/works/lchk/lchk_sch.png,,figure,,,1,8f28a6b9b437ca34
x,https://elm-chan.org/works/tctm/rc/tctm.png,ELM - Thermocouple Temperature Meter,https://elm-chan.org/works/tctm/rc/tctm.png,,figure,,,1,9434f2814842b820
y,https://elm-chan.org/works/bt/battest.png,Battery Discharge Analyzer,https://elm-chan.org/works/bt/battest.png,,figure,,,1,f185469cad2a33a0
z,https://elm-chan.org/works/ddm/rc/sch1.png,ELM - Digital Dip Meter,https://elm-chan.org/works/ddm/rc/sch1.png,5,figure,,,1,cebf7fc77911d371
