id,key,title,url,parent,role,year,month,pages,sha
1b,https://yusynth.net/Modular/FR/VCA/index.html,VCA,https://yusynth.net/Modular/FR/VCA/index.html,,project_page,,,1,d9b960dcaca1bce8
1c,https://yusynth.net/Modular/EN/MIXER/Mixer-1U.html,Mixer-1U.html,https://yusynth.net/Modular/EN/MIXER/Mixer-1U.html,,project_page,,,1,2d938aee11111175
1d,https://yusynth.net/Modular/EN/MIXER/Mixer-2U.html,Mixer-2U.html,https://yusynth.net/Modular/EN/MIXER/Mixer-2U.html,,project_page,,,1,a33385ee5fb5e336
1e,https://yusynth.net/Modular/FR/GATEDELAY/index.html,GATEDELAY,https://yusynth.net/Modular/FR/GATEDELAY/index.html,,project_page,,,1,4144da2e5f7ec6fa
1f,https://yusynth.net/Modular/FR/PULSEDELAY/index.html,PULSEDELAY,https://yusynth.net/Modular/FR/PULSEDELAY/index.html,,project_page,,,1,62990e75e1278abb
1g,https://yusynth.net/Modular/FR/RANDOMGATE/index.html,RANDOMGATE,https://yusynth.net/Modular/FR/RANDOMGATE/index.html,,project_page,,,1,ac1fc25a1a6074b9
1h,https://yusynth.net/Modular/FR/DIVIDER/index.html,DIVIDER,https://yusynth.net/Modular/FR/DIVIDER/index.html,,project_page,,,1,aa3efac67e0a2127
1i,https://yusynth.net/Modular/FR/COMPARATORS/index.html,COMPARATORS,https://yusynth.net/Modular/FR/COMPARATORS/index.html,,project_page,,,1,ce7452321323597f
1j,https://yusynth.net/Modular/FR/LOGICAL/index.html,LOGICAL,https://yusynth.net/Modular/FR/LOGICAL/index.html,,project_page,,,1,4731d9943635e861
1k,https://yusynth.net/Modular/index.html,Modular,https://yusynth.net/Modular/index.html,,project_page,,,1,f7fc796f598f38af
1l,https://yusynth.net/Modular/FR/LFO/VC-LFO1.html,VC-LFO1.html,https://yusynth.net/Modular/FR/LFO/VC-LFO1.html,,project_page,,,1,bee429b55f2f3778
1m,https://yusynth.net/Modular/FR/LFO/VC-LFO2.html,VC-LFO2.html,https://yusynth.net/Modular/FR/LFO/VC-LFO2.html,,project_page,,,1,7acd2ae1bff8c942
1n,https://yusynth.net/Modular/FR/ADSR/index_old.html,index_old.html,https://yusynth.net/Modular/FR/ADSR/index_old.html,,project_page,,,1,04d48c7f49ba73ac
1o,https://yusynth.net/Modular/FR/ADSR/index_new.html,index_new.html,https://yusynth.net/Modular/FR/ADSR/index_new.html,,project_page,,,1,7e58d0d15ead541f
1p,https://yusynth.net/Modular/FR/RINGMOD/index_old.html,index_old.html,https://yusynth.net/Modular/FR/RINGMOD/index_old.html,,project_page,,,1,8951481dd6b91567
1q,https://yusynth.net/Modular/FR/MIXER/Mixer-1U.html,Mixer-1U.html,https://yusynth.net/Modular/FR/MIXER/Mixer-1U.html,,project_page,,,1,427c1753c77fb936
1r,https://yusynth.net/Modular/FR/MIXER/Mixer-2U.html,Mixer-2U.html,https://yusynth.net/Modular/FR/MIXER/Mixer-2U.html,,project_page,,,1,23a0bb20dcf4b031
1s,https://yusynth.net/Modular/EN/ADSR/index_new.html,index_new.html,https://yusynth.net/Modular/EN/ADSR/index_new.html,,project_page,,,1,bd4ea045c9e21ee0
1t,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-sch.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-sch.gif,0,figure,,,1,dc53430f527bea15
1u,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-LAYOUT2-5U.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-LAYOUT2-5U.jpg,0,figure,,,1,d4b254c2e4cc2608
1v,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-LAYOUT2-Euro.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-LAYOUT2-Euro.jpg,0,figure,,,1,3d31cd881adb92a7
1w,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-SILK.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-SILK.jpg,0,figure,,,1,166eeece666167b3
1x,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-COMP-LAY1.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-COMP-LAY1.gif,0,figure,,,1,bffde33010cf6dfd
1y,https://yusynth.net/Modular/Commun/STEINERVCF/3096-COMP-LAY1.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/3096-COMP-LAY1.gif,0,figure,,,1,fb5a13aed4ad1450
1z,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-sch.pdf,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-sch.pdf,0,figure,,,1,3347dff38167537f
2,https://yusynth.net/Modular/EN/STEINERVCF/index.html,STEINERVCF,https://yusynth.net/Modular/EN/STEINERVCF/index.html,,project_page,,,1,14cea19aec700542
20,https://yusynth.net/archives/ElectronicDesign/N-Steiner-VCF-1974.pdf,STEINER VCF,https://yusynth.net/archives/ElectronicDesign/N-Steiner-VCF-1974.pdf,0,figure,,,2,f4ff8f0dbac445f1
21,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-wiring.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/Steiner-improved-wiring.jpg,0,figure,,,1,ec5077c6fa07d0b4
22,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-sch.gif,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-sch.gif,1,figure,,,1,2b2d59b76dc26aad
23,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-sch.gif,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-sch.gif,1,figure,,,1,e5e267329056a0d9
24,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-COMP-LAY1.gif,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-COMP-LAY1.gif,1,figure,,,1,d8a78fc3332d4e40
25,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-layout.jpg,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-layout.jpg,1,figure,,,1,4e8eb29cc6c1479d
26,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-layout.jpg,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-layout.jpg,1,figure,,,1,eea8aeb025027bb9
27,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-sch.pdf,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-panner-sch.pdf,1,figure,,,1,270410ad3b9be736
28,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-SILK.jpg,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-SILK.jpg,1,figure,,,1,b0e5a1932504588b
29,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-COMP-LAY1.gif,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-COMP-LAY1.gif,1,figure,,,1,6db08aa3d5f213f7
2a,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-sch.pdf,Mixout-VCpanner,https://yusynth.net/Modular/Commun/MIXOUT/mixout-output-sch.pdf,1,figure,,,1,8a8d7aa884d9c138
2b,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-CA3096-sch.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-CA3096-sch.gif,2,figure,,,1,6e7736925c03a428
2c,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-2SC1583-sch.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-2SC1583-sch.gif,2,figure,,,1,66c046c4477d53fc
2d,https://yusynth.net/Modular/Commun/STEINERVCF/LAYOUT-3096.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/LAYOUT-3096.jpg,2,figure,,,1,b7eb8b00edee12f2
2e,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-CA3096-sch.pdf,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-CA3096-sch.pdf,2,figure,,,1,a38a0ba6a4e8a9c7
2f,https://yusynth.net/Modular/Commun/STEINERVCF/LAYOUT-1583.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/LAYOUT-1583.jpg,2,figure,,,1,5e30c8123c8b79c5
2g,https://yusynth.net/Modular/Commun/STEINERVCF/1583-COMP-LAY1.gif,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/1583-COMP-LAY1.gif,2,figure,,,1,43b36f05ce849ff0
2h,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-2SC1583-sch.pdf,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/VCF-2SC1583-sch.pdf,2,figure,,,1,84edb9b551dbecf0
2i,https://yusynth.net/Modular/Commun/STEINERVCF/steiner-wiring.jpg,STEINER VCF,https://yusynth.net/Modular/Commun/STEINERVCF/steiner-wiring.jpg,2,figure,,,1,50101d7b0c32cad1
2j,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.gif,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.gif,3,figure,,,1,0b3186503894981d
2k,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-LAYOUT.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-LAYOUT.jpg,3,figure,,,1,ce030a7da611ca27
2l,https://yusynth.net/Modular/Commun/ARPVCF/new/AR4072-COMP-LAY1.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/AR4072-COMP-LAY1.jpg,3,figure,,,1,f1e4eefa1cfb8613
2m,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-BC-LAYOUT.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-BC-LAYOUT.jpg,3,figure,,,1,b8f4d2d5c6e06ff5
2n,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-2N-LAYOUT.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-2N-LAYOUT.jpg,3,figure,,,1,644d0e07805b28b3
2o,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.pdf,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.pdf,3,figure,,,1,4e39a7c9d537edb7
2p,https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/Pala-ARPVCF.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/Pala-ARPVCF.jpg,3,figure,,,1,995a2e60c93cc81a
2q,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-wiring.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-wiring.jpg,3,figure,,,1,b5a1b45fe40fb9db
2r,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-sch.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-sch.jpg,4,figure,,,1,f8e32a717011544a
2s,https://yusynth.net/Modular/Commun/MOOGVCF/Moogilter-PCB-SILK.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogilter-PCB-SILK.jpg,4,figure,,,1,8c0f9bc34c2b95e5
2t,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-silk2.gif,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-silk2.gif,4,figure,,,1,d3b075950b983844
2u,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-LAYOUT-5U.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-LAYOUT-5U.jpg,4,figure,,,1,2cc0d5d85727d04e
2v,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-LAYOUT-euro.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-LAYOUT-euro.jpg,4,figure,,,1,9a597344d3dd6a4e
2w,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-sch.pdf,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-sch.pdf,4,figure,,,1,4606cb993ecd5148
2x,https://yusynth.net/Modular/Commun/MOOGVCF/GALLERY/Hosterman-VCF02.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/GALLERY/Hosterman-VCF02.jpg,4,figure,,,1,725fd169cfb62c1b
2y,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-wiring.jpg,Minimoog VCF clone,https://yusynth.net/Modular/Commun/MOOGVCF/Moogfilter-wiring.jpg,4,figure,,,1,72b62eb516a6b391
2z,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-sch.gif,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-sch.gif,5,figure,,,1,01fe6dd06cfbabcb
3,https://yusynth.net/Modular/EN/ARPVCF/index.html,ARPVCF,https://yusynth.net/Modular/EN/ARPVCF/index.html,,project_page,,,1,875befb631155bb6
30,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-sch.gif,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-sch.gif,5,figure,,,1,57aa7b2e4abf4388
31,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-3096-LAYOUT.jpg,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-3096-LAYOUT.jpg,5,figure,,,1,7a9e75fa8ed9585a
32,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-3096-COMP-LAY1.gif,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-3096-COMP-LAY1.gif,5,figure,,,1,f7c54b2245d84a99
33,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-LAYOUT.jpg,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-LAYOUT.jpg,5,figure,,,1,0266c2559cb7e191
34,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-COMP-LAY1.gif,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-discrete-COMP-LAY1.gif,5,figure,,,1,26f2745aab957b28
35,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-sch.pdf,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-sch.pdf,5,figure,,,1,2be534b68b89dc96
36,https://yusynth.net/Modular/Commun/EMSVCF/GALLERY/zarko-EMS-back.jpg,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/GALLERY/zarko-EMS-back.jpg,5,figure,,,1,1aa8382192e84172
37,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-wiring.jpg,EMS VCF clone,https://yusynth.net/Modular/Commun/EMSVCF/diode-VCF-wiring.jpg,5,figure,,,1,3574d3783f88ecb4
38,https://yusynth.net/Modular/Commun/JH-TAU-PHASE/LFO-MOD-JHTAU.gif,AUTOBEND,https://yusynth.net/Modular/Commun/JH-TAU-PHASE/LFO-MOD-JHTAU.gif,,figure,,,1,fd432ee2a1eb342a
39,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHWavefolder-sch.gif,JHWavefolder sch,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHWavefolder-sch.gif,6,figure,,,1,4bed2de25fe6b2c5
3a,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-COMP-LAY1.jpg,JHwavefolder COMP LAY1,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-COMP-LAY1.jpg,6,figure,,,1,86d3db52eca395de
3b,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-LAYOUT.jpg,JHwavefolder LAYOUT,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-LAYOUT.jpg,6,figure,,,1,74b5b2c203549c78
3c,https://yusynth.net/Modular/Commun/WAVEFOLDER/Wavefolder-wiring.jpg,Wavefolder wiring,https://yusynth.net/Modular/Commun/WAVEFOLDER/Wavefolder-wiring.jpg,6,figure,,,1,ac6e7d1d00791cf4
3d,https://yusynth.net/Modular/Commun/BANK/bank-sch.jpg,FILTER BANK,https://yusynth.net/Modular/Commun/BANK/bank-sch.jpg,7,figure,,,1,f62b8b1f0a115252
3e,https://yusynth.net/Modular/Commun/BANK/bank-layout.jpg,FILTER BANK,https://yusynth.net/Modular/Commun/BANK/bank-layout.jpg,7,figure,,,1,4f66b435b65a117f
3f,https://yusynth.net/Modular/Commun/BANK/bank-COMP-LAY1.gif,FILTER BANK,https://yusynth.net/Modular/Commun/BANK/bank-COMP-LAY1.gif,7,figure,,,1,56014f3e6f86172f
3g,https://yusynth.net/Modular/Commun/BANK/bank-sch.pdf,FILTER BANK,https://yusynth.net/Modular/Commun/BANK/bank-sch.pdf,7,figure,,,1,4edce69b76ef10ef
3h,https://yusynth.net/Modular/Commun/VCO/new/VCO-V2.gif,VCO V2,https://yusynth.net/Modular/Commun/VCO/new/VCO-V2.gif,8,figure,,,1,47cf3ed6c8305a8e
3i,https://yusynth.net/Modular/Commun/VCO/new/VCO-COMP-LAY1.jpg,VCO COMP LAY1,https://yusynth.net/Modular/Commun/VCO/new/VCO-COMP-LAY1.jpg,8,figure,,,1,e073098728d32221
3j,https://yusynth.net/Modular/Commun/VCO/new/VCO-LM394-LAYOUT-15V.jpg,VCO LM394 LAYOUT 15V,https://yusynth.net/Modular/Commun/VCO/new/VCO-LM394-LAYOUT-15V.jpg,8,figure,,,1,6e4c318e21e304eb
3k,https://yusynth.net/Modular/Commun/VCO/new/VCO-LM394-LAYOUT-12V.jpg,VCO LM394 LAYOUT 12V,https://yusynth.net/Modular/Commun/VCO/new/VCO-LM394-LAYOUT-12V.jpg,8,figure,,,1,49e43a9696511c2d
3l,https://yusynth.net/Modular/Commun/VCO/VCO-2SC1583-COMP-LAY1.gif,VCO 2SC1583 COMP LAY1,https://yusynth.net/Modular/Commun/VCO/VCO-2SC1583-COMP-LAY1.gif,8,figure,,,1,f1d2641688b66342
3m,https://yusynth.net/Modular/Commun/VCO/2SC1583-LAYOUT.jpg,2SC1583 LAYOUT,https://yusynth.net/Modular/Commun/VCO/2SC1583-LAYOUT.jpg,8,figure,,,1,5f9a1696244d9139
3n,https://yusynth.net/Modular/Commun/VCO/VCO-BC547-COMP-LAY1.gif,VCO BC547 COMP LAY1,https://yusynth.net/Modular/Commun/VCO/VCO-BC547-COMP-LAY1.gif,8,figure,,,1,9ae139edccf7622c
3o,https://yusynth.net/Modular/Commun/VCO/BC547-LAYOUT.jpg,BC547 LAYOUT,https://yusynth.net/Modular/Commun/VCO/BC547-LAYOUT.jpg,8,figure,,,1,6d4d603a8e924f8e
3p,https://yusynth.net/Modular/Commun/VCO/new/VCO-V2.pdf,VCO V2,https://yusynth.net/Modular/Commun/VCO/new/VCO-V2.pdf,8,figure,,,1,0c7c5522b5dd5b5a
3q,https://yusynth.net/Modular/Commun/VCO/GALLERY/yusynth%20vco%20mods.pdf,Yusynth%20vco%20mods,https://yusynth.net/Modular/Commun/VCO/GALLERY/yusynth%20vco%20mods.pdf,8,figure,,,7,651fdac739b55006
3r,https://yusynth.net/Modular/Commun/VCO/AS394-pinout.jpg,AS394 pinout,https://yusynth.net/Modular/Commun/VCO/AS394-pinout.jpg,8,figure,,,1,175f3f1ae3adb283
3s,https://yusynth.net/Modular/Commun/VCO/VCO-wiring.jpg,VCO wiring,https://yusynth.net/Modular/Commun/VCO/VCO-wiring.jpg,8,figure,,,1,986632f53dc26355
3t,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-sch.jpg,NoiseSH sch,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-sch.jpg,9,figure,,,1,aec0b35a0014cf07
3u,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-LAYOUT.jpg,NoiseSH LAYOUT,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-LAYOUT.jpg,9,figure,,,1,2dac371b63ee763a
3v,https://yusynth.net/Modular/Commun/NOISE/Noise-SH-COMP-LAY2.jpg,Noise SH COMP LAY2,https://yusynth.net/Modular/Commun/NOISE/Noise-SH-COMP-LAY2.jpg,9,figure,,,1,8802daabda335ad0
3w,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-SILK.jpg,NoiseSH SILK,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-SILK.jpg,9,figure,,,1,c809a710ddb198fb
3x,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-sch.pdf,NoiseSH sch,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-sch.pdf,9,figure,,,1,2635df1a8e2922f6
3y,https://yusynth.net/Modular/Commun/NOISE/NOISE-LAYOUT.jpg,NOISE LAYOUT,https://yusynth.net/Modular/Commun/NOISE/NOISE-LAYOUT.jpg,9,figure,,,1,782aabb7f8691b33
3z,https://yusynth.net/Modular/Commun/NOISE/Noise-sch.pdf,Noise sch,https://yusynth.net/Modular/Commun/NOISE/Noise-sch.pdf,9,figure,,,1,f7ef7a3021bc7265
4,https://yusynth.net/Modular/EN/MOOGVCF/index.html,MOOGVCF,https://yusynth.net/Modular/EN/MOOGVCF/index.html,,project_page,,,1,e768782bd220adcf
40,https://yusynth.net/Modular/Commun/NOISE/SH-LAYOUT.jpg,SH LAYOUT,https://yusynth.net/Modular/Commun/NOISE/SH-LAYOUT.jpg,9,figure,,,1,4d52c16fffc2be35
41,https://yusynth.net/Modular/Commun/NOISE/SH-sch.pdf,SH sch,https://yusynth.net/Modular/Commun/NOISE/SH-sch.pdf,9,figure,,,1,5a7f3a7ef45fd9fb
42,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-wiring.jpg,NoiseSH wiring,https://yusynth.net/Modular/Commun/NOISE/NoiseSH-wiring.jpg,9,figure,,,1,49b7f10425ffae29
43,https://yusynth.net/Modular/Commun/STANDARDS/Standards-sch.gif,STANDARDS,https://yusynth.net/Modular/Commun/STANDARDS/Standards-sch.gif,a,figure,,,1,d327ccb641111eeb
44,https://yusynth.net/Modular/Commun/STANDARDS/standards-LAYOUT.jpg,STANDARDS,https://yusynth.net/Modular/Commun/STANDARDS/standards-LAYOUT.jpg,a,figure,,,1,3182b794264f39f9
45,https://yusynth.net/Modular/Commun/STANDARDS/standards-COMP-LAY1.gif,STANDARDS,https://yusynth.net/Modular/Commun/STANDARDS/standards-COMP-LAY1.gif,a,figure,,,1,58f0804b8f551c03
46,https://yusynth.net/Modular/Commun/STANDARDS/Standards-sch.pdf,STANDARDS,https://yusynth.net/Modular/Commun/STANDARDS/Standards-sch.pdf,a,figure,,,1,e8318830fe1c86c9
47,https://yusynth.net/Modular/Commun/MINMAX/spice3.gif,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/spice3.gif,b,figure,,,1,a19feceb91a929a3
48,https://yusynth.net/Modular/Commun/LFO/VCLFO1-sch.gif,minimaxi voltage processor,https://yusynth.net/Modular/Commun/LFO/VCLFO1-sch.gif,b,figure,,,1,27904ec79bf23d83
49,https://yusynth.net/Modular/Commun/MINMAX/MinMax-sch.gif,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/MinMax-sch.gif,b,figure,,,1,91f1572e2f5af564
4a,https://yusynth.net/Modular/Commun/MINMAX/MinMax-LAYOUT.jpg,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/MinMax-LAYOUT.jpg,b,figure,,,1,d699a85508e17b36
4b,https://yusynth.net/Modular/Commun/MINMAX/MinMax-COMP-LAY1.jpg,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/MinMax-COMP-LAY1.jpg,b,figure,,,1,ec974313b9ee5331
4c,https://yusynth.net/Modular/Commun/MINMAX/MinMax-sch.pdf,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/MinMax-sch.pdf,b,figure,,,1,d0d36f2f9ec78ae4
4d,https://yusynth.net/Modular/Commun/MINMAX/Minmax-wiring.jpg,minimaxi voltage processor,https://yusynth.net/Modular/Commun/MINMAX/Minmax-wiring.jpg,b,figure,,,1,899408dd91b65a59
4e,https://yusynth.net/Modular/Commun/AUTOBEND/autobend-sch.jpg,AUTOBEND,https://yusynth.net/Modular/Commun/AUTOBEND/autobend-sch.jpg,c,figure,,,1,e8b9ec25f322162f
4f,https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.jpg,AUTOBEND,https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.jpg,c,figure,,,1,e8b9ec25f322162f
4g,https://yusynth.net/Modular/Commun/AUTOBEND/autobend_1U-layout.jpg,AUTOBEND,https://yusynth.net/Modular/Commun/AUTOBEND/autobend_1U-layout.jpg,c,figure,,,1,58b85aa365334eac
4h,https://yusynth.net/Modular/Commun/AUTOBEND/autobend_2U-layout.jpg,AUTOBEND,https://yusynth.net/Modular/Commun/AUTOBEND/autobend_2U-layout.jpg,c,figure,,,1,d4e03ba663246229
4i,https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.pdf,AUTOBEND,https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.pdf,c,figure,,,1,945b891fb98cf605
