id,key,title,url,parent,role,year,month,pages,sha
1g,https://www.bartola.co.uk/valves/valve-curves/864-vt-24/,864 vt 24,https://www.bartola.co.uk/valves/valve-curves/864-vt-24/,,project_page,,,1,3fcc04dde41cacfd
1h,https://www.bartola.co.uk/valves/valve-curves/307a/,307a,https://www.bartola.co.uk/valves/valve-curves/307a/,,project_page,,,1,7740892d4f4facb3
1i,https://www.bartola.co.uk/valves/valve-curves/6z49p-d-triode/,6z49p d triode,https://www.bartola.co.uk/valves/valve-curves/6z49p-d-triode/,,project_page,,,1,0d27fbeb7911bdcf
1j,https://www.bartola.co.uk/valves/valve-curves/6z11p-triode/,6z11p triode,https://www.bartola.co.uk/valves/valve-curves/6z11p-triode/,,project_page,,,1,1d2fef9a5ab42d52
1k,https://www.bartola.co.uk/valves/valve-curves/6z51p-triode/,6z51p triode,https://www.bartola.co.uk/valves/valve-curves/6z51p-triode/,,project_page,,,1,9be07d1627e0a64d
1l,https://www.bartola.co.uk/valves/valve-curves/6z9p-triode/,6z9p triode,https://www.bartola.co.uk/valves/valve-curves/6z9p-triode/,,project_page,,,1,b76502b912b90b17
1m,https://www.bartola.co.uk/valves/valve-curves/6z5p-triode/,6z5p triode,https://www.bartola.co.uk/valves/valve-curves/6z5p-triode/,,project_page,,,1,260d4ee0d0c670d2
1n,https://www.bartola.co.uk/valves/valve-curves/6p15p-triode/,6p15p triode,https://www.bartola.co.uk/valves/valve-curves/6p15p-triode/,,project_page,,,1,d3cbc68ee174647f
1o,https://www.bartola.co.uk/valves/valve-curves/6e6p-e6%d1%8d6%d0%bf-e-in-triode-mode/,6e6p e6%d1%8d6%d0%bf e in triode mode,https://www.bartola.co.uk/valves/valve-curves/6e6p-e6%d1%8d6%d0%bf-e-in-triode-mode/,,project_page,,,1,c0e100de58f93331
1p,https://www.bartola.co.uk/valves/library/,Library,https://www.bartola.co.uk/valves/library/,,project_page,,,1,e4f5f71e04c0e881
1q,https://www.bartola.co.uk/valves/library/vt-154-814-tetrode-datasheet/,Vt 154 814 tetrode datasheet,https://www.bartola.co.uk/valves/library/vt-154-814-tetrode-datasheet/,,project_page,,,1,0df7b291a2adb2b5
1r,https://www.bartola.co.uk/valves/300b-se-amplifier/,300b se amplifier,https://www.bartola.co.uk/valves/300b-se-amplifier/,,project_page,,,1,b03bc18a88e0faf5
1s,https://www.bartola.co.uk/valves/curve-tracer/785-2/,785 2,https://www.bartola.co.uk/valves/curve-tracer/785-2/,,project_page,,,1,cae07686979b481e
1t,https://www.bartola.co.uk/valves/privacy-policy/,Privacy policy,https://www.bartola.co.uk/valves/privacy-policy/,,project_page,,,1,84073d565b2b6507
1u,https://www.bartola.co.uk/valves/2026/08/02/dht-lcr-riaa-preamp-by-salvatore-aragona/,Dht lcr riaa preamp by salvatore aragona,https://www.bartola.co.uk/valves/2026/08/02/dht-lcr-riaa-preamp-by-salvatore-aragona/,,project_page,,,1,d43e48a5879ee22b
1v,https://www.bartola.co.uk/valves/2026/01/24/new-hosting/,New hosting,https://www.bartola.co.uk/valves/2026/01/24/new-hosting/,,project_page,,,1,9dc818dfa7a58e69
1w,https://www.bartola.co.uk/valves/2025/01/26/slcf-to-the-rescue/,Slcf to the rescue,https://www.bartola.co.uk/valves/2025/01/26/slcf-to-the-rescue/,,project_page,,,1,3f0d8dafb4548320
1x,https://www.bartola.co.uk/valves/2024/11/22/cx-112a-preamp-video/,Cx 112a preamp video,https://www.bartola.co.uk/valves/2024/11/22/cx-112a-preamp-video/,,project_page,,,1,ce8946cb037538aa
1y,https://www.bartola.co.uk/valves/2024/11/19/hybrid-mu-follower-pcb-ver-0-8-video/,Hybrid mu follower pcb ver 0 8 video,https://www.bartola.co.uk/valves/2024/11/19/hybrid-mu-follower-pcb-ver-0-8-video/,,project_page,,,1,4175b6b9f4e11b5b
1z,https://www.bartola.co.uk/valves/2024/11/12/hybrid-mu-follower-boards-in-smd/,Hybrid mu follower boards in smd,https://www.bartola.co.uk/valves/2024/11/12/hybrid-mu-follower-boards-in-smd/,,project_page,,,1,ecb49ec98b185c6b
2,https://www.bartola.co.uk/valves/for-sale/gyrator-pcb/,Gyrator pcb,https://www.bartola.co.uk/valves/for-sale/gyrator-pcb/,,project_page,,,1,c34c912568f3db86
20,https://www.bartola.co.uk/valves/2020/03/31/3-versions-of-the-gyrator-board/,3 versions of the gyrator board,https://www.bartola.co.uk/valves/2020/03/31/3-versions-of-the-gyrator-board/,,project_page,,,1,683516949655af80
21,https://www.bartola.co.uk/valves/2024/09/08/lr8-reg-a-handy-utility-block/,Lr8 reg a handy utility block,https://www.bartola.co.uk/valves/2024/09/08/lr8-reg-a-handy-utility-block/,,project_page,,,1,cae2a86f711bee6e
22,https://www.bartola.co.uk/valves/2024/05/06/ccs-in-power-supplies/,Ccs in power supplies,https://www.bartola.co.uk/valves/2024/05/06/ccs-in-power-supplies/,,project_page,,,1,b102f899b2888132
23,https://www.bartola.co.uk/valves/2024/04/12/cap-multiplier-pcb-build-guide-and-bom/,Cap multiplier pcb build guide and bom,https://www.bartola.co.uk/valves/2024/04/12/cap-multiplier-pcb-build-guide-and-bom/,,project_page,,,1,67dd2c7e49683f24
24,https://www.bartola.co.uk/valves/2024/03/22/im-back/,Im back,https://www.bartola.co.uk/valves/2024/03/22/im-back/,,project_page,,,1,f98ff01b2457a792
25,https://www.bartola.co.uk/valves/page/2/,2,https://www.bartola.co.uk/valves/page/2/,,project_page,,,1,2bd1cf97840f8fc6
26,https://www.bartola.co.uk/valves/page/60/,60,https://www.bartola.co.uk/valves/page/60/,,project_page,,,1,1039a82ea161a41a
27,https://www.bartola.co.uk/valves/2016/01/23/gyrator-pcb-boards-arrived/,Gyrator pcb boards arrived,https://www.bartola.co.uk/valves/2016/01/23/gyrator-pcb-boards-arrived/,,project_page,,,1,709d97b512fbbe66
28,https://www.bartola.co.uk/valves/2020/02/19/300b-filament-supply/,300b filament supply,https://www.bartola.co.uk/valves/2020/02/19/300b-filament-supply/,,project_page,,,1,d5a3cfaded92f009
29,https://www.bartola.co.uk/valves/2019/02/03/hybrid-mu-follower-aka-gyrator-rev08-pcb-update/,Hybrid mu follower aka gyrator rev08 pcb update,https://www.bartola.co.uk/valves/2019/02/03/hybrid-mu-follower-aka-gyrator-rev08-pcb-update/,,project_page,,,1,fa3a95f03e80acfb
2a,https://www.bartola.co.uk/valves/2018/03/13/gm-70-se-amplifier/,Gm 70 se amplifier,https://www.bartola.co.uk/valves/2018/03/13/gm-70-se-amplifier/,,project_page,,,1,2c64299fb63dd441
2b,https://www.bartola.co.uk/valves/2012/10/13/new-ht-bench-supply/,New ht bench supply,https://www.bartola.co.uk/valves/2012/10/13/new-ht-bench-supply/,,project_page,,,1,c0a5bc8f0062a449
2c,https://www.bartola.co.uk/valves/2013/11/23/814-se-a2-amplifier/,814 se a2 amplifier,https://www.bartola.co.uk/valves/2013/11/23/814-se-a2-amplifier/,,project_page,,,1,294a4753a72b54d3
2d,https://www.bartola.co.uk/valves/2017/02/14/schade-se-amp-example/,Schade se amp example,https://www.bartola.co.uk/valves/2017/02/14/schade-se-amp-example/,,project_page,,,1,5287df4955255a6d
2e,https://www.bartola.co.uk/valves/2023/11/03/short-of-sand/,Short of sand,https://www.bartola.co.uk/valves/2023/11/03/short-of-sand/,,project_page,,,1,4c169e3d90f9a052
2f,https://www.bartola.co.uk/valves/2023/03/13/gu-50-spice-model/,Gu 50 spice model,https://www.bartola.co.uk/valves/2023/03/13/gu-50-spice-model/,,project_page,,,1,1bebb3eeb5507636
2g,https://www.bartola.co.uk/valves/2022/12/28/gassy-nightmare/,Gassy nightmare,https://www.bartola.co.uk/valves/2022/12/28/gassy-nightmare/,,project_page,,,1,626cc0ff46b44167
2h,https://www.bartola.co.uk/valves/2022/12/27/merry-christmas-2/,Merry christmas 2,https://www.bartola.co.uk/valves/2022/12/27/merry-christmas-2/,,project_page,,,1,52b00ad75d4249dd
2i,https://www.bartola.co.uk/valves/2022/10/30/6e6p-dr-curves-6%d1%8d6%d0%bf-%d0%b4%d1%80/,6e6p dr curves 6%d1%8d6%d0%bf %d0%b4%d1%80,https://www.bartola.co.uk/valves/2022/10/30/6e6p-dr-curves-6%d1%8d6%d0%bf-%d0%b4%d1%80/,,project_page,,,1,4c57b5b70faee707
2j,http://www.bartola.co.uk/valves/2017/10/29/ba-dht-preamp-part-ii/,Ba dht preamp part ii,http://www.bartola.co.uk/valves/2017/10/29/ba-dht-preamp-part-ii/,,project_page,,,1,3693f92b018245f2
2k,http://www.bartola.co.uk/valves/2017/03/26/vt-25-dht-preamp-update/,Vt 25 dht preamp update,http://www.bartola.co.uk/valves/2017/03/26/vt-25-dht-preamp-update/,,project_page,,,1,759e604baec02163
2l,http://www.bartola.co.uk/valves/2016/05/11/filament-bias-a-practical-example-with-3a5-dht/,Filament bias a practical example with 3a5 dht,http://www.bartola.co.uk/valves/2016/05/11/filament-bias-a-practical-example-with-3a5-dht/,,project_page,,,1,2a8552e314a88d26
2m,http://www.bartola.co.uk/valves/2016/04/22/cx371a-71a-dht-preamp/,Cx371a 71a dht preamp,http://www.bartola.co.uk/valves/2016/04/22/cx371a-71a-dht-preamp/,,project_page,,,1,a8c87c41cab791f8
2n,http://www.bartola.co.uk/valves/2016/04/23/27-preamp/,27 preamp,http://www.bartola.co.uk/valves/2016/04/23/27-preamp/,,project_page,,,1,0d1f1d798364c394
2o,http://www.bartola.co.uk/valves/2016/03/08/russian-pse-in-steroids-01a-into-4p1l-part-iii/,Russian pse in steroids 01a into 4p1l part iii,http://www.bartola.co.uk/valves/2016/03/08/russian-pse-in-steroids-01a-into-4p1l-part-iii/,,project_page,,,1,5099d8c0cb6ab382
2p,http://www.bartola.co.uk/valves/2017/06/18/6%d0%b649%d0%bf-%d0%b4%d1%806j49p-dr-high-gain-stage/,6%d0%b649%d0%bf %d0%b4%d1%806j49p dr high gain stage,http://www.bartola.co.uk/valves/2017/06/18/6%d0%b649%d0%bf-%d0%b4%d1%806j49p-dr-high-gain-stage/,,project_page,,,1,863dfb5cc5b094b8
2q,http://www.bartola.co.uk/valves/2017/06/04/6sf5-driver-for-300bgm70813-se-amps/,6sf5 driver for 300bgm70813 se amps,http://www.bartola.co.uk/valves/2017/06/04/6sf5-driver-for-300bgm70813-se-amps/,,project_page,,,1,eeaf7b81a0823a2e
2r,http://www.bartola.co.uk/valves/2016/12/04/headphone-parafeed-amp-part-i/,Headphone parafeed amp part i,http://www.bartola.co.uk/valves/2016/12/04/headphone-parafeed-amp-part-i/,,project_page,,,1,a5f8c44dd9520811
2s,http://www.bartola.co.uk/valves/2015/12/21/slew-rate-in-preamps/,Slew rate in preamps,http://www.bartola.co.uk/valves/2015/12/21/slew-rate-in-preamps/,,project_page,,,1,d0d919a7dbce43e2
2t,http://www.bartola.co.uk/valves/2015/12/27/slew-rate-part-2/,Slew rate part 2,http://www.bartola.co.uk/valves/2015/12/27/slew-rate-part-2/,,project_page,,,1,1694cd410522c87f
2u,http://www.bartola.co.uk/valves/2016/01/07/slew-rate-part-iii/,Slew rate part iii,http://www.bartola.co.uk/valves/2016/01/07/slew-rate-part-iii/,,project_page,,,1,428b3aef72c7e0ad
2v,http://www.bartola.co.uk/valves/2016/01/09/slew-rate-part-iv-and-source-followers/,Slew rate part iv and source followers,http://www.bartola.co.uk/valves/2016/01/09/slew-rate-part-iv-and-source-followers/,,project_page,,,1,ae9844794af2935a
2w,http://www.bartola.co.uk/valves/2017/05/29/dht-phono-stage-test/,Dht phono stage test,http://www.bartola.co.uk/valves/2017/05/29/dht-phono-stage-test/,,project_page,,,1,35476366cbb07c7d
2x,http://www.bartola.co.uk/valves/2020/01/03/cap-multiplier-boards-rev04/,Cap multiplier boards rev04,http://www.bartola.co.uk/valves/2020/01/03/cap-multiplier-boards-rev04/,,project_page,,,1,119e4da392e522ed
2y,http://www.bartola.co.uk/valves/cables/,Cables,http://www.bartola.co.uk/valves/cables/,,project_page,,,1,99e63d843d2408ba
2z,https://www.bartola.co.uk/valves/2021/08/20/ll1943-sut-pcb-v02-balanced-option/,Ll1943 sut pcb v02 balanced option,https://www.bartola.co.uk/valves/2021/08/20/ll1943-sut-pcb-v02-balanced-option/,,project_page,,,1,e6292f5fabe765f8
3,https://www.bartola.co.uk/valves/old-articles-archive/,Old articles archive,https://www.bartola.co.uk/valves/old-articles-archive/,,project_page,,,1,7254e33880bcfa75
30,https://www.bartola.co.uk/valves/2019/11/02/dht-lt-power-supply-pcb-tests/,Dht lt power supply pcb tests,https://www.bartola.co.uk/valves/2019/11/02/dht-lt-power-supply-pcb-tests/,,project_page,,,1,ea1063c98da1ba58
31,https://www.bartola.co.uk/valves/2017/04/23/ux4-and-ux5-teflon-sockets/,Ux4 and ux5 teflon sockets,https://www.bartola.co.uk/valves/2017/04/23/ux4-and-ux5-teflon-sockets/,,project_page,,,1,d18c86d3fa3987f6
32,https://www.bartola.co.uk/valves/2017/05/13/gyrator-pcb-hack-final-enhancement-mosfet-design/,Gyrator pcb hack final enhancement mosfet design,https://www.bartola.co.uk/valves/2017/05/13/gyrator-pcb-hack-final-enhancement-mosfet-design/,,project_page,,,1,f622542599394373
33,http://www.bartola.co.uk/valves/2016/12/30/3b7-dht-preamplifier/,3b7 dht preamplifier,http://www.bartola.co.uk/valves/2016/12/30/3b7-dht-preamplifier/,,project_page,,,1,e930979f61c7856d
34,http://www.bartola.co.uk/valves/2016/11/19/uv-201a-preamp-test/,Uv 201a preamp test,http://www.bartola.co.uk/valves/2016/11/19/uv-201a-preamp-test/,,project_page,,,1,b0f6a13c9541ca6b
35,http://www.bartola.co.uk/valves/2017/07/30/source-follower-pcb/,Source follower pcb,http://www.bartola.co.uk/valves/2017/07/30/source-follower-pcb/,,project_page,,,1,80de33adc4b223f9
36,http://www.bartola.co.uk/valves/2017/02/05/4p1l-pse-amp-finished/,4p1l pse amp finished,http://www.bartola.co.uk/valves/2017/02/05/4p1l-pse-amp-finished/,,project_page,,,1,7611e877494e7aea
37,http://www.bartola.co.uk/valves/2017/07/09/gyrator-pcb-update-rev07/,Gyrator pcb update rev07,http://www.bartola.co.uk/valves/2017/07/09/gyrator-pcb-update-rev07/,,project_page,,,1,30ce7e1b98cdb310
38,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build03/,Sv201a build03,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build03/,,project_page,,,1,8db4d4547a66822d
39,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build04/,Sv201a build04,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build04/,,project_page,,,1,31f059c0bcc124fa
3a,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build01/,Sv201a build01,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build01/,,project_page,,,1,1b408582449693e9
3b,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build05/,Sv201a build05,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-build05/,,project_page,,,1,44eb49cc1b156674
3c,http://www.bartola.co.uk/valves/2017/01/15/01a-preamp-gen2-build-complete/,01a preamp gen2 build complete,http://www.bartola.co.uk/valves/2017/01/15/01a-preamp-gen2-build-complete/,,project_page,,,1,9cf9a3a2cff07fc9
3d,http://www.bartola.co.uk/valves/2016/08/27/tonys-01a-preamp/,Tonys 01a preamp,http://www.bartola.co.uk/valves/2016/08/27/tonys-01a-preamp/,,project_page,,,1,6f956e5271ce6e1b
3e,https://www.bartola.co.uk/valves/2017/08/20/4p1l-4%d0%bf1%d0%bb-siberian-gen4-in-screen-mode/,4p1l 4%d0%bf1%d0%bb siberian gen4 in screen mode,https://www.bartola.co.uk/valves/2017/08/20/4p1l-4%d0%bf1%d0%bb-siberian-gen4-in-screen-mode/,,project_page,,,1,080906d8f72a8f95
3f,http://www.bartola.co.uk/valves/2016/06/12/2p29l-preamp-and-driver-for-4p1l-pse-amp/,2p29l preamp and driver for 4p1l pse amp,http://www.bartola.co.uk/valves/2016/06/12/2p29l-preamp-and-driver-for-4p1l-pse-amp/,,project_page,,,1,3cd634452ad496a6
3g,http://www.bartola.co.uk/valves/2012/12/19/2%d0%b627%d0%bb-2sh27l-2z27l/,2%d0%b627%d0%bb 2sh27l 2z27l,http://www.bartola.co.uk/valves/2012/12/19/2%d0%b627%d0%bb-2sh27l-2z27l/,,project_page,,,1,08f28cbace3be66b
3h,https://www.bartola.co.uk/valves/2017/06/23/2%D0%B627%D0%BB-2z27l-dht-preamp/,2%D0%B627%D0%BB 2z27l dht preamp,https://www.bartola.co.uk/valves/2017/06/23/2%D0%B627%D0%BB-2z27l-dht-preamp/,,project_page,,,1,04ca512715e04029
3i,http://www.bartola.co.uk/valves/2014/10/26/01a-preamp-gen2/,01a preamp gen2,http://www.bartola.co.uk/valves/2014/10/26/01a-preamp-gen2/,,project_page,,,1,601f4d3bd23b9ee7
3j,http://www.bartola.co.uk/valves/2014/08/24/starlight-cd-transport-and-discrete-dac-finished/,Starlight cd transport and discrete dac finished,http://www.bartola.co.uk/valves/2014/08/24/starlight-cd-transport-and-discrete-dac-finished/,,project_page,,,1,59b3475862c4f21c
3k,http://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/,4p1l siberian dht preamp gen3,http://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/,,project_page,,,1,e75620eaa855f565
3l,http://www.bartola.co.uk/valves/2012/12/16/improving-the-cx301a-dht-pre-amp/,Improving the cx301a dht pre amp,http://www.bartola.co.uk/valves/2012/12/16/improving-the-cx301a-dht-pre-amp/,,project_page,,,1,7c9d0a8992631bc5
3m,http://www.bartola.co.uk/valves/2014/11/08/01a-preamp-gen2-build-part-1/,01a preamp gen2 build part 1,http://www.bartola.co.uk/valves/2014/11/08/01a-preamp-gen2-build-part-1/,,project_page,,,1,547097aa904eba73
3n,http://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/,01a preamp gen2 build part 2,http://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/,,project_page,,,1,c4e5dd50b55c238e
3o,http://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/,01a preamp gen2 build part 3,http://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/,,project_page,,,1,d6e6803292c3a2ee
3p,http://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/,01a preamp gen2 build part 4,http://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/,,project_page,,,1,9b62e69025dc4917
3q,http://www.bartola.co.uk/valves/2014/12/27/01a-preamp-build-part-5/,01a preamp build part 5,http://www.bartola.co.uk/valves/2014/12/27/01a-preamp-build-part-5/,,project_page,,,1,572b0ec04f227923
3r,http://www.bartola.co.uk/valves/2015/01/05/01a-preamp-gen2-finished/,01a preamp gen2 finished,http://www.bartola.co.uk/valves/2015/01/05/01a-preamp-gen2-finished/,,project_page,,,1,616641b6af441946
3s,http://www.bartola.co.uk/valves/2014/04/21/4p1l-dht-preamp-siberian-gen3-finished/,4p1l dht preamp siberian gen3 finished,http://www.bartola.co.uk/valves/2014/04/21/4p1l-dht-preamp-siberian-gen3-finished/,,project_page,,,1,1f73de1f37fd6152
3t,https://www.bartola.co.uk/valves/2017/06/25/4p1l-4%D0%BF1%D0%BB-siberian-gen4-dht-preamplifier/,4p1l 4%D0%BF1%D0%BB siberian gen4 dht preamplifier,https://www.bartola.co.uk/valves/2017/06/25/4p1l-4%D0%BF1%D0%BB-siberian-gen4-dht-preamplifier/,,project_page,,,1,973b13680bf54659
3u,http://www.bartola.co.uk/valves/2012/06/29/4%d0%bf1%d0%bb4p1l-triode-curves/,4%d0%bf1%d0%bb4p1l triode curves,http://www.bartola.co.uk/valves/2012/06/29/4%d0%bf1%d0%bb4p1l-triode-curves/,,project_page,,,1,dc4e5fdc7c2b9add
3v,http://www.bartola.co.uk/valves/2013/10/28/2663/,2663,http://www.bartola.co.uk/valves/2013/10/28/2663/,,project_page,,,1,469bc683bd960c6b
3w,http://www.bartola.co.uk/valves/2014/04/13/4p1l-siberian-gen3-loctal-socket-board/,4p1l siberian gen3 loctal socket board,http://www.bartola.co.uk/valves/2014/04/13/4p1l-siberian-gen3-loctal-socket-board/,,project_page,,,1,4607cb7dc4ab91fb
3x,http://www.bartola.co.uk/valves/2014/04/06/siberian-dht-preamp-gen3-filament-supply/,Siberian dht preamp gen3 filament supply,http://www.bartola.co.uk/valves/2014/04/06/siberian-dht-preamp-gen3-filament-supply/,,project_page,,,1,1061e5d0486d2973
3y,http://www.bartola.co.uk/valves/2012/06/08/cx301a-dht-pre-amplifier/,Cx301a dht pre amplifier,http://www.bartola.co.uk/valves/2012/06/08/cx301a-dht-pre-amplifier/,,project_page,,,1,060c02419fa9a7b3
3z,http://www.bartola.co.uk/valves/2012/07/09/new-output-transformer-for-the-01a-26-pre-amps/,New output transformer for the 01a 26 pre amps,http://www.bartola.co.uk/valves/2012/07/09/new-output-transformer-for-the-01a-26-pre-amps/,,project_page,,,1,15bd48b8436d94f7
4,https://www.bartola.co.uk/valves/ale-moglias-cartoons/,Ale moglias cartoons,https://www.bartola.co.uk/valves/ale-moglias-cartoons/,,project_page,,,1,b431d25bdf24970e
40,http://www.bartola.co.uk/valves/2012/08/16/russian-voltage-regulator-test/,Russian voltage regulator test,http://www.bartola.co.uk/valves/2012/08/16/russian-voltage-regulator-test/,,project_page,,,1,c2cc86ab16ff8b35
41,http://www.bartola.co.uk/valves/2012/08/26/new-modular-preamp-2601a-and-4p1l/,New modular preamp 2601a and 4p1l,http://www.bartola.co.uk/valves/2012/08/26/new-modular-preamp-2601a-and-4p1l/,,project_page,,,1,b73585a7e54c748f
42,http://www.bartola.co.uk/valves/2013/02/20/26-dht-preamp-gen2-by-rui-lourenco/,26 dht preamp gen2 by rui lourenco,http://www.bartola.co.uk/valves/2013/02/20/26-dht-preamp-gen2-by-rui-lourenco/,,project_page,,,1,37867e10ec356c0e
43,http://www.bartola.co.uk/valves/2012/10/13/26-preamp-gen2-article/,26 preamp gen2 article,http://www.bartola.co.uk/valves/2012/10/13/26-preamp-gen2-article/,,project_page,,,1,1b0d0b68007544d0
44,http://www.bartola.co.uk/valves/2018/01/28/emission-labs-20am-first-tests/,Emission labs 20am first tests,http://www.bartola.co.uk/valves/2018/01/28/emission-labs-20am-first-tests/,,project_page,,,1,439bf818c243b544
45,https://www.bartola.co.uk/valves/2018/03/18/complete-gyrator-boards-for-sale/,Complete gyrator boards for sale,https://www.bartola.co.uk/valves/2018/03/18/complete-gyrator-boards-for-sale/,,project_page,,,1,3e6422742fd5c953
46,https://www.bartola.co.uk/valves/2018/03/29/4p1l-pse-class-a2-amplifier/,4p1l pse class a2 amplifier,https://www.bartola.co.uk/valves/2018/03/29/4p1l-pse-class-a2-amplifier/,,project_page,,,1,8f926d9c1c7f3e5a
47,http://www.bartola.co.uk/valves/2016/10/09/uv4-ptfe-sockets/,Uv4 ptfe sockets,http://www.bartola.co.uk/valves/2016/10/09/uv4-ptfe-sockets/,,project_page,,,1,fdac1d7f8ff4719e
48,http://www.bartola.co.uk/valves/2018/08/09/dht-audio-shootout-london/,Dht audio shootout london,http://www.bartola.co.uk/valves/2018/08/09/dht-audio-shootout-london/,,project_page,,,1,ea839781db45effd
49,http://www.bartola.co.uk/valves/2018/08/13/er801a-driver-stage/,Er801a driver stage,http://www.bartola.co.uk/valves/2018/08/13/er801a-driver-stage/,,project_page,,,1,9c56452189bbee41
4a,https://www.bartola.co.uk/valves/2020/06/22/ux-120-dht-preamp-into-300b/,Ux 120 dht preamp into 300b,https://www.bartola.co.uk/valves/2020/06/22/ux-120-dht-preamp-into-300b/,,project_page,,,1,b53412b19e1be5a8
4b,https://www.bartola.co.uk/valves/2018/08/17/django-reinhardt/,Django reinhardt,https://www.bartola.co.uk/valves/2018/08/17/django-reinhardt/,,project_page,,,1,433e4ca912144b94
